Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 12:22:00+02:00,26.389999389648438,26.393999099731445,26.3799991607666,26.38010025024414,202,2025-06-09 12:22:00+02:00,62.16194781505274,0.002836078231069905,0.0025956060519238488,26.38799982070923,26.382793960571288,26.397074910032245,26.378924731386213,83.33333333333334,94.16891856090706,66.7924612772282,202.47373709692152,832.7870649493011
2025-06-09 12:24:00+02:00,26.39389991760254,26.39389991760254,26.378000259399414,26.389999389648438,245,2025-06-09 12:24:00+02:00,59.28486089776412,0.0029366027639845527,0.00266380539433599,26.38871479034424,26.38341796875,26.397240124247453,26.380189456441023,99.38006676204101,94.10003709002274,68.18594462423279,57.21294641159243,894.7210284106035
2025-06-09 12:26:00+02:00,26.385499954223633,26.39349937438965,26.385499954223633,26.39349937438965,116,2025-06-09 12:26:00+02:00,45.38048799592684,0.0023118131938595354,0.002593406954240699,26.388729763031005,26.384025955200194,26.39723012482801,26.380229401234,46.87649022412971,76.52996343983465,68.5336001716846,55.01892727172979,740.9505696468738
2025-06-09 12:28:00+02:00,26.387300491333008,26.392799377441406,26.385099411010742,26.386199951171875,80,2025-06-09 12:28:00+02:00,47.32786947161687,0.0019395928363152848,0.002462644130655616,26.388794803619383,26.38444995880127,26.397226842419162,26.380362764819605,58.1306628516929,68.12907327928782,69.1457384135138,51.23637602179836,650.0272479564032
2025-06-09 12:30:00+02:00,26.38450050354004,26.38719940185547,26.371200561523438,26.386199951171875,192,2025-06-09 12:30:00+02:00,47.42100283822138,0.0014025027284141345,0.00225061585020732,26.388734817504883,26.38456195831299,26.397275915755767,26.380193719254,58.336819208566894,54.447990761463124,69.94746151137588,46.61605206073753,692.6247288503254
2025-06-09 12:32:00+02:00,26.393999099731445,26.393999099731445,26.39389991760254,26.39389991760254,15,2025-06-09 12:32:00+02:00,53.50844905470972,0.001723445471359497,0.0021451817744377556,26.389219760894775,26.38490993499756,26.3978019692128,26.38063755257675,100.0,72.1558273534199,71.0730490105919,46.80678936478056,897.5621139754502
2025-06-09 12:34:00+02:00,26.39389991760254,26.393999099731445,26.380599975585938,26.393999099731445,31,2025-06-09 12:34:00+02:00,49.9066091954023,0.001947343969405324,0.0021056142134312696,26.389999771118163,26.384951934814453,26.39711308003687,26.382886462199455,99.5649627708525,85.96726065980641,73.69338112303289,1.1243416886747286,1041.7890623793417
2025-06-09 12:36:00+02:00,26.393999099731445,26.393999099731445,26.393999099731445,26.393999099731445,189,2025-06-09 12:36:00+02:00,54.84505269781343,0.00210848303121125,0.002106187976987266,26.39041976928711,26.384757919311525,26.39743024418204,26.38340929439218,100.0,99.85498759028413,76.08929253237831,1.1678457416943389,1148.0372812294465
2025-06-09 12:38:00+02:00,26.400100708007812,26.40399932861328,26.400100708007812,26.40399932861328,208,2025-06-09 12:38:00+02:00,59.44475840632947,0.002697441269418732,0.002224438635473559,26.390924835205077,26.38466194152832,26.39915685389389,26.382692816516265,88.11351477087695,95.8928258472431,77.3509015061969,113.75214829364104,1091.3976184630492
2025-06-09 12:40:00+02:00,26.402700424194336,26.402700424194336,26.39889907836914,26.400400161743164,60,2025-06-09 12:40:00+02:00,69.53979053589175,0.0033355204821035045,0.002446655004799548,26.391559886932374,26.38468994140625,26.401310798988817,26.38180897487593,96.03977669225401,94.7177638210436,78.47430435795863,116.46870286576167,1054.047259929613
2025-06-09 12:42:00+02:00,26.40399932861328,26.40399932861328,26.40399932861328,26.40399932861328,92,2025-06-09 12:42:00+02:00,65.68783638320775,0.003901044770682205,0.0027375329579760795,26.39240484237671,26.384813919067383,26.403380446346333,26.381429238407087,100.0,94.7177638210436,79.66278534619438,126.24533796556483,1120.0190738943104
2025-06-09 12:44:00+02:00,26.40399932861328,26.40399932861328,26.399999618530273,26.399999618530273,265,2025-06-09 12:44:00+02:00,62.46879856826638,0.004299663005088661,0.0030499589673985963,26.393104839324952,26.385093917846678,26.405166517968492,26.38104316068141,100.0,98.67992556408463,80.94851673572455,126.13363733814296,1167.7187728641677
2025-06-09 12:46:00+02:00,26.394699096679688,26.395000457763672,26.394699096679688,26.395000457763672,22,2025-06-09 12:46:00+02:00,50.802405300854105,0.0038210728862893006,0.003204181751176737,26.393139839172363,26.385273895263673,26.405216496871606,26.38106318147312,71.64456850430334,90.54818950143441,82.67767757687865,119.25588952071486,1178.2063363119414
2025-06-09 12:48:00+02:00,26.401399612426758,26.401399612426758,26.396400451660156,26.396799087524414,58,2025-06-09 12:48:00+02:00,56.63695901694686,0.003937078204529598,0.0033507610418473093,26.39374485015869,26.385703887939453,26.40621731203413,26.38127238828325,92.07373807862294,87.90610219430873,83.72098578426237,191.01209178329998,1150.7601002888061
2025-06-09 12:50:00+02:00,26.39539909362793,26.39539909362793,26.39539909362793,26.39539909362793,19,2025-06-09 12:50:00+02:00,54.60729746444032,0.00350442470974599,0.0033814937754270457,26.39401979446411,26.386123886108397,26.406377313435623,26.381662275492598,73.7787857641312,79.1656974490191,84.30893778674908,204.63076295389638,1120.5188358493133
2025-06-09 12:52:00+02:00,26.399700164794922,26.400299072265625,26.380800247192383,26.394399642944336,59,2025-06-09 12:52:00+02:00,54.915462451104,0.003468620102257347,0.003398919040793106,26.394844818115235,26.38666187286377,26.406333421266194,26.383356214964277,86.89230053500813,84.24827479258738,83.1954939814954,198.2704946385334,1238.0260578807795
2025-06-09 12:54:00+02:00,26.389999389648438,26.403600692749023,26.389999389648438,26.403600692749023,19,2025-06-09 12:54:00+02:00,53.73082397596078,0.0026271886163016234,0.0032445729558948097,26.394839763641357,26.387059860229492,26.406337240937553,26.38334228634516,57.31565480344266,72.66224703419395,82.23872138623607,189.74746997068002,1204.4705066364008
2025-06-09 12:56:00+02:00,26.392499923706055,26.392499923706055,26.392499923706055,26.392499923706055,1,2025-06-09 12:56:00+02:00,54.261772246888874,0.0021374807545022634,0.0030231545156163006,26.394769763946535,26.38739185333252,26.40630830773899,26.38323122015408,64.93952081879507,69.71582538574857,81.37155184521524,198.26722888391092,1283.9405718803532
2025-06-09 12:58:00+02:00,26.395000457763672,26.395000457763672,26.37649917602539,26.3799991607666,287,2025-06-09 12:58:00+02:00,58.648860958366065,0.0019289205510908403,0.002804307722711209,26.39482479095459,26.387819862365724,26.406356363117293,26.383293218791888,67.27701484255792,63.17739682159851,80.3936839043968,194.23924093527617,1282.7516096238562
2025-06-09 13:00:00+02:00,26.40399932861328,26.40399932861328,26.388200759887695,26.402599334716797,536,2025-06-09 13:00:00+02:00,58.30561100022178,0.002461395325013882,0.0027357252431717436,26.395329761505128,26.388563842773436,26.40755448484912,26.383105038161137,100.0,77.40551188711761,79.04130974645886,184.41033183196984,1094.1722584796396
2025-06-09 13:02:00+02:00,26.410400390625,26.412599563598633,26.410400390625,26.412599563598633,22,2025-06-09 13:02:00+02:00,62.40571313849772,0.003361152355946473,0.00286081066572669,26.396349811553954,26.389441833496093,26.410020828109314,26.382678794998593,93.90817350874411,87.06172945043397,77.14584461049336,191.80343541859207,1242.1269001561554
2025-06-09 13:04:00+02:00,26.405000686645508,26.405000686645508,26.405000686645508,26.405000686645508,36,2025-06-09 13:04:00+02:00,57.66084046113797,0.0035970408535384024,0.0030080567032890328,26.396904850006102,26.390113830566406,26.411050212650917,26.382759487361287,78.95070534157553,90.95295961677317,75.1161152045892,183.67029311686528,1099.864198849505
2025-06-09 13:06:00+02:00,26.40850067138672,26.40850067138672,26.405099868774414,26.405099868774414,33,2025-06-09 13:06:00+02:00,56.06912518604266,0.00402006292242163,0.0032104579471155525,26.39805488586426,26.390857849121094,26.41203512286893,26.38407464885959,88.645849844138,87.16824289815251,75.15635598727486,116.95021648505528,1160.195721804632
2025-06-09 13:08:00+02:00,26.40719985961914,26.412500381469727,26.399799346923828,26.40760040283203,88,2025-06-09 13:08:00+02:00,53.313109182326336,0.0042019093263014895,0.00340874822295274,26.399049854278566,26.39164783477783,26.41263427009569,26.38546543846144,85.0425318328314,84.2130290061816,75.31743778172459,108.78059735010106,1124.1919305337226
2025-06-09 13:10:00+02:00,26.40519905090332,26.407499313354492,26.391700744628906,26.391700744628906,150,2025-06-09 13:10:00+02:00,50.87436403569741,0.004136887900997976,0.0035543761585617875,26.40008478164673,26.39219383239746,26.41206068021763,26.38810888307583,79.5001849210123,84.39618886599385,75.53699494976969,97.66522843663051,1038.902106267726
2025-06-09 13:12:00+02:00,26.40570068359375,26.406400680541992,26.404300689697266,26.404300689697266,46,2025-06-09 13:12:00+02:00,51.2309560609406,0.004078817450199779,0.003659264416889386,26.400669860839844,26.392613830566408,26.41253676903751,26.38880295264218,80.88973424208802,81.81081699864386,75.78737099438676,98.99047696897863,1139.000831051348
2025-06-09 13:14:00+02:00,26.40719985961914,26.40719985961914,26.399499893188477,26.402099609375,55,2025-06-09 13:14:00+02:00,60.19538298799079,0.004106430797609306,0.00374869769303337,26.401334857940675,26.393109817504882,26.41309452140752,26.38957519447383,85.0425318328314,81.81081699864386,75.95351525222793,100.13505691684352,1147.1155701331274
2025-06-09 13:16:00+02:00,26.416799545288086,26.416799545288086,26.416799545288086,26.416799545288086,2,2025-06-09 13:16:00+02:00,61.99275147050086,0.004847055145411616,0.00396836918350902,26.402474880218506,26.39368782043457,26.41558354503808,26.389366215398933,100.0,88.64408869163977,77.61462818024087,34.67778947652601,1294.9839367187712
2025-06-09 13:18:00+02:00,26.41699981689453,26.41699981689453,26.4060001373291,26.41469955444336,51,2025-06-09 13:18:00+02:00,68.49221122758891,0.005388055373455103,0.0042523064214982365,26.403319835662842,26.394413833618163,26.417882110579956,26.388757560745727,100.0,95.01417727761043,79.47341782687863,33.49282296650718,1344.4950001955594
2025-06-09 13:20:00+02:00,26.41699981689453,26.41699981689453,26.413700103759766,26.41699981689453,38,2025-06-09 13:20:00+02:00,65.98744976380173,0.005750513610543351,0.00455194785930726,26.40403480529785,26.3951318359375,26.4198216677605,26.388247942835203,100.0,100.0,81.08076366385252,37.663099252309046,1437.6630992523092
2025-06-09 13:22:00+02:00,26.4242000579834,26.42639923095703,26.420000076293945,26.420000076293945,838,2025-06-09 13:22:00+02:00,83.13805211605988,0.006543336149707812,0.004950225517387371,26.405044841766358,26.396015853881835,26.42322552300766,26.386864160525057,95.59284458374742,98.53094819458242,81.68284733982975,143.44236217370883,1383.350250730983
2025-06-09 13:24:00+02:00,26.420700073242188,26.424999237060547,26.413299560546875,26.424999237060547,1234,2025-06-09 13:24:00+02:00,76.80481525798615,0.006810724414425096,0.005322325296794916,26.4058798789978,26.396837844848633,26.425346984806204,26.3864127731894,88.57885482761256,94.72389980378661,82.29146555371644,133.67499647042214,1332.6782436820554
2025-06-09 13:26:00+02:00,26.42289924621582,26.42289924621582,26.419700622558594,26.421300888061523,179,2025-06-09 13:26:00+02:00,76.6711644360162,0.007118034153464237,0.005681467068128781,26.407289886474608,26.397591819763182,26.427420959791352,26.387158813157864,90.83736955110601,91.66968965415528,82.77309262521678,150.75071250019903,1390.727148247807
2025-06-09 13:28:00+02:00,26.4281005859375,26.4281005859375,26.424999237060547,26.42530059814453,210,2025-06-09 13:28:00+02:00,74.84467164766025,0.00769260838089636,0.006083695330682298,26.408624935150147,26.398433837890625,26.430570937402816,26.38667893289748,100.0,93.13874145957281,83.36515611151233,165.38051737087562,1443.600985135631
2025-06-09 13:30:00+02:00,26.42460060119629,26.424999237060547,26.413400650024414,26.421499252319336,32,2025-06-09 13:30:00+02:00,65.56945083441381,0.0077759072591447875,0.006422137716374796,26.410085010528565,26.39921184539795,26.43221092265408,26.38795909840305,90.38461538461539,93.74066164524042,83.67217292919398,156.63120978014524,1238.5051861900113
2025-06-09 13:32:00+02:00,26.450000762939453,26.450000762939453,26.425399780273438,26.425500869750977,3423,2025-06-09 13:32:00+02:00,84.29713621165867,0.009778779314107311,0.007093466035921299,26.41260004043579,26.400525856018067,26.440450413960676,26.384749666910906,100.0,96.79487179487175,81.6907883023486,392.181574681046,999.5488827800099
2025-06-09 13:34:00+02:00,26.453699111938477,26.459699630737305,26.453699111938477,26.459699630737305,70,2025-06-09 13:34:00+02:00,84.3444737528624,0.011531566977438956,0.00798108622422483,26.415785026550292,26.40203384399414,26.447106003991458,26.384464049109127,91.17556309780932,93.85339282747486,79.91390387083338,340.3706948844106,1235.7592505223429
2025-06-09 13:36:00+02:00,26.457500457763672,26.457500457763672,26.450000762939453,26.451000213623047,1492,2025-06-09 13:36:00+02:00,86.82211672717118,0.013076661058956773,0.009000201191171219,26.419035053253175,26.403471870422365,26.453513101029877,26.384557005476474,96.76586912008078,95.98047740596331,78.05788647741896,353.36001567354253,1266.461417895827
2025-06-09 13:38:00+02:00,26.45669937133789,26.45669937133789,26.449199676513672,26.45009994506836,1019,2025-06-09 13:38:00+02:00,88.3744066399477,0.014074278746306845,0.010015016702198344,26.422119998931883,26.40480587005615,26.458530223717514,26.385709774146253,95.01615867182053,94.31919696323683,76.01785346389352,373.9304278288684,1260.8645430716601
2025-06-09 13:40:00+02:00,26.45400047302246,26.46339988708496,26.45400047302246,26.458499908447266,122,2025-06-09 13:40:00+02:00,84.84848484848484,0.01448020067281064,0.010908053496320803,26.424620056152342,26.406085891723635,26.46262309326309,26.386617019041594,85.29043042206436,92.35748607132184,73.09669784179191,422.80180508450826,1063.6264259887323
2025-06-09 13:42:00+02:00,26.45439910888672,26.462200164794922,26.451099395751953,26.4596004486084,180,2025-06-09 13:42:00+02:00,84.60398254838348,0.014665014152289046,0.011659445627514451,26.42681999206543,26.407431869506837,26.466417693153414,26.387222290977444,84.31913338206951,88.20857415865142,70.12603815737921,412.49435989991383,1018.6307887936339
2025-06-09 13:44:00+02:00,26.44580078125,26.45240020751953,26.445100784301758,26.445100784301758,246,2025-06-09 13:44:00+02:00,71.57900712440748,0.013956781891376835,0.01211891288028693,26.428859996795655,26.408547897338867,26.467924992723425,26.389795000867885,69.33940320329633,79.64965566914334,66.02662172163275,413.3874128173858,907.1732964277395
2025-06-09 13:48:00+02:00,26.4419002532959,26.4419002532959,26.439699172973633,26.439699172973633,69,2025-06-09 13:48:00+02:00,67.56073282935623,0.01293169419327711,0.012281469142884966,26.430529975891112,26.409505920410155,26.468777426751807,26.392282525030417,57.08683899950508,70.24845852829027,61.71012418603528,428.4643024527417,883.989717515729
2025-06-09 13:50:00+02:00,26.44729995727539,26.447799682617188,26.440000534057617,26.44659996032715,112,2025-06-09 13:50:00+02:00,69.85650717464127,0.012411938688082103,0.012307563051924394,26.432534980773926,26.41066593170166,26.469825187393248,26.395244774154605,67.86462100734762,64.76362107004962,56.66432239551295,474.07997801291737,777.6666208602446
2025-06-09 13:52:00+02:00,26.448200225830078,26.454299926757812,26.448200225830078,26.454299926757812,40,2025-06-09 13:52:00+02:00,67.14351889697267,0.01193509253665681,0.012233068948870877,26.434685039520264,26.41183193206787,26.470258090998954,26.399111988041575,69.66155251836905,64.87100417507388,53.63572802684299,385.94361785434614,875.5090054815975
2025-06-09 13:54:00+02:00,26.43950080871582,26.43950080871582,26.437299728393555,26.43829917907715,41,2025-06-09 13:54:00+02:00,62.50095117311351,0.010731512078006489,0.011932757574698,26.436375045776366,26.41295795440674,26.469260255317575,26.403489836235156,52.201113908598465,63.242429144771656,50.71172623716054,388.2182493353776,924.0319018750089
2025-06-09 13:56:00+02:00,26.43000030517578,26.434499740600586,26.43000030517578,26.434499740600586,65,2025-06-09 13:56:00+02:00,54.30374771692138,0.008908364574978123,0.011327878974754025,26.4375150680542,26.413755950927733,26.4676036341488,26.4074265019596,33.199816891737235,51.687494439568205,47.91216836624459,370.97732435447665,891.8585426831728
2025-06-09 13:58:00+02:00,26.43910026550293,26.443300247192383,26.43910026550293,26.443300247192383,21,2025-06-09 13:58:00+02:00,56.36576373711283,0.008104375593571689,0.010683178298517558,26.43863010406494,26.414659957885743,26.46709538284864,26.410164825281242,51.40001525902189,45.60031535311915,45.304929773388665,350.9479546812812,879.1856872194601
2025-06-09 14:00:00+02:00,26.443300247192383,26.443300247192383,26.437000274658203,26.43720054626465,1543,2025-06-09 14:00:00+02:00,60.734933426769445,0.007717153414212419,0.01008997332165653,26.439945125579833,26.41564796447754,26.466573751803548,26.413316499356117,47.10635948401345,43.90206387825748,42.51663666764427,371.76686108379687,837.4277670766039
2025-06-09 14:02:00+02:00,26.436399459838867,26.441699981689453,26.434600830078125,26.441699981689453,46,2025-06-09 14:02:00+02:00,40.08619491171973,0.006775339286352988,0.009427046514595822,26.44091510772705,26.416497955322267,26.465347247848033,26.41648296760607,19.159385529095996,39.2219200907104,44.73684201808873,141.233602614419,976.299192156743
2025-06-09 14:04:00+02:00,26.447200775146484,26.447200775146484,26.42180061340332,26.424999237060547,323,2025-06-09 14:04:00+02:00,45.7078787573383,0.006821882267281865,0.008906013665133031,26.442065143585204,26.417641983032226,26.465321518214225,26.418808768956183,61.059147180192575,42.441630731100624,45.68413096034926,125.4615749847385,712.9430916367089
2025-06-09 14:06:00+02:00,26.447999954223633,26.449899673461914,26.447999954223633,26.44849967956543,60,2025-06-09 14:06:00+02:00,43.46582710219074,0.006844357494763642,0.008493682431059154,26.443430137634277,26.41872398376465,26.46450929489135,26.422350980377203,62.980284273269135,47.73293899418585,47.11357270824168,129.89690721649484,970.1171381218574
2025-06-09 14:08:00+02:00,26.442699432373047,26.442699432373047,26.42569923400879,26.440000534057617,739,2025-06-09 14:08:00+02:00,40.93245046202501,0.0063611342633151935,0.008067172797510362,26.44442014694214,26.419867973327637,26.46317050522544,26.42566978865884,50.238422741861534,58.0926180651077,48.977132891744645,117.75700934579439,1080.3840179276274
2025-06-09 14:10:00+02:00,26.449100494384766,26.449199676513672,26.449100494384766,26.449199676513672,79,2025-06-09 14:10:00+02:00,46.97159023930214,0.006420675034334522,0.007737873244875195,26.445470142364503,26.42110397338867,26.462659572824926,26.42828071190408,67.57471318634626,60.26447340049226,52.45896164867456,56.22322054584642,1324.7266872679113
2025-06-09 14:12:00+02:00,26.44580078125,26.451799392700195,26.431699752807617,26.450700759887695,54,2025-06-09 14:12:00+02:00,44.86981063364894,0.006130928721283624,0.007416484340156881,26.446530151367188,26.42232997894287,26.46063959322018,26.432420709514197,73.84823052996067,63.887122152722775,56.04783030591978,52.97788000391505,1378.4697073504942
2025-06-09 14:14:00+02:00,26.43950080871582,26.444799423217773,26.43950080871582,26.44409942626953,56,2025-06-09 14:14:00+02:00,46.135124382766605,0.005331489456523286,0.0069994853634301624,26.446005153656007,26.42324001312256,26.460350273648935,26.43166003366308,54.46329009918423,65.29541127183033,59.997017762125424,54.01676563045756,1422.00488997555
2025-06-09 14:16:00+02:00,26.431699752807617,26.43910026550293,26.431699752807617,26.43910026550293,21,2025-06-09 14:16:00+02:00,44.02805074146865,0.004022083983404201,0.006404005087424971,26.44490518569946,26.42399600982666,26.4601140171396,26.429696354259324,30.45953401021187,52.92368487978553,64.14560306433836,53.422984393313186,1428.1019061131333
2025-06-09 14:20:00+02:00,26.45800018310547,26.45800018310547,26.454099655151367,26.454099655151367,32,2025-06-09 14:20:00+02:00,55.03283453547207,0.005048400813311815,0.00613288423260234,26.444930171966554,26.42527603149414,26.460227514170175,26.429632829762934,100.0,61.64094136979865,69.55609998165933,0.0,1456.629386810644
2025-06-09 14:22:00+02:00,26.455699920654297,26.459400177001953,26.455699920654297,26.459400177001953,22,2025-06-09 14:22:00+02:00,53.481617907487426,0.00561146684276892,0.006028600754635656,26.444880199432372,26.42638801574707,26.46002139253506,26.429739006329683,90.1587784710597,73.53943749375713,73.92683904317202,0.0,1430.5240101095198
2025-06-09 14:24:00+02:00,26.4601993560791,26.4601993560791,26.449199676513672,26.4591007232666,124,2025-06-09 14:24:00+02:00,59.99889433531124,0.0063475964228913995,0.006092399888286805,26.445190143585204,26.427537994384764,26.461337755911046,26.429042531259363,100.0,96.71959282368653,78.15314832222978,0.0,1393.430402909842
2025-06-09 14:26:00+02:00,26.45949935913086,26.462200164794922,26.45949935913086,26.462200164794922,50,2025-06-09 14:26:00+02:00,65.5743978087489,0.006796158628848303,0.0062331516363991046,26.445445156097414,26.428647994995117,26.462348525759307,26.42854178643552,93.31476323119777,94.49118056741911,82.3497950920422,0.0,1477.275703994761
2025-06-09 14:28:00+02:00,26.44770050048828,26.459400177001953,26.44770050048828,26.459400177001953,619,2025-06-09 14:28:00+02:00,54.41478841521922,0.006128927660562056,0.006212306841231695,26.445540142059325,26.429522018432618,26.46247325018055,26.4286070339381,64.10934327935414,85.80803550351726,86.4254028463232,0.0,1514.3794629684273
2025-06-09 14:30:00+02:00,26.452499389648438,26.457700729370117,26.452499389648438,26.457700729370117,19,2025-06-09 14:30:00+02:00,54.69336914423619,0.00591914039436503,0.006153673551858362,26.44607009887695,26.430678024291993,26.463186010020426,26.428954187733478,75.9879136962372,77.80400673559632,90.81754538041612,0.0,1503.3381411180983
2025-06-09 14:32:00+02:00,26.458099365234375,26.458900451660156,26.454099655151367,26.454099655151367,22,2025-06-09 14:32:00+02:00,61.2201424091205,0.006134044259390237,0.006149747693364738,26.446610069274904,26.431812019348143,26.4645508655055,26.428669273044306,89.84939332420565,76.64888343326561,92.6229714976021,0.0,1517.6714252281768
2025-06-09 14:34:00+02:00,26.4552001953125,26.459800720214844,26.45159912109375,26.459800720214844,28,2025-06-09 14:34:00+02:00,54.504252942692666,0.006001239780847101,0.0061200461108612105,26.446960067749025,26.433008041381836,26.46530015609999,26.42861997939806,80.82249046350003,82.21993249464758,94.76073180050001,0.0,1597.7944350692674
2025-06-09 14:36:00+02:00,26.44700050354004,26.456300735473633,26.44700050354004,26.454599380493164,78,2025-06-09 14:36:00+02:00,49.48052978031565,0.005174694024862703,0.00593097569366151,26.447335052490235,26.43395404815674,26.46533653378619,26.42933357119428,58.358154360662596,76.34334604945604,96.44768308167387,0.0,1330.1611934321186
2025-06-09 14:38:00+02:00,26.45509910583496,26.45840072631836,26.454599380493164,26.45840072631836,59,2025-06-09 14:38:00+02:00,56.26264377781631,0.005114186917346331,0.005767617938398474,26.448589992523193,26.435256042480468,26.464925571273017,26.432254413773368,76.71815396160339,71.96626626192194,97.8517273071541,0.0,1287.1719527153623
2025-06-09 14:40:00+02:00,26.44700050354004,26.455400466918945,26.44700050354004,26.455400466918945,64,2025-06-09 14:40:00+02:00,48.95724812001591,0.004362457383173535,0.0054865858273534865,26.448985004425047,26.43634605407715,26.46472562402391,26.433244384826185,50.16571821649678,61.74734217958754,98.43334787166266,0.0,1115.8475759792511
2025-06-09 14:42:00+02:00,26.457300186157227,26.458200454711914,26.452899932861328,26.452899932861328,78,2025-06-09 14:42:00+02:00,55.3388944972814,0.004545407986739747,0.005298350259230739,26.44968500137329,26.43759204864502,26.46560532680195,26.43376467594463,83.93471327621788,70.27286181810597,98.96206220523986,0.0,1069.9669592592068
2025-06-09 14:44:00+02:00,26.46419906616211,26.466400146484375,26.4601993560791,26.4601993560791,417,2025-06-09 14:44:00+02:00,61.40338517357381,0.005187283839074297,0.0052761369751994506,26.45107498168945,26.438796043395996,26.466965602395923,26.43518436098298,93.6569010058814,75.9191108328653,98.34974944832284,83.60676233208774,968.6054426493673
2025-06-09 14:46:00+02:00,26.471099853515625,26.472400665283203,26.460899353027344,26.470699310302734,60,2025-06-09 14:46:00+02:00,68.34384157712459,0.006181553838889187,0.005457220347937398,26.45226993560791,26.44001003265381,26.47037407234685,26.434165798868968,94.87872643988887,90.82344690732931,96.8641858616071,140.99043651169396,865.7324117034373
2025-06-09 14:48:00+02:00,26.470399856567383,26.470399856567383,26.470300674438477,26.470300674438477,38,2025-06-09 14:48:00+02:00,57.5799267775109,0.006834255035592207,0.0057326272854683604,26.4533899307251,26.441318016052247,26.473083543931136,26.43369631751906,92.12285049185252,93.55282597920753,94.56928581074632,172.11883019304125,899.3179979193156
2025-06-09 14:50:00+02:00,26.470699310302734,26.47089958190918,26.470699310302734,26.47089958190918,9,2025-06-09 14:50:00+02:00,59.39905340153941,0.007291635416049047,0.006044428911584498,26.454789924621583,26.442561988830565,26.47524969574449,26.434330153498674,93.30179469850567,93.4344572100823,92.16367490356227,183.253791674451,904.9983865215103
2025-06-09 14:52:00+02:00,26.479700088500977,26.479700088500977,26.47879981994629,26.47879981994629,9,2025-06-09 14:52:00+02:00,61.567181065302975,0.008284897104118727,0.006492522550091345,26.456319904327394,26.444011993408203,26.479397304999598,26.43324250365519,100.0,95.141548396786,88.41661726073248,298.2725527831094,838.8960937905274
2025-06-09 14:54:00+02:00,26.47369956970215,26.47879981994629,26.47369956970215,26.47879981994629,58,2025-06-09 14:54:00+02:00,57.92476529069891,0.00849000493726848,0.006892019027526772,26.45771484375,26.44538200378418,26.48147759302318,26.433952094476822,81.64955669622024,91.65045046490859,84.4387134975277,289.60897231409814,750.4541562431792
2025-06-09 14:56:00+02:00,26.46269989013672,26.46940040588379,26.459999084472656,26.46940040588379,159,2025-06-09 14:56:00+02:00,58.4461055978004,0.0076764824487618455,0.007048911711773787,26.458874797821046,26.446521987915037,26.481109734522956,26.436639861119136,48.0109659356043,76.55350754394145,80.54846516700972,284.84097889626474,761.1479903563526
2025-06-09 14:58:00+02:00,26.457199096679688,26.461700439453125,26.457199096679688,26.461700439453125,49,2025-06-09 14:58:00+02:00,52.625634030944966,0.006512816263771981,0.006941692622173426,26.46014976501465,26.44752197265625,26.47838898258842,26.441910547440877,31.188754083061127,53.6164255716285,76.56597120329532,296.38653585113144,766.7898073850066
2025-06-09 15:00:00+02:00,26.459999084472656,26.464799880981445,26.452199935913086,26.463499069213867,28,2025-06-09 15:00:00+02:00,51.095613147357774,0.005750252709002979,0.006703404639539336,26.46024971008301,26.448385963439943,26.478461217411002,26.442038202755015,39.7515165655623,39.65041219474252,72.7378260562872,280.7108333740175,766.8342853423165
2025-06-09 15:02:00+02:00,26.461299896240234,26.46929931640625,26.460100173950195,26.461200714111328,62,2025-06-09 15:02:00+02:00,53.58391608391608,0.005191041145174324,0.006400931940666333,26.460529708862303,26.449271965026856,26.47861846411778,26.442440953606827,43.729584694353704,38.22328511432565,69.13171489639608,278.10399032648127,823.6130592503022
2025-06-09 15:04:00+02:00,26.45509910583496,26.471500396728516,26.45509910583496,26.46619987487793,136,2025-06-09 15:04:00+02:00,54.872842453176645,0.0041991053161680725,0.005960566615766682,26.460274696350098,26.450033950805665,26.47852613468097,26.442023258019226,24.766682221185256,36.08259449370036,65.5411254405652,262.3562693922248,781.4686378292876
2025-06-09 15:06:00+02:00,26.488300323486328,26.48859977722168,26.47439956665039,26.47439956665039,190,2025-06-09 15:06:00+02:00,65.3422411817589,0.006022624746357508,0.0059729782418848475,26.46171474456787,26.45131595611572,26.48384191817683,26.439587570958913,99.2801467216873,55.925471212408695,62.34991712752064,223.0477791426909,775.444494730717
2025-06-09 15:08:00+02:00,26.480899810791016,26.480899810791016,26.480899810791016,26.480899810791016,7,2025-06-09 15:08:00+02:00,65.76654897716588,0.006792319871280483,0.006136846567763975,26.46337471008301,26.452519950866698,26.486049593592288,26.44069982657373,78.84615384615384,67.63099426300874,59.12503098398298,224.56939761232113,770.2360339013944
2025-06-09 15:10:00+02:00,26.48150062561035,26.484899520874023,26.467899322509766,26.478700637817383,212,2025-06-09 15:10:00+02:00,62.37177737041227,0.007365880255356672,0.006382653305282515,26.464824771881105,26.45369197845459,26.48826758813027,26.44138195563194,80.49675120519807,86.20768392434634,56.10607337092214,216.01713169363325,806.1764263888193
