Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-02 14:58:00+02:00,25.91189956665039,25.91189956665039,25.905099868774414,25.909700393676758,433,True,2025-06-02 14:58:00+02:00,True,65.91683708248125,0.0030882465410719817,0.0013391015646664792,25.891114902496337,25.89643199920654,25.923103201064414,25.85912660392826,83.54430379746836,72.492317102309,65.35934695113284,125.07699763926018,776.8803839719837
2025-06-02 15:00:00+02:00,25.92690086364746,25.92690086364746,25.913299560546875,25.913299560546875,35,True,2025-06-02 15:00:00+02:00,True,63.80939615307285,0.005056591737769622,0.002082599599287108,25.892549991607666,25.897350006103515,25.928237828911897,25.856862154303435,100.0,83.80424189098561,64.19400059701746,219.14149649929823,726.4925645581327
2025-06-02 15:02:00+02:00,25.913000106811523,25.92569923400879,25.88599967956543,25.924999237060547,137,True,2025-06-02 15:02:00+02:00,True,65.60686870357354,0.005432225272624436,0.0027525247339545734,25.893939971923828,25.898027992248537,25.930575458059685,25.85730448578797,77.28675164396796,86.9436851471454,63.528062409787346,201.88041853512706,782.8281016442452
2025-06-02 15:04:00+02:00,25.899700164794922,25.919599533081055,25.899700164794922,25.9148006439209,297,True,2025-06-02 15:04:00+02:00,True,57.7379219060225,0.0046036553140176295,0.003122750849967185,25.89511995315552,25.898465995788573,25.930845049429855,25.85939485688118,53.74160692854131,77.00945285750305,63.133742495373134,195.6710082146531,825.7450415079032
2025-06-02 15:06:00+02:00,25.90850067138672,25.910499572753906,25.883100509643555,25.90489959716797,182,True,2025-06-02 15:06:00+02:00,True,60.288474758458634,0.0046040622219862826,0.0034190131243710046,25.897029972076417,25.89918601989746,25.931219556628097,25.862840387524738,68.70803464270654,66.57879773840523,63.25601945149044,180.58296563711727,812.6139858269823
2025-06-02 15:08:00+02:00,25.906700134277344,25.9158992767334,25.901899337768555,25.901899337768555,111,True,2025-06-02 15:08:00+02:00,True,52.94151491614166,0.00440828048905928,0.00361686659730866,25.898349952697753,25.899698028564455,25.931851553889476,25.86484835150603,61.88642579530733,61.445355788851685,66.06505009220263,78.21867985110676,961.4781348563636
2025-06-02 15:10:00+02:00,25.91659927368164,25.91659927368164,25.905500411987305,25.907699584960938,123,True,2025-06-02 15:10:00+02:00,True,54.35252752159172,0.004994328366009881,0.003892358951048905,25.90098991394043,25.900400009155273,25.931186292402796,25.87079353547806,80.56355261263855,70.38600435021743,67.80330329554104,83.47294766926184,989.8947017307123
2025-06-02 15:12:00+02:00,25.898799896240234,25.916500091552734,25.898799896240234,25.916500091552734,195,True,2025-06-02 15:12:00+02:00,True,41.968339842941326,0.003976673905430772,0.003909221941925278,25.901549911499025,25.90024002075195,25.931109428655432,25.871990394342617,46.98071109831582,63.143563168753865,68.98987012957016,84.54846313914291,917.5523868758303
2025-06-02 15:14:00+02:00,25.89929962158203,25.899999618530273,25.8799991607666,25.898700714111328,69,True,2025-06-02 15:14:00+02:00,True,46.13567990373045,0.00317391218830565,0.003762159991201353,25.903024864196777,25.90007801055908,25.92858765486956,25.877462073523994,47.92356412840075,58.48927594645167,70.11840186641028,81.87834622248661,941.5229030339084
2025-06-02 15:16:00+02:00,25.900400161743164,25.901899337768555,25.889999389648438,25.901899337768555,263,True,2025-06-02 15:16:00+02:00,True,46.818392940083605,0.0025965902610955993,0.0035290460451802026,25.904174900054933,25.89984001159668,25.92678226984115,25.881567530268715,50.0,48.301425075572155,71.42920699907876,82.71670785850041,956.1273165711366
2025-06-02 15:18:00+02:00,25.902000427246094,25.902000427246094,25.898700714111328,25.898700714111328,400,True,2025-06-02 15:18:00+02:00,True,56.66678440237356,0.0022423382470080355,0.0032717044855457697,25.905419921875,25.899802017211915,25.924161199636835,25.886678644113168,53.01928890168418,50.31428434336161,72.57600740614227,89.78969428611036,1001.3862726390553
2025-06-02 15:20:00+02:00,25.908899307250977,25.908899307250977,25.89780044555664,25.89889907836914,179,True,2025-06-02 15:20:00+02:00,True,57.220565929180395,0.0024895746665904994,0.003115278521754716,25.90591993331909,25.899874000549318,25.924461227666544,25.887378638971636,66.03569886281848,56.35166258816751,73.42321741727254,129.15116699473748,984.864821435745
2025-06-02 15:22:00+02:00,25.89929962158203,25.918800354003906,25.888099670410156,25.907800674438477,195,True,2025-06-02 15:22:00+02:00,True,49.553023065374646,0.001889120301886038,0.0028700468777809805,25.905649948120118,25.89964797973633,25.924421897436616,25.88687799880362,41.150874339162264,53.40195403455493,73.37371827992847,184.20296717171718,900.1452020202022
2025-06-02 15:24:00+02:00,25.917499542236328,25.917499542236328,25.899999618530273,25.90089988708496,53,True,2025-06-02 15:24:00+02:00,True,56.24509847442329,0.002848995933849352,0.0028658366889946552,25.905474948883057,25.89984996795654,25.923701734842076,25.88724816292404,79.95526636844245,62.38061319014102,72.98749017075379,176.8147558989509,822.3429155777753
2025-06-02 15:26:00+02:00,25.937599182128906,25.938199996948242,25.93000030517578,25.93000030517578,59,True,2025-06-02 15:26:00+02:00,True,59.27782521276888,0.005171958133416865,0.0033270609778790973,25.90689992904663,25.900417938232422,25.930098122035368,25.883701736057894,98.96768696336107,73.35794255698856,72.67296404945277,169.9307673827741,887.5781687936344
2025-06-02 15:28:00+02:00,25.927200317382812,25.938800811767578,25.919200897216797,25.938800811767578,59,True,2025-06-02 15:28:00+02:00,True,50.11182176892068,0.006103464000812409,0.0038823415824657597,25.907834911346434,25.900765953063964,25.932748662792346,25.882921159900523,80.2718219857926,86.39825843919867,74.74453262465019,88.22241618612904,928.9796385593886
2025-06-02 15:30:00+02:00,25.962099075317383,25.964599609375,25.950000762939453,25.950000762939453,74,True,2025-06-02 15:30:00+02:00,True,65.8490333702746,0.009547667646678804,0.005015406795308369,25.911559867858887,25.901733932495116,25.944665570702178,25.878454165015597,97.04430165708489,92.09460353541282,76.4563074816804,89.39668546738389,959.9689715669358
2025-06-02 15:32:00+02:00,25.99720001220703,25.99720001220703,25.960100173950195,25.961000442504883,36,True,2025-06-02 15:32:00+02:00,True,77.58959412780656,0.014937387204902564,0.006999802877227208,25.91676483154297,25.9034139251709,25.966305039227358,25.867224623858583,100.0,92.43870788095911,75.92733211589582,246.74052097226382,832.6301750183727
2025-06-02 15:34:00+02:00,25.9950008392334,26.0,25.989999771118164,26.0,184,True,2025-06-02 15:34:00+02:00,True,75.42695029098779,0.018814442721801328,0.009362730846142033,25.921499919891357,25.90531394958496,25.981427829706067,25.861572010076646,95.83406182945244,97.62612116217906,75.44842451835571,263.07006979410016,958.5602971690586
2025-06-02 15:36:00+02:00,25.98819923400879,26.0,25.972299575805664,25.999300003051758,265,True,2025-06-02 15:36:00+02:00,True,73.2726223025893,0.021095034032253324,0.01170919148336429,25.92583990097046,25.907255935668946,25.991897293414375,25.859782508526543,90.16609711515537,95.33338631486924,73.4320317904711,250.03965052373172,905.5200424777784
2025-06-02 15:38:00+02:00,26.0177001953125,26.0177001953125,25.978099822998047,26.0,6309,True,2025-06-02 15:38:00+02:00,True,75.96347890828582,0.024994775886241882,0.01436630836393981,25.931129932403564,25.909845924377443,26.008468957498742,25.853790907308387,100.0,95.33338631486924,70.58850970977996,307.90197549387346,804.4048512128032
2025-06-02 15:40:00+02:00,25.984699249267578,26.001399993896484,25.984399795532227,25.989999771118164,116,True,2025-06-02 15:40:00+02:00,True,70.46198022681011,0.025132734339358365,0.01651959355902352,25.93401985168457,25.911567916870116,26.014930519552426,25.853109183816716,76.03435140937738,88.73348284151088,67.83278349952039,293.0149267938627,763.7628133050147
2025-06-02 15:42:00+02:00,25.976600646972656,25.982799530029297,25.95639991760254,25.96500015258789,332,True,2025-06-02 15:42:00+02:00,True,67.77045039988775,0.024308366171247542,0.018077348081468325,25.937199878692628,25.913069915771484,26.019617416233327,25.854782341151928,68.2875139812798,81.4406217968857,65.15975367646074,285.6214987415767,783.6486157343509
2025-06-02 15:44:00+02:00,25.971599578857422,25.98710060119629,25.959999084472656,25.98550033569336,89,True,2025-06-02 15:44:00+02:00,True,66.07941280357005,0.022986529652321508,0.019059184395638962,25.94079484939575,25.914497909545897,26.022595279699182,25.85899441909232,64.42868075587214,69.5835153821764,62.14239932856376,290.5026384639262,708.34220211964
2025-06-02 15:46:00+02:00,25.950000762939453,25.953500747680664,25.93829917907715,25.950000762939453,481,True,2025-06-02 15:46:00+02:00,True,59.94216273447007,0.01996596552976726,0.019240540622464622,25.942869853973388,25.915621910095215,26.02331525411747,25.862424453829306,47.76299523164773,60.159729989599846,59.372015650259016,267.20608554224856,700.1820156319308
2025-06-02 15:48:00+02:00,25.96339988708496,25.96339988708496,25.933700561523438,25.94409942626953,96,True,2025-06-02 15:48:00+02:00,True,60.99253673924753,0.01844077031681124,0.019080586561333945,25.945704841613768,25.916855926513673,26.024767690642896,25.86664199258464,58.10178371696003,56.764486568159924,56.96365651261838,265.24583634871215,667.0176648582488
2025-06-02 15:50:00+02:00,25.900800704956055,25.953899383544922,25.899999618530273,25.941699981689453,407,True,2025-06-02 15:50:00+02:00,True,50.24943425648308,0.012041998623249839,0.017672868973717126,25.94491491317749,25.91673595428467,26.025503151348293,25.86432667500669,0.6806138488713154,35.51513093249299,56.16072343943462,212.27262333376675,726.6556966906243
2025-06-02 15:52:00+02:00,25.850000381469727,25.89859962463379,25.850000381469727,25.89579963684082,1014,True,2025-06-02 15:52:00+02:00,True,39.88012513654639,0.0028390377462166327,0.014706102728217027,25.942474937438966,25.915473976135253,26.031459629835847,25.853490245042085,0.0,19.594132521943745,55.83955501015078,197.1631441957314,791.3928162415408
2025-06-02 15:54:00+02:00,25.876300811767578,25.877300262451172,25.847999572753906,25.867900848388672,2425,True,2025-06-02 15:54:00+02:00,True,40.97754070746772,-0.0023055729199654706,0.011303767598580528,25.941324996948243,25.914685974121095,26.033206234115383,25.849443759781103,16.677156858337455,5.785923569069552,55.01583204767428,193.52910879109203,692.794950824497
2025-06-02 15:56:00+02:00,25.87689971923828,25.897300720214844,25.87689971923828,25.884199142456055,111,True,2025-06-02 15:56:00+02:00,True,42.37636012534546,-0.006262200362531445,0.007790574006358133,25.940149974822997,25.91404197692871,26.034794383018294,25.8455055666277,17.030076878118958,11.235744578818768,53.31564859973964,192.95018095269148,744.869746666232
2025-06-02 15:58:00+02:00,25.867000579833984,25.873699188232422,25.8617000579834,25.873699188232422,183,True,2025-06-02 15:58:00+02:00,True,34.40492946732978,-0.01008043297955652,0.004216372609175203,25.938399982452392,25.913243980407714,26.03721679921162,25.839583165693163,11.196781009755878,14.968004915404059,51.43955834184906,202.5585186262723,732.9710904509068
2025-06-02 16:00:00+02:00,25.762300491333008,25.843799591064453,25.720199584960938,25.843799591064453,4869,True,2025-06-02 16:00:00+02:00,True,18.638111487432838,-0.02130919285360733,-0.0008887404833813036,25.931070041656493,25.910526008605956,26.05710162153132,25.805038461781667,14.15153613376417,14.126131340546296,53.584972223801024,80.39650602244166,944.8380052464599
2025-06-02 16:02:00+02:00,25.80929946899414,25.80929946899414,25.76460075378418,25.768699645996094,204,True,2025-06-02 16:02:00+02:00,True,27.855690455937008,-0.026114608293600128,-0.005933914045425068,25.9265700340271,25.909007987976075,26.06334685358426,25.78979321446994,29.94947940708827,18.432598850202734,55.57961437194873,75.37615647594336,920.1028837053586
2025-06-02 16:04:00+02:00,25.770000457763672,25.803499221801758,25.770000457763672,25.803499221801758,386,True,2025-06-02 16:04:00+02:00,True,25.85204605038186,-0.032716896405499796,-0.011290510517440015,25.919195079803465,25.906885986328124,26.072890935750618,25.765499223856313,16.739754834077036,20.28025679164312,57.55652907243939,73.92895369139596,873.9308480912345
2025-06-02 16:06:00+02:00,25.799100875854492,25.800800323486328,25.762300491333008,25.762300491333008,176,True,2025-06-02 16:06:00+02:00,True,25.786251220099643,-0.0351953862590797,-0.01607148566576795,25.912270164489748,25.90546199798584,26.074706415590562,25.749833913388933,28.058739740893984,24.915991327353055,61.002594376048755,32.96894472806868,893.4030479588545
2025-06-02 16:08:00+02:00,25.822200775146484,25.8435001373291,25.799999237060547,25.8435001373291,138,True,2025-06-02 16:08:00+02:00,True,31.596751198859465,-0.0348934090070081,-0.01983587033401598,25.90702018737793,25.90430000305176,26.074144241319775,25.739896133436087,38.21686092630044,27.671785167090448,63.096710628095245,129.71844765735406,862.8937928035656
2025-06-02 16:10:00+02:00,25.80229949951172,25.824899673461914,25.78230094909668,25.799999237060547,422,True,2025-06-02 16:10:00+02:00,True,30.77405347179561,-0.03584673760366286,-0.023038043787945356,25.899030208587646,25.90306999206543,26.07029520979151,25.727765207383783,30.760435351203792,32.345345339466036,65.00053031140374,126.76666808311732,820.307653082905
2025-06-02 16:12:00+02:00,25.835800170898438,25.84589958190918,25.799100875854492,25.799100875854492,1205,True,2025-06-02 16:12:00+02:00,True,35.906967537608864,-0.033512719412314596,-0.025132978912819206,25.890960216522217,25.90203399658203,26.05790414654366,25.724016286500774,47.53307661540151,38.836790964301876,66.77552526697274,158.98631209368165,795.3765425013759
2025-06-02 16:14:00+02:00,25.822200775146484,25.840200424194336,25.8169002532959,25.83769989013672,193,True,2025-06-02 16:14:00+02:00,True,36.51320821558255,-0.03238701343164507,-0.026583785816584382,25.882320213317872,25.901082000732423,26.044408055914698,25.720232370721046,41.94122675617809,40.07824624092776,68.32039840658776,161.47794324248383,799.2838055155344
2025-06-02 16:16:00+02:00,25.832500457763672,25.844999313354492,25.814599990844727,25.820199966430664,542,True,2025-06-02 16:16:00+02:00,True,36.09516129685835,-0.030314340178961174,-0.027329896689059743,25.874535274505615,25.900184020996093,26.03003363258384,25.719036916427388,48.05347436462465,45.84259257873472,70.12395547679907,150.123166314834,798.4079447498307
2025-06-02 16:18:00+02:00,25.834199905395508,25.857500076293945,25.829999923706055,25.832399368286133,273,True,2025-06-02 16:18:00+02:00,True,41.87394113156964,-0.028209419840226957,-0.027505801319293186,25.865360260009766,25.89932601928711,26.006260292967454,25.724460227052077,63.90151069675943,51.29873727252069,70.99285040190907,159.06242189749153,803.4528031484604
2025-06-02 16:20:00+02:00,25.842300415039062,25.855300903320312,25.815000534057617,25.834199905395508,423,True,2025-06-02 16:20:00+02:00,True,48.9512378874081,-0.025592596357231656,-0.027123160326880884,25.85824031829834,25.898194046020507,25.987673887773838,25.72880674882284,68.94412613621678,60.29970373253358,71.26352800265566,161.8817332397468,734.979039621876
2025-06-02 16:22:00+02:00,25.878799438476562,25.889299392700195,25.847400665283203,25.847400665283203,1217,True,2025-06-02 16:22:00+02:00,True,50.331122479930436,-0.02033912199967247,-0.0257663526614392,25.853350257873537,25.897676048278807,25.97078981770036,25.735910698046712,89.55326756558824,74.13296813285477,70.8244669710311,235.2029762556078,709.0666374876901
2025-06-02 16:24:00+02:00,25.87350082397461,25.87459945678711,25.866100311279297,25.874300003051758,440,True,2025-06-02 16:24:00+02:00,True,49.555113942758986,-0.016414048694048944,-0.02389589186796115,25.848445320129393,25.89672607421875,25.95252445361024,25.744366186648545,90.65725210643265,83.05154860274585,70.11485677400914,238.4472272140926,695.1168414613661
2025-06-02 16:26:00+02:00,25.882200241088867,25.890499114990234,25.877399444580078,25.877399444580078,86,True,2025-06-02 16:26:00+02:00,True,51.99577253853052,-0.01245782352874869,-0.02160827820011866,25.845055294036865,25.89618808746338,25.939144003366298,25.75096658470743,95.12689559393411,91.77913842198495,69.00048970654211,274.6151123694921,657.7906565209697
2025-06-02 16:28:00+02:00,25.89189910888672,25.898799896240234,25.87820053100586,25.87820053100586,162,True,2025-06-02 16:28:00+02:00,True,72.6733360473575,-0.008442548563184715,-0.01897513227273187,25.841480255126953,25.89585605621338,25.920930387825198,25.76203012242871,94.94445608887025,93.57620126307897,63.387117052346476,371.5545966678653,416.7166087338687
2025-06-02 16:30:00+02:00,25.85300064086914,25.8887996673584,25.85300064086914,25.8887996673584,1320,True,2025-06-02 16:30:00+02:00,True,57.86856420682455,-0.008303478177744239,-0.016840801453734344,25.839090251922606,25.895164070129393,25.913758780128124,25.76442172371709,66.4472856843429,85.50621245571573,57.4347390989877,377.9680787504623,366.6277845742411
2025-06-02 16:32:00+02:00,25.8789005279541,25.881799697875977,25.855300903320312,25.878799438476562,58988,True,2025-06-02 16:32:00+02:00,True,70.60194707253531,-0.006033805507982493,-0.014679402264583976,25.840535259246828,25.89488006591797,25.917185063687022,25.763885454806633,85.42164465870188,82.2711288106383,51.606075204138186,386.6183305756263,365.5605351337419
2025-06-02 16:34:00+02:00,25.902799606323242,25.911300659179688,25.854299545288086,25.860000610351562,326,True,2025-06-02 16:34:00+02:00,True,70.01177856301531,-0.002280331432334748,-0.01219958809813413,25.841860198974608,25.89493007659912,25.92195189555127,25.761768502397945,93.41002173495187,81.75965069266552,46.14576201772724,458.1646272748343,328.8045780417043
2025-06-02 16:36:00+02:00,25.899999618530273,25.907400131225586,25.889999389648438,25.890600204467773,222,True,2025-06-02 16:36:00+02:00,True,66.28992707492992,0.0004630504432512339,-0.009667060389857058,25.84301519393921,25.89490207672119,25.925853620308796,25.76017676756962,91.2394836840004,90.02371669255133,41.807398025040825,352.8775896612632,459.51296789688377
2025-06-02 16:38:00+02:00,25.888900756835938,25.900299072265625,25.869699478149414,25.900299072265625,250,True,2025-06-02 16:38:00+02:00,True,68.82702227529813,0.0017217674990099852,-0.00738929481208365,25.844110202789306,25.894442100524902,25.928840957106843,25.75937944847177,80.0356991075223,88.22840150882483,37.575450140125604,362.5382955020192,480.4031471939841
2025-06-02 16:40:00+02:00,25.90049934387207,25.901899337768555,25.888700485229492,25.888700485229492,146,True,2025-06-02 16:40:00+02:00,True,65.54597200707613,0.003613563958694499,-0.00518872305792802,25.85102014541626,25.893914070129394,25.930005338772997,25.772034952059524,88.830154440916,86.70177907747954,34.90977493392019,319.9909509086796,586.02103913732
2025-06-02 16:42:00+02:00,25.87849998474121,25.891599655151367,25.865100860595703,25.891199111938477,342,True,2025-06-02 16:42:00+02:00,True,63.002740015682406,0.0032996258245461263,-0.0034910532814331915,25.854480171203612,25.89322406768799,25.931815707822764,25.77714463458446,66.08019882048956,78.3153507896426,32.37461963962737,310.7025018419451,588.4934490822309
2025-06-02 16:44:00+02:00,25.909700393676758,25.909700393676758,25.879100799560547,25.883699417114258,434,True,2025-06-02 16:44:00+02:00,True,66.26011360988582,0.005504981835962042,-0.001691846257954145,25.861465167999267,25.893424072265624,25.931570918491204,25.79135941750733,98.33825189645269,84.41620171928605,29.25682810194352,354.70153787127924,587.3645170572626
2025-06-02 16:46:00+02:00,25.904600143432617,25.910400390625,25.899099349975586,25.910400390625,77,True,2025-06-02 16:46:00+02:00,True,64.61851652355756,0.006763232459778834,-8.305144075491672e-07,25.866740131378172,25.89334606170654,25.93285039588115,25.800629866875195,93.0420487630969,85.82016649334633,26.325471666633526,369.0162797107096,627.1081417560799
2025-06-02 16:48:00+02:00,25.909400939941406,25.916000366210938,25.899999618530273,25.913400650024414,358,True,2025-06-02 16:48:00+02:00,True,64.1269254862907,0.008054937000963491,0.001610322988666659,25.87110013961792,25.893400077819823,25.93633847270162,25.805861806534217,90.37980314741701,93.92003460232216,23.14210174701636,413.58582946395154,611.831709710378
2025-06-02 16:50:00+02:00,25.922100067138672,25.922100067138672,25.881900787353516,25.909400939941406,1203,True,2025-06-02 16:50:00+02:00,True,60.13156485415402,0.009988197862348613,0.0032858979634030503,25.877090167999267,25.893510093688963,25.93755511429433,25.816625221704204,100.0,94.47395063683793,22.452485389182943,292.6398854440845,691.4943262886252
2025-06-02 16:52:00+02:00,25.918100357055664,25.93160057067871,25.918100357055664,25.921600341796875,112,True,2025-06-02 16:52:00+02:00,True,60.49930402765929,0.011069970121912576,0.004842712395104956,25.88120517730713,25.893896102905273,25.941037138372618,25.821373216241643,82.82414035768886,91.06798116836859,22.120918398151478,292.0081619646281,756.0220188013013
2025-06-02 16:54:00+02:00,25.916900634765625,25.917800903320312,25.899999618530273,25.917699813842773,171,True,2025-06-02 16:54:00+02:00,True,58.46792586317642,0.011695654642622344,0.006213300844608433,25.885940170288087,25.894248123168946,25.940901582534753,25.83097875804142,81.29777475794123,88.04063837187665,23.190519655148133,231.33766187179396,821.86748932812
2025-06-02 16:56:00+02:00,25.93000030517578,25.931900024414062,25.923200607299805,25.923200607299805,67,True,2025-06-02 16:56:00+02:00,True,59.14601761807959,0.013097567452053482,0.007590154166097444,25.89081516265869,25.894840126037597,25.943046987139958,25.838583338177422,97.59222549920224,87.23804687161073,27.34692665796822,203.17164664443322,923.024094316946
2025-06-02 16:58:00+02:00,25.939300537109375,25.941200256347656,25.920000076293945,25.932899475097656,575,True,2025-06-02 16:58:00+02:00,True,74.14716932798224,0.014788571004551443,0.009029837533788245,25.896070194244384,25.895586128234864,25.94538553532358,25.846754853165187,97.8139197998288,92.23464001899072,31.180708836709908,250.79595897749886,868.7279963263431
2025-06-02 17:00:00+02:00,25.94499969482422,25.958599090576172,25.92140007019043,25.950000762939453,225,True,2025-06-02 17:00:00+02:00,True,70.85213665956653,0.01639953427786267,0.01050377688260313,25.901205158233644,25.896308135986327,25.948283063164258,25.85412725330303,86.96121280836823,94.12245270246638,34.2424679219343,313.0733259309873,839.2915100785788
2025-06-02 17:02:00+02:00,25.900299072265625,25.949899673461914,25.900299072265625,25.946699142456055,159,True,2025-06-02 17:02:00+02:00,True,49.302681829303324,0.013908934082447644,0.011184808322572033,25.902280139923096,25.896328125,25.94817075674043,25.85638952310576,37.64585883312934,74.14033048044207,37.69108350289109,201.6571453490908,941.4711525881994
2025-06-02 17:04:00+02:00,25.930299758911133,25.935699462890625,25.920000076293945,25.931299209594727,177,True,2025-06-02 17:04:00+02:00,True,57.33669548511047,0.014192319940015352,0.011786310646060697,25.90512008666992,25.896584129333498,25.95053930461187,25.859700868727973,69.7327621379029,64.77994459313345,41.226749132135645,191.79096352749048,834.527309018327
2025-06-02 17:06:00+02:00,25.94339942932129,25.94339942932129,25.91160011291504,25.93000030517578,229,True,2025-06-02 17:06:00+02:00,True,63.06935131228674,0.015297598009972546,0.01248856811884307,25.908180046081544,25.896700134277342,25.955311490882814,25.861048601280274,83.74337005303958,63.70733034135723,44.57801242254527,191.16756410388913,786.6779664520398
2025-06-02 17:08:00+02:00,25.92060089111328,25.937700271606445,25.892900466918945,25.93000030517578,498,True,2025-06-02 17:08:00+02:00,True,54.5748144289621,0.01417053820192038,0.012824962135458532,25.909615135192873,25.896568145751953,25.956405914836143,25.862824355549602,59.359445124439006,70.94519243846045,46.82742223627211,173.62181442718355,713.4368986717981
2025-06-02 17:10:00+02:00,25.903099060058594,25.935100555419922,25.892900466918945,25.892900466918945,549,True,2025-06-02 17:10:00+02:00,True,55.71538727432264,0.01172986905789486,0.012605943519945798,25.912120056152343,25.895388145446777,25.950812654983785,25.8734274573209,30.187140115163146,57.76331843088054,48.68539369740347,170.76386196200076,621.733229934083
2025-06-02 17:12:00+02:00,25.94930076599121,25.950300216674805,25.920499801635742,25.925399780273438,177,True,2025-06-02 17:12:00+02:00,True,58.60123289033242,0.013369596337881262,0.012758674083532892,25.9156400680542,25.89443016052246,25.954417069309518,25.87686306679888,87.87675320799761,59.14111281586654,52.16845583543186,105.355404955005,688.5803799577825
2025-06-02 17:14:00+02:00,25.934900283813477,25.951400756835938,25.934900283813477,25.951400756835938,305,True,2025-06-02 17:14:00+02:00,True,56.32565621814475,0.013353166467990008,0.012877572560424317,25.91724510192871,25.893228149414064,25.956439411274097,25.878050792583323,69.10126330448622,62.38838554254895,55.52028354341858,104.09438377877595,662.296982230594
2025-06-02 17:16:00+02:00,25.935699462890625,25.940000534057617,25.933500289916992,25.934900283813477,429,True,2025-06-02 17:16:00+02:00,True,55.58354256094598,0.013251873402658987,0.012952432728871251,25.919030094146727,25.8921781539917,25.958169127699968,25.879891060593486,70.14324082363473,75.70708577870614,59.64943245688362,87.9705525878709,681.7183642321678
2025-06-02 17:18:00+02:00,25.926000595092773,25.935699462890625,25.920000076293945,25.935100555419922,86,True,2025-06-02 17:18:00+02:00,True,50.83882294067942,0.012247795382947402,0.012811505259686481,25.92088508605957,25.890344161987304,25.95744317183017,25.88432700028897,50.38176803599942,63.208757388040084,62.23184544064288,93.35334047874241,707.3526259378349
2025-06-02 17:20:00+02:00,25.92449951171875,25.933799743652344,25.908100128173828,25.926000595092773,316,True,2025-06-02 17:20:00+02:00,True,51.39111181138929,0.011201804011371053,0.012489565010023396,25.922085094451905,25.889140167236327,25.957379435589868,25.886790753313942,48.09696617796487,56.20732501253297,64.3489456188888,90.59314629647606,603.9866679610394
2025-06-02 17:22:00+02:00,25.93079948425293,25.93079948425293,25.899999618530273,25.926300048828125,83,True,2025-06-02 17:22:00+02:00,True,52.9559227979653,0.010757201127404414,0.012143092233499601,25.92470006942749,25.888224143981933,25.953561067956258,25.895839070898724,57.68616635215561,52.054966855373266,65.52785060957885,87.88809708537575,553.0332452831881
2025-06-02 17:24:00+02:00,25.899999618530273,25.940200805664062,25.899999618530273,25.928199768066406,130,True,2025-06-02 17:24:00+02:00,True,44.066364370270335,0.00782930700252038,0.011280335187303758,25.924215030670165,25.88679214477539,25.954431664713603,25.893998396626728,10.80563216722311,38.862921565781164,65.2542520053453,112.18754233843653,449.99491938761696
2025-06-02 17:26:00+02:00,25.90399932861328,25.911800384521484,25.90399932861328,25.911300659179688,49,True,2025-06-02 17:26:00+02:00,True,42.86848229836162,0.005765215179074801,0.010177311185657966,25.9241849899292,25.885872116088866,25.954484812338734,25.893885167519663,16.893598490346932,28.46179900324185,66.27427211107525,85.06036391310364,472.2784350352844
2025-06-02 17:28:00+02:00,25.91189956665039,25.91189956665039,25.889999389648438,25.889999389648438,352,True,2025-06-02 17:28:00+02:00,True,43.37208591768768,0.004712567181563543,0.009084362384839083,25.924309921264648,25.884842109680175,25.954372759716836,25.89424708281246,35.66724652087475,21.122159059481557,69.37548080625307,30.91071164605385,535.2777018764306
2025-06-03 09:04:00+02:00,26.021400451660156,26.03219985961914,26.020200729370117,26.020200729370117,48,True,2025-06-03 09:04:00+02:00,True,69.25283522348232,0.012569251831802575,0.00978134027423178,25.92927494049072,25.887254104614257,25.98203375024938,25.876516130732064,92.40550473482308,48.32211658201488,71.41816042090404,26.509162152817794,766.6897161077178
2025-06-03 09:06:00+02:00,26.020000457763672,26.022499084472656,26.013999938964844,26.018299102783203,338,True,2025-06-03 09:06:00+02:00,True,65.68731445345075,0.01846985423176406,0.011519043065738237,25.93436994552612,25.890654106140136,26.000557324951558,25.868182566100685,91.42098344823886,73.16457823464553,73.5862669496827,28.02774912065506,770.362217005272
2025-06-03 09:08:00+02:00,26.022499084472656,26.02720069885254,26.00909996032715,26.020000457763672,452,True,2025-06-03 09:08:00+02:00,True,64.36603227169749,0.023081671299895135,0.013831568712569617,25.939649868011475,25.893578071594238,26.016032106731164,25.863267629291787,93.1780990959573,92.33486242633971,75.87096011750782,28.86990427739474,782.7615636923488
2025-06-03 09:10:00+02:00,26.00749969482422,26.01650047302246,26.005399703979492,26.015300750732422,160,True,2025-06-03 09:10:00+02:00,True,66.24265586675033,0.025235346793856195,0.016112324328826935,25.943524837493896,25.896190071105956,26.025504099989767,25.861545574998026,82.63003997102771,89.07637417174125,78.12834919453904,31.152121997354556,794.9384460505704
2025-06-03 09:12:00+02:00,26.013200759887695,26.013200759887695,26.000099182128906,26.000099182128906,728,True,2025-06-03 09:12:00+02:00,True,71.52937841728766,0.027089902906222818,0.018307840044306113,25.947219848632812,25.899114074707033,26.034863474910015,25.85957622235561,86.63921452906618,87.48245119868369,80.67907026248807,33.45631905826227,872.5997178277586
