Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2019-07-03 02:00:00+02:00,12.269599914550781,12.269599914550781,12.207099914550781,12.210599899291992,15429,72.55787109845002,0.09906749470160037,0.07239393451454885,11.940165090560914,11.846644077301026,12.257916432938279,11.622413748183549,100.0,93.95633054345944,26.945322565788185,596.7802435092913,553.8356261595078
2019-07-04 02:00:00+02:00,12.307000160217285,12.316100120544434,12.27910041809082,12.29170036315918,26157,71.84146112807923,0.1146398035538514,0.08084310832240937,11.975130081176758,11.851204071044922,12.292743633472657,11.657516528880858,98.03073798826533,96.22294368040536,23.87415304206621,604.3981671614471,579.8534433192917
2019-07-05 02:00:00+02:00,12.292400360107422,12.319899559020996,12.260000228881836,12.313699722290039,76170,70.19929108536249,0.12436923750563977,0.08954833415905547,12.003655099868775,11.854686069488526,12.3279141470442,11.679396052693349,94.09761100114424,97.3761163298032,20.8074859481618,596.237100573565,529.6479896283691
2019-07-08 02:00:00+02:00,12.278400421142578,12.301300048828125,12.278400421142578,12.294599533081055,30057,62.90206568873127,0.1294578958979571,0.0975302465068358,12.024980115890504,11.858164081573486,12.363022141176314,11.686938090604693,91.09268398525376,94.40701099155444,20.04886924675524,486.4193098733443,651.9658827298283
2019-07-09 02:00:00+02:00,12.279600143432617,12.290900230407715,12.226799964904785,12.232199668884277,12170,66.61724921823568,0.1320651372039876,0.10443722464626617,12.048455142974854,11.860764083862305,12.388866700919522,11.708043585030186,91.3501906736727,92.18016188669024,17.740096732885156,478.74475275612383,523.7931973065134
2019-07-10 02:00:00+02:00,12.301899909973145,12.354100227355957,12.25,12.274100303649902,143855,66.20720534276725,0.13438173057571845,0.11042612583215664,12.074880123138428,11.865586090087891,12.407348920928744,11.742411325348112,89.56202695306764,90.66830053733138,15.882558921411183,502.7786422369139,511.5062583631262
2019-07-11 02:00:00+02:00,12.338899612426758,12.339900016784668,12.31980037689209,12.321499824523926,43907,66.54054088885167,0.1376168528652464,0.11586427123877459,12.099890089035034,11.872128086090088,12.432806719511648,11.76697345855842,96.9604857425633,92.62423445643456,14.796346265450284,510.7363753454799,582.3820337027397
2019-07-12 02:00:00+02:00,12.37279987335205,12.393400192260742,12.343799591064453,12.343799591064453,49421,79.15481564034269,0.14128750393096468,0.12094891777721262,12.123510074615478,11.877504081726075,12.463783799860066,11.78323634937089,96.18088337735722,94.23446535766271,12.97699355131867,609.5562546928036,529.9154209406086
2019-07-15 02:00:00+02:00,12.384599685668945,12.399999618530273,12.380000114440918,12.39109992980957,67208,87.5671414093915,0.1434945517150723,0.12545804456478457,12.146875047683716,11.884810066223144,12.491674404057907,11.802075691309525,97.17949703242846,96.77362205078299,12.14841433600842,634.6887726280889,515.7223450878172
2019-07-16 02:00:00+02:00,12.433600425720215,12.451600074768066,12.403300285339355,12.403300285339355,23252,95.35492125252475,0.14749734560454542,0.12986590477273674,12.164745092391968,11.895278072357177,12.530529318581733,11.798960866202203,96.98801044956426,96.78279695311664,10.813953495402885,711.9810403024151,459.09366900180845
2019-07-17 02:00:00+02:00,12.35319995880127,12.429300308227539,12.34000015258789,12.429300308227539,53549,84.27352332518768,0.14253884379103,0.1324004925763954,12.18075008392334,11.904922065734864,12.55027399401218,11.811226173834498,82.01094546272388,92.05948431490553,9.277482570780252,694.7232579452368,511.15914317671144
2019-07-18 02:00:00+02:00,12.276100158691406,12.324199676513672,12.258099555969238,12.258099555969238,49383,74.23863781879916,0.13087919200483,0.13209623246208235,12.191335105895996,11.917124061584472,12.558949319067645,11.823720892724348,47.93832661432916,75.64576084220577,7.871207973011787,664.7190310701576,529.0944539407402
2019-07-19 02:00:00+02:00,12.372599601745605,12.396400451660156,12.348299980163574,12.348299980163574,40826,69.83301023705064,0.12795059769227457,0.13126710550812082,12.205260086059571,11.932452049255371,12.578422967410683,11.83209720470846,76.5646792559587,68.83798377767057,9.448941905958424,402.4591701546434,723.0247499794825
2019-07-22 02:00:00+02:00,12.298700332641602,12.322600364685059,12.289999961853027,12.29520034790039,26942,62.27512429480944,0.11830289010926975,0.12867426242835062,12.220940113067627,11.947250061035156,12.58128594285363,11.860594283281625,37.46435912737882,53.989121665888895,11.818708931120616,386.6921255030514,772.8362101255199
2019-07-23 02:00:00+02:00,12.420599937438965,12.437000274658203,12.368800163269043,12.383999824523926,47530,61.25188852077835,0.11912014876614307,0.1267634396959091,12.245825099945069,11.961444053649902,12.587780563386582,11.903869636503556,86.20991006278635,66.74631614870796,13.907111745970264,390.277440796267,774.2076545898764
2019-07-24 02:00:00+02:00,12.494199752807617,12.510000228881836,12.449999809265137,12.474100112915039,39685,63.23530006702168,0.12427416690260706,0.12626558513724873,12.276780080795287,11.976416053771972,12.588151601144247,11.965408560446328,94.42074105005102,72.69833674673873,16.165718594921014,374.43740492589853,754.9694770405631
2019-07-25 02:00:00+02:00,12.492500305175781,12.616100311279297,12.470199584960938,12.569700241088867,23552,64.41023922288277,0.12676041700581386,0.12636455151096176,12.307500076293945,11.987738056182861,12.570774367334893,12.044225785252996,68.25073307676666,82.96046139653468,16.975428465004732,476.220187313573,674.769570930936
2019-07-26 02:00:00+02:00,12.589099884033203,12.589099884033203,12.51990032196045,12.51990032196045,18723,69.99617006859505,0.1349697199071418,0.12808558519019778,12.340660047531127,12.001328048706055,12.565874300472014,12.11544579459024,93.06437112179731,85.24528174953834,17.35939602895692,447.3738541548277,669.9124082442066
2019-07-29 02:00:00+02:00,12.565999984741211,12.6048002243042,12.550000190734863,12.579400062561035,18884,67.9269340974212,0.13802066645432376,0.13007260144302296,12.362565040588379,12.017248039245606,12.585861709599277,12.139268371577481,86.31513686426108,82.54341368760835,18.331606619516943,450.8198313972637,650.1422926212409
2019-07-30 02:00:00+02:00,12.526599884033203,12.571999549865723,12.47920036315918,12.571999549865723,45627,63.77010301204749,0.1356950961262129,0.13119710037966095,12.382420015335082,12.030974044799805,12.588407014927567,12.176433015742598,74.99993340277204,84.79314712961015,20.553087305374685,381.1056104952707,739.1540284945899
2019-07-31 02:00:00+02:00,12.544500350952148,12.550700187683105,12.51990032196045,12.51990032196045,22740,62.90167372029338,0.13375464270454707,0.13170860884463817,12.396165037155152,12.045860042572022,12.607082185549032,12.185247888761271,80.00005327778237,80.4383745149385,22.21547194821213,383.41366843861124,709.3630705577253
2019-08-01 02:00:00+02:00,12.608099937438965,12.617199897766113,12.484299659729004,12.484299659729004,45333,64.23476252126012,0.1357835462938759,0.13252359633448574,12.411220026016235,12.064784049987793,12.6377460461079,12.18469400592457,97.46590039942211,84.1552956933255,23.718674817880025,374.0550742327452,665.4793842245351
2019-08-02 02:00:00+02:00,12.187000274658203,12.359600067138672,12.176400184631348,12.313599586486816,87867,42.00518896026324,0.10223375639082377,0.12646562834575337,12.405950021743774,12.075670051574708,12.648455628598084,12.163444414889463,2.4047406817650776,59.95689811965652,26.134136787425923,283.5506928083696,731.989777582558
2019-08-05 02:00:00+02:00,11.88230037689209,12.152299880981445,11.869999885559082,12.152299880981445,91890,31.518567113484593,0.05047670685705263,0.11126784404801324,12.38614501953125,12.079864063262939,12.72000218789645,12.052287851166051,1.6462113399430247,33.8389508070434,28.940668903668602,209.0745421937976,859.9754658949144
2019-08-06 02:00:00+02:00,11.79640007019043,11.903300285339355,11.741399765014648,11.753000259399414,108271,31.402770566631517,0.002498632677959023,0.0895140017740024,12.361985015869141,12.08230007171631,12.786053300151655,11.937916731586627,6.280006489949834,3.4436528372193123,32.32137304444646,201.89910541257018,876.3984757318958
2019-08-07 02:00:00+02:00,11.799500465393066,11.977800369262695,11.699999809265137,11.890800476074219,15720,33.25367044629759,-0.03487217605220927,0.06463676620876006,12.336865043640136,12.087778072357178,12.829840854024805,11.843889233255467,10.848304244120637,6.258174024671166,35.267231053366594,232.9250109838405,749.9354575927197
2019-08-08 02:00:00+02:00,12.084099769592285,12.084099769592285,11.92770004272461,11.967399597167969,22834,41.04648037893685,-0.041050817587846566,0.04349924944943874,12.324125051498413,12.098544063568115,12.829883358038916,11.81836674495791,41.87744475198439,19.66858516201829,37.27003802669356,216.55029508774692,779.5816335982588
2019-08-09 02:00:00+02:00,12.01710033416748,12.136300086975098,12.0,12.136300086975098,96529,41.22302590238645,-0.05076850232814323,0.024645699093922342,12.306340074539184,12.109600067138672,12.829604783171591,11.783075365906777,34.572666191146595,29.099471729083874,38.954532813555,211.68629753611583,770.2692848959846
2019-08-12 02:00:00+02:00,11.94260025024414,12.158599853515625,11.94260025024414,12.132699966430664,37487,34.647986028114076,-0.06374654120028467,0.006967251035080942,12.284240102767944,12.121234073638917,12.830421527354078,11.73805867818181,26.450110943130987,34.30007396208732,41.5632470516961,140.14170861648657,778.5779687143845
2019-08-13 02:00:00+02:00,12.093799591064453,12.197999954223633,11.865599632263184,11.914400100708008,2819136,37.750832949194475,-0.06112657818623646,-0.006651514809182538,12.267250061035156,12.133970069885255,12.815006837204594,11.719493284865719,42.934991692262265,34.65258960884662,44.11464547302962,127.58244718828762,706.6350967602158
2019-08-14 02:00:00+02:00,11.930500030517578,12.135499954223633,11.899999618530273,12.135499954223633,354080,34.35409188419956,-0.07140404700021108,-0.019602021247388246,12.246115064620971,12.141360073089599,12.812220409921894,11.680009719320049,25.130854667617708,31.505319101003654,48.720750346794055,70.4722170963439,701.2249903478387
2019-08-15 02:00:00+02:00,11.893600463867188,11.924099922180176,11.73960018157959,11.911100387573242,119786,29.971768169434924,-0.08158602877244014,-0.031998822752398626,12.22699007987976,12.147078075408935,12.814278161515297,11.639701998244224,21.107788478134744,29.7245449460049,53.22359889326536,68.17700779994512,731.912450630705
2019-08-16 02:00:00+02:00,12.070899963378906,12.070899963378906,11.959600448608398,11.959600448608398,83559,36.90556062814969,-0.07449005978653034,-0.04049707015922497,12.211905097961425,12.154058074951172,12.798944142564382,11.624866053358469,40.438303349921085,28.892315498557846,57.98129633339213,65.40963698180153,790.297984166204
2019-08-19 02:00:00+02:00,12.243000030517578,12.243000030517578,12.179800033569336,12.206700325012207,8151,42.99129474007719,-0.05435287007099099,-0.04326823014157818,12.209120082855225,12.161880073547364,12.794952616022085,11.623287549688365,59.201937293736236,40.24934304059735,61.831038491398616,63.73488522470093,837.5949994611489
2019-08-20 02:00:00+02:00,12.215100288391113,12.275799751281738,12.182999610900879,12.25510025024414,7398,41.89945313258544,-0.04018208410940538,-0.04265100093514362,12.198845100402831,12.169980087280273,12.77620741008183,11.621482790723833,56.16009915217405,51.93344659861046,65.59323676634786,77.01926728413584,803.1207530378891
2019-08-21 02:00:00+02:00,12.241399765014648,12.241399765014648,12.185199737548828,12.187000274658203,110634,40.813646851731775,-0.02652373704007971,-0.039425548156130835,12.186205101013183,12.179340076446532,12.747178036118186,11.62523216590818,82.0800097160232,65.81401538731116,69.93604293530322,48.733075183866525,824.1036236215425
2019-08-22 02:00:00+02:00,12.209099769592285,12.290399551391602,12.183699607849121,12.250300407409668,959241,50.687559601059355,-0.01809712587085599,-0.03515986369907587,12.172035074234008,12.186748065948485,12.714441434175647,11.62962871429237,86.22970574030133,74.82327153616619,72.58203485539444,79.35426147927907,764.9102577980798
2019-08-23 02:00:00+02:00,11.990500450134277,12.304900169372559,11.990500450134277,12.300399780273438,326592,53.55688202247192,-0.028726967380267254,-0.03387328443531415,12.142105102539062,12.188550071716309,12.652743058899407,11.631467146178718,48.024544210479846,72.11141988893479,73.93506858807895,79.42917317761973,708.105175922086
2019-08-26 02:00:00+02:00,11.987500190734863,12.050000190734863,11.899999618530273,11.9266996383667,2153998,56.644205754423375,-0.03696715486958624,-0.034492058522168564,12.113180112838744,12.189954071044921,12.586922334277212,11.639437891400277,47.52855187896905,60.5942672765834,75.13276332817013,79.773760501543,691.7316472455049
2019-08-27 02:00:00+02:00,12.05150032043457,12.111300468444824,11.991999626159668,12.014699935913086,115931,58.405622558946334,-0.03789644064876718,-0.035172934947488285,12.089425134658814,12.18946008682251,12.521714766754767,11.657135502562861,55.17426951886092,50.24245520276994,77.75407244198868,44.233032496759385,782.6265497209148
2019-08-28 02:00:00+02:00,12.08240032196045,12.08240032196045,11.949999809265137,12.017999649047852,23380,49.931765340162414,-0.035727687896503824,-0.03528388553729139,12.066320133209228,12.190446090698241,12.441870850858631,11.690769415559824,60.64039408866995,54.44773849549997,79.98980422761086,46.995758796573696,724.8188868768469
2019-08-29 02:00:00+02:00,12.274399757385254,12.274399757385254,12.076399803161621,12.076399803161621,165521,59.38845816572247,-0.01830517521743502,-0.03188814347332012,12.049635124206542,12.194646091461182,12.34490880830346,11.754361440109625,94.60456171131655,70.13974177294914,80.39608820516823,153.41940891678513,666.4073915174353
2019-08-30 02:00:00+02:00,12.341899871826172,12.384599685668945,12.305000305175781,12.305000305175781,12427,64.64463596172142,0.0009381720531056459,-0.025322880368034966,12.057380104064942,12.199602088928224,12.375097591731418,11.739662616398466,93.37986873291332,82.87494151096661,80.18190677643322,160.2032580435716,796.0461216718368
2019-09-02 02:00:00+02:00,12.343999862670898,12.38700008392334,12.326199531555176,12.326199531555176,70769,60.303115510949766,0.016171697850365874,-0.017023964724354797,12.080465078353882,12.206780090332032,12.411436714521733,11.749493442186031,93.35801239747337,93.78081428056775,79.88878231860238,180.7167367463141,861.1462608401645
2019-09-03 02:00:00+02:00,12.300000190734863,12.359199523925781,12.262999534606934,12.323599815368652,150429,66.87373648072483,0.0244125582168504,-0.008736660136113758,12.105645084381104,12.214322090148926,12.421921993828585,11.789368174933623,86.5616456113887,91.09984224725845,78.75983546055154,193.41927529836593,942.0211744653329
2019-09-04 02:00:00+02:00,12.346500396728516,12.399999618530273,12.327500343322754,12.381699562072754,466214,70.50252557958814,0.034300285099293504,-0.00012927108903230608,12.132995080947875,12.223750095367432,12.431931424776403,11.834058737119348,89.30015563964844,89.73993788283683,77.3892040255106,202.71743379029056,916.3043505671155
2019-09-05 02:00:00+02:00,12.529999732971191,12.531999588012695,12.439900398254395,12.454400062561035,16153,70.66717840795226,0.05629431691430575,0.011155446511635306,12.15529007911682,12.236788082122803,12.501625650273796,11.808954507959845,99.68356722498868,91.84845615867528,74.40845775979301,299.1513801434303,750.1657919673629
2019-09-06 02:00:00+02:00,12.538399696350098,12.574999809265137,12.493599891662598,12.529199600219727,1010802,65.59664209128105,0.07355466009402534,0.023635289228113313,12.181355047225953,12.249038066864014,12.560784946233138,11.801925148218768,94.57776258178639,94.52049514880783,70.80638353959021,314.1552911148085,658.8917571305396
2019-09-09 02:00:00+02:00,12.53439998626709,12.591500282287598,12.527299880981445,12.584099769592285,2237708,67.29501269709424,0.08592042605334704,0.03609231659316006,12.2109450340271,12.257168064117431,12.604035088999312,11.817854979054887,91.74255369326056,95.33462783334521,67.82008185657126,293.40304867070756,695.9881173858249
2019-09-10 02:00:00+02:00,12.445199966430664,12.52970027923584,12.445199966430664,12.50790023803711,485139,60.334715164223795,0.08751388297408802,0.046376629869345654,12.22851505279541,12.263482055664063,12.63086269407852,11.826167411512301,78.84306935267435,88.38779520924044,64.63431835422054,288.06197619076426,745.0239076122953
2019-09-11 02:00:00+02:00,12.6358003616333,12.6358003616333,12.528900146484375,12.528900146484375,20991,68.64463564811265,0.10296959860651533,0.05769522361677959,12.263780069351196,12.270806064605713,12.679559149748776,11.848000988953615,100.0,90.19520768197832,61.571929140525754,317.46665761614213,712.0678185973195
2019-09-12 02:00:00+02:00,12.66819953918457,12.797100067138672,12.635899543762207,12.683300018310547,107630,85.36688302962557,0.11648988457781684,0.06945415580898705,12.302510023117065,12.27803005218506,12.717407635964818,11.887612410269313,85.63142754481342,88.15816563249592,56.813799296934825,474.85574014739393,619.4656450972435
2019-09-13 02:00:00+02:00,12.638899803161621,12.65470027923584,12.619400024414062,12.625800132751465,13031,83.08619513745185,0.12341788029050349,0.08024690070529034,12.330910015106202,12.284960041046142,12.756672195299494,11.90514783491291,81.32449346973652,88.98530700484997,51.73607558520257,504.1153049534283,594.5562051840079
2019-09-16 02:00:00+02:00,12.662199974060059,12.671500205993652,12.556500434875488,12.563400268554688,4118,82.3567337922002,0.1292980286807719,0.09005712630038665,12.351870012283324,12.292636032104491,12.800091586665783,11.903648437900866,84.07507354356719,83.67699818603904,45.79401183012082,506.83106892016303,572.8200365100502
2019-09-17 02:00:00+02:00,12.608099937438965,12.65999984741211,12.606800079345703,12.642600059509277,92933,77.18485480329747,0.12811582830245172,0.09766886670079966,12.371519994735717,12.299206027984619,12.82886073716056,11.914179252310873,73.77548765463955,79.72501822264776,40.00148047113351,531.9025959863056,608.6206938804518
2019-09-18 02:00:00+02:00,12.585200309753418,12.63599967956543,12.585200309753418,12.612799644470215,23177,69.4786456789297,0.12390284256899697,0.10291566187443912,12.388710021972656,12.304872035980225,12.8512728363366,11.926147207608713,60.32586667142819,72.72547595654497,37.47697054607334,396.7364995760765,693.6420948925507
2019-09-19 02:00:00+02:00,12.708600044250488,12.708600044250488,12.595100402832031,12.595100402832031,14716,71.47716571321328,0.12903392552894566,0.10813931460534043,12.413685035705566,12.312266044616699,12.889173804564459,11.938196266846672,83.43008151130714,72.5104786124583,32.74490308630707,464.50242742853465,462.23682746285783
2019-09-20 02:00:00+02:00,12.722100257873535,12.72719955444336,12.63129997253418,12.649299621582031,26218,71.85303834879801,0.13266047280334625,0.1130435462449416,12.450265026092529,12.319252052307128,12.900574462648182,11.999955589536876,85.95773553910846,76.57122790728125,28.174786380706678,453.31794575879974,465.5135145037049
2019-09-23 02:00:00+02:00,12.652999877929688,12.671899795532227,12.624899864196777,12.671899795532227,14713,69.8270163834672,0.1284777034894411,0.1161303776938415,12.48354001045227,12.324620056152344,12.885640791670008,12.081439229234531,69.31425171249221,79.5673562543026,23.815515933267783,453.0070510704094,410.6799690105946
2019-09-24 02:00:00+02:00,12.642800331115723,12.713899612426758,12.642800331115723,12.69320011138916,13593,67.34984258027623,0.12292283258894798,0.11748886867286282,12.513105010986328,12.328804054260253,12.865309408152841,12.160900613819814,56.80294539328422,70.69164421496163,20.48664811064199,503.28810852885874,355.8243416212495
2019-09-25 02:00:00+02:00,12.61709976196289,12.61709976196289,12.5,12.556900024414062,41687,56.256293558273384,0.11511970790441772,0.1170150365191738,12.53983998298645,12.334082050323486,12.830117856065312,12.249562109907588,48.84903277560069,58.3220766271257,18.415322070512673,385.5530300217673,510.9061807741334
2019-09-26 02:00:00+02:00,12.61620044708252,12.722200393676758,12.600000381469727,12.652299880981445,65937,55.64920891685871,0.1076225029570832,0.11513652980675569,12.556930017471313,12.340884056091308,12.82041752986173,12.293442505080895,48.59347306460268,51.41515041116253,16.147757902490024,477.5835860171246,443.6574809986242
2019-09-27 02:00:00+02:00,12.672499656677246,12.711999893188477,12.640700340270996,12.703399658203125,70800,59.31974750543192,0.10501326220582285,0.11311187628656913,12.573460006713868,12.34688205718994,12.821154851109092,12.325765162318643,64.59210718873477,54.01153767631271,13.449597263275919,467.24359870726096,440.7666261106617
2019-09-30 02:00:00+02:00,12.70419979095459,12.70419979095459,12.622599601745605,12.622599601745605,10014317,68.94940656856383,0.10430103857147799,0.11134970874355091,12.591470003128052,12.354992046356202,12.820600731052988,12.362339275203116,68.73098108701514,60.63885378011753,11.031445127897713,469.68934430267507,381.36223459283707
2019-10-01 02:00:00+02:00,12.600000381469727,12.775699615478516,12.600000381469727,12.775699615478516,31886,47.00166294726652,0.0942422091717443,0.10792820882918959,12.606470012664795,12.358580055236816,12.790001074067602,12.422938951261989,33.658821565681855,55.66063661381059,8.773853525482215,440.85041146801166,385.31683036899386
2019-10-02 02:00:00+02:00,12.244799613952637,12.51710033416748,12.244799613952637,12.514800071716309,67725,26.984102297717214,0.05695227067575459,0.0977330211985026,12.601384973526,12.353592052459717,12.817913305697681,12.38485664135432,0.0,34.12993421756567,10.980100606881624,249.97333520454706,644.4181694851824
2019-10-03 02:00:00+02:00,12.229700088500977,12.286399841308594,12.100000381469727,12.283599853515625,86496,27.407225652361177,0.02588295762234516,0.08336300848327112,12.58636999130249,12.348336048126221,12.858301201981153,12.314438780623828,19.194887385289377,17.61790298365708,13.980014450547893,230.52387721337962,695.8447026645757
2019-10-04 02:00:00+02:00,12.441499710083008,12.441499710083008,12.280200004577637,12.321200370788574,43783,39.91405497517967,0.018141637064283955,0.0703187341994737,12.581524991989136,12.345384044647217,12.860418686011707,12.302631297966565,50.54013848546693,23.245008623585438,17.45522150559321,218.56081018208445,747.773359251416
2019-10-07 02:00:00+02:00,12.508099555969238,12.508099555969238,12.43280029296875,12.454299926757812,521475,45.48162971236314,0.017182565791037163,0.05969150051778639,12.580209970474243,12.344226036071777,12.860284765952391,12.300135174996095,60.39657201893519,43.37719929656384,21.12436857541291,216.25377129987675,815.8514993130215
2019-10-08 02:00:00+02:00,12.305700302124023,12.4798002243042,12.300100326538086,12.4753999710083,51680,39.13379421624816,8.953453470361694e-05,0.04777110732116984,12.57323498725891,12.339808044433594,12.873674606047222,12.272795368470598,30.442526837557622,47.126412447319915,23.550581025524178,199.60907878566013,829.212535627435
2019-10-09 02:00:00+02:00,12.344599723815918,12.389900207519531,12.27970027923584,12.27970027923584,72419,34.853480173274505,-0.010200374087112607,0.036176811039513354,12.558674955368042,12.335810031890869,12.874194109378227,12.243155801357858,36.19944052548827,42.34617979399369,28.520347462038735,150.81848717458257,848.6810820921653
2019-10-10 02:00:00+02:00,12.449799537658691,12.449799537658691,12.298399925231934,12.324299812316895,42996,39.47261304309353,-0.009754016785270991,0.026990645474556485,12.547754955291747,12.332644023895263,12.86243002335488,12.233079887228614,51.76847013924761,39.47014583409783,32.866303578841546,187.0293321524655,801.7767912814627
2019-10-11 02:00:00+02:00,12.608200073242188,12.608200073242188,12.467700004577637,12.467700004577637,223874,48.37986753651299,0.0033427903984488694,0.022261074459334965,12.546219968795777,12.341068019866944,12.859318573747373,12.23312136384418,75.21093205292144,54.39294757255244,37.22618144413689,181.69532863791343,885.1876508797691
2019-10-14 02:00:00+02:00,12.537099838256836,12.547100067138672,12.46090030670166,12.547100067138672,16632,46.338736946004175,0.007893913573203903,0.019387642282108753,12.539964962005616,12.354164009094239,12.848269429074184,12.231660494937048,64.6884641549592,63.88928878237608,41.0315185604652,149.00323514037112,859.1167182681141
2019-10-15 02:00:00+02:00,12.63640022277832,12.63640022277832,12.561599731445312,12.574899673461914,42780,50.63609824540229,0.019291047434647268,0.019368323312616457,12.541379976272584,12.370964012145997,12.851256912899824,12.231503039645343,79.38440867044353,73.09460162610806,45.00705028844737,151.97837530231897,849.2159733849874
2019-10-16 02:00:00+02:00,12.578800201416016,12.637499809265137,12.578800201416016,12.61139965057373,69016,48.81178393295064,0.02340571132072533,0.020175800914238234,12.541059970855713,12.386550006866456,12.85075953796046,12.231360403750966,70.8599027270854,71.64425851749604,50.609987509722615,86.97417306929263,886.096652598925
2019-10-17 02:00:00+02:00,12.536199569702148,12.579700469970703,12.536199569702148,12.56309986114502,3492,45.63168637365875,0.022964378088248694,0.02073351634904033,12.532439947128296,12.395592002868652,12.831933732314017,12.232946161942575,64.55522905428484,71.59984681727126,56.269339092387035,89.17924679646472,909.8520065409124
2019-10-18 02:00:00+02:00,12.488499641418457,12.541099548339844,12.488499641418457,12.539999961853027,8102,43.157152711386495,0.018551779389593293,0.020297168957150922,12.520759916305542,12.405019989013672,12.807039043833615,12.234480788777468,57.49588580171117,64.3036725276938,61.4207810830767,90.45086917703901,943.2008560474765
2019-10-21 02:00:00+02:00,12.544099807739258,12.544099807739258,12.473600387573242,12.487799644470215,4552,48.17019416869576,0.019318539780744715,0.02010144312186968,12.51531491279602,12.417049980163574,12.79507200344282,12.23555782214922,82.62323703134619,68.2247839624474,67.49132359717017,43.48186850300799,1005.4655087668287
2019-10-22 02:00:00+02:00,12.573100090026855,12.600000381469727,12.557299613952637,12.567000389099121,19417,63.66438720474035,0.02201253651150381,0.020483661799796507,12.511829900741578,12.426635990142822,12.786592125233602,12.237067676249554,88.01864413094894,76.04592232133542,70.75484358985933,51.469437376605484,956.8764073486795
2019-10-23 02:00:00+02:00,12.561100006103516,12.561100006103516,12.514399528503418,12.524700164794922,54559,63.8290709039449,0.022915090941873828,0.02096994762821197,12.509029912948609,12.439247989654541,12.780395593982846,12.237664231914373,78.64731595500827,83.09639903910114,73.51126677028844,55.8464974872042,943.2464445193868
2019-10-24 02:00:00+02:00,12.634599685668945,12.634599685668945,12.56719970703125,12.576399803161621,617777,59.109346347713576,0.02922430214533911,0.0226208185316374,12.509949874877929,12.454067974090576,12.782965065833938,12.23693468392192,99.18945572791726,88.61847193795815,74.76731351925605,136.9901708471987,853.8834282484437
2019-10-25 02:00:00+02:00,12.704500198364258,12.708999633789062,12.58810043334961,12.612000465393066,9650661,59.236289822729034,0.03941048513063805,0.025978751851437533,12.51154990196228,12.466739978790283,12.788916595941572,12.234183207982987,98.95191190550769,92.26289452947775,74.41267564261943,206.48639647798944,674.6105495154122
2019-10-28 01:00:00+01:00,12.74370002746582,12.774900436401367,12.704099655151367,12.704700469970703,31899,74.33327681939559,0.050069042382142825,0.030796809957578594,12.513524913787842,12.476753978729247,12.797159234152378,12.229890593423306,93.69943476711828,97.28026746684775,73.77220416328622,228.76334389471117,729.0057931344794
2019-10-29 01:00:00+01:00,12.762200355529785,12.766599655151367,12.739100456237793,12.766599655151367,4636540,73.73803302505611,0.059324986144043024,0.03650244519487148,12.521634912490844,12.487695980072022,12.824316283522844,12.218953541458845,97.33471831112766,96.66202166125122,72.57200636525654,244.6749446764686,796.9034864051295
2019-10-30 01:00:00+01:00,12.712699890136719,12.729999542236328,12.684300422668457,12.719499588012695,39088,65.95456781549325,0.06195197064244873,0.04159235028438693,12.54502992630005,12.497121982574463,12.829393506949906,12.260666345650193,80.19091701518285,90.4083566978096,72.87176378902437,185.6202556752362,918.1873441356533
2019-10-31 01:00:00+01:00,12.641400337219238,12.740599632263184,12.641400337219238,12.726400375366211,653726,52.252997373778946,0.05761643039402031,0.044797166306313606,12.565614938735962,12.505767993927002,12.810768838091859,12.320461039380065,57.484062407935546,78.33656591141535,72.49914481926855,196.0235100802629,802.1196991720913
2019-11-01 01:00:00+01:00,12.762200355529785,12.789999961853027,12.699399948120117,12.70580005645752,21845,64.31023381637357,0.06319951080086206,0.048477635205223295,12.5816499710083,12.521201992034912,12.834455639735378,12.328844302281222,91.21376620479911,76.29624854263916,71.9836672311822,195.7825844272133,868.9098832884118
2019-11-04 01:00:00+01:00,12.878600120544434,12.884900093078613,12.824999809265137,12.826800346374512,4878,65.06965632888183,0.07613894809171207,0.05400989778252105,12.60017499923706,12.539023990631103,12.882824884396173,12.317525114077947,98.46827691587117,82.38870184286861,71.60413275553543,191.54466351833116,882.3499416413986
2019-11-05 01:00:00+01:00,12.952400207519531,12.970000267028809,12.888400077819824,12.888400077819824,97969,72.78600876662355,0.0912961899661262,0.061467156219242085,12.632509994506837,12.557041988372802,12.921216095379455,12.343803893634218,96.45445935067904,95.37883415711644,69.17063488260267,292.89757303917287,834.820063058851
2019-11-06 01:00:00+01:00,12.944299697875977,12.944299697875977,12.905699729919434,12.925399780273438,128224,75.9836686712458,0.10148491499626822,0.06947070797464731,12.662494993209839,12.574279975891113,12.949862995841496,12.375126990578181,94.82260769663775,96.58178132106265,66.62780729603553,292.0585098616492,800.714509547429
2019-11-07 01:00:00+01:00,13.059399604797363,13.06779956817627,12.98270034790039,13.004300117492676,2372687,83.47596860383706,0.11749277003075065,0.07907512038586799,12.692974996566772,12.589979972839355,13.012833535774007,12.373116457359536,98.58633878115054,96.62113527615577,62.50340586160875,420.1887278732907,696.6981052543683
