Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 12:20:00+02:00,26.20210075378418,26.20210075378418,26.20210075378418,26.20210075378418,4,51.98650416580596,0.004783020340290989,0.00543084011165119,26.201359748840332,26.184911956787108,26.20786346982818,26.194856027852484,55.7367501456028,76.06001998396,51.56304446678803,250.68028957231604,861.0823022025979
2025-05-28 12:21:00+02:00,26.20989990234375,26.20989990234375,26.20989990234375,26.20989990234375,14,54.915462451104,0.005065930579331024,0.005357858205187157,26.202024745941163,26.18574794769287,26.209167671024677,26.19488182085765,100.0,85.2455833818676,53.81490664483478,239.09796527998824,882.3828995372297
2025-05-28 12:22:00+02:00,26.202600479125977,26.202600479125977,26.202600479125977,26.202600479125977,7,47.60472863417941,0.004647562326681509,0.005215799029486028,26.202159786224364,26.18653797149658,26.20923535378058,26.195084218668146,51.66098269546545,69.13257761368942,54.090342526920445,222.79769102648928,847.33395696913
2025-05-28 12:23:00+02:00,26.198200225830078,26.198400497436523,26.198200225830078,26.198400497436523,57,49.20170627666057,0.00391579990198565,0.004955799203985953,26.202074813842774,26.187315979003905,26.20930381930479,26.19484580838076,22.521157003915622,58.060713233127025,54.218633927032656,228.5386631716907,833.0930537352556
2025-05-28 12:24:00+02:00,26.19770050048828,26.198699951171875,26.19770050048828,26.198699951171875,18,51.8528032881639,0.003257993132837811,0.004616237989756324,26.201964855194092,26.188008003234863,26.20939721025636,26.194532500131825,19.21182266009852,31.131320786493202,54.31390232019116,236.37199845081335,804.7831138652208
2025-05-28 12:25:00+02:00,26.19770050048828,26.19770050048828,26.191200256347656,26.191699981689453,23,47.61921397379913,0.002705489332136324,0.004234088258232324,26.20185489654541,26.188498001098633,26.209478508906418,26.1942312841844,34.76132190942472,25.498100524479625,56.416538295027145,166.68723010487352,938.146822948797
2025-05-28 12:26:00+02:00,26.20479965209961,26.20479965209961,26.192100524902344,26.192100524902344,51,51.52592784171732,0.0028080982853992964,0.003948890263665719,26.202099895477296,26.18918800354004,26.20977371507426,26.194426075880333,72.72541819665442,42.23285425539256,54.44570802869796,261.4446775039329,740.866981296976
2025-05-28 12:27:00+02:00,26.200000762939453,26.200700759887695,26.19879913330078,26.19879913330078,12,43.67601646937726,0.002473671426482582,0.0036538464962290918,26.2018949508667,26.189756011962892,26.20956283236952,26.194227069363876,47.06242350061199,51.51638786889705,54.78305207498094,191.6709079241442,859.1268172866279
2025-05-28 12:28:00+02:00,26.200000762939453,26.202800750732422,26.200000762939453,26.202800750732422,351,50.488974826162945,0.0021834660934132444,0.0033597704156659225,26.201609992980956,26.190450019836426,26.20910411790663,26.19411586805528,47.06242350061199,55.61675506595947,54.18052636892454,242.97382897149524,893.1155192532088
2025-05-28 12:29:00+02:00,26.206600189208984,26.206600189208984,26.200000762939453,26.204200744628906,62,56.229167354212734,0.0024576643970597445,0.003179349211944687,26.20198001861572,26.191210021972655,26.20970043745385,26.19425959977759,82.35414116687066,58.82632938936488,54.77085355308509,233.91292121666586,878.8630079205136
2025-05-28 12:30:00+02:00,26.20549964904785,26.205799102783203,26.204200744628906,26.204200744628906,48,52.518183065733496,0.0025566921788318098,0.003054817805322112,26.202480030059814,26.192030029296873,26.209713177902604,26.195246882217024,76.468788249694,68.62845097239222,55.914206562014094,242.24627481434743,974.2852982575354
2025-05-28 12:31:00+02:00,26.213499069213867,26.214799880981445,26.213499069213867,26.214799880981445,28,60.884767881115174,0.003243272338149694,0.0030925087118876286,26.203139972686767,26.19285800933838,26.211802896512097,26.194477048861437,94.48799806029258,84.43697582561909,57.21024114225452,230.23341636682352,1056.2967063382232
2025-05-28 12:33:00+02:00,26.228700637817383,26.230300903320312,26.228700637817383,26.230300903320312,17,67.03588718164596,0.004956891641164418,0.003465385297742987,26.204425048828124,26.194150009155273,26.218765048321355,26.190085049334893,95.90731707317073,88.9547011277191,56.71489030012169,427.6648812201006,936.2718240176637
2025-05-28 12:35:00+02:00,26.232099533081055,26.236299514770508,26.223100662231445,26.229000091552734,94,66.80707889577704,0.006514119017651865,0.004075132041724763,26.205655002593993,26.19539001464844,26.224589417066245,26.18672058812174,90.68724888982872,93.69418800776401,54.34897816181249,470.75292805354155,716.319018404908
2025-05-28 12:36:00+02:00,26.241500854492188,26.24410057067871,26.230100631713867,26.230100631713867,64,76.05903872839662,0.008409896943504691,0.004942085022080749,26.207755088806152,26.196920013427736,26.23230045104873,26.183209726563575,95.08563187308455,93.89339927869469,50.78012874492208,534.4775348597004,590.0292649337235
2025-05-28 12:37:00+02:00,26.243600845336914,26.243600845336914,26.243600845336914,26.243600845336914,4,74.10702103855704,0.009966874395040293,0.005947042896672658,26.20996513366699,26.19827201843262,26.238908560357626,26.181021706976356,99.05534523165676,94.94274199819002,47.4446112450658,563.4604914522159,697.9674059017822
2025-05-28 12:38:00+02:00,26.242599487304688,26.245399475097656,26.242599487304688,26.245399475097656,43,81.44549407707302,0.010993265496722415,0.00695628741668261,26.211960124969483,26.19978801727295,26.244116955783053,26.179803294155914,94.8338963963964,96.32495783371257,43.356027328942716,613.6928123163264,627.6017670591359
2025-05-28 12:39:00+02:00,26.25,26.25,26.25,26.25,4,88.88825247723237,0.012262492979470352,0.008017528529240158,26.21445016860962,26.201375999450683,26.250275763914512,26.178624573304727,100.0,97.9630805426844,39.59835006460542,595.9201708520509,649.9705427498343
2025-05-28 12:40:00+02:00,26.240800857543945,26.24329948425293,26.2362003326416,26.240999221801758,113,78.6190126396312,0.012383323740344565,0.00889068757146104,26.216290187835693,26.202891998291015,26.253605197739045,26.17897517793234,84.35513169845595,93.06300936495079,36.87007887780123,530.3881888344504,738.4600258901797
2025-05-28 12:41:00+02:00,26.244400024414062,26.244400024414062,26.23870086669922,26.23870086669922,13,79.5943528501668,0.012623984243603559,0.009637346905889544,26.218115234375,26.204384002685547,26.2572293289741,26.1790011397759,90.32810646989063,91.56107938944886,32.81851506904149,534.0637220123087,695.1375253683568
2025-05-28 12:42:00+02:00,26.25,26.25,26.239999771118164,26.240999221801758,783,79.19911286347954,0.013115394550801796,0.010332956434871995,26.22051019668579,26.205933990478517,26.26132438844726,26.17969600492432,100.0,91.56107938944886,30.459084086548803,528.240302743614,711.7549668874173
2025-05-28 12:43:00+02:00,26.25040054321289,26.250999450683594,26.25040054321289,26.250999450683594,23,84.51951716569995,0.013382891605612457,0.010942943469020089,26.22253522872925,26.20734401702881,26.265113654344425,26.179956803114074,98.82564140923031,96.38458262637364,27.196398773188555,552.7240586883507,792.7806257733781
2025-05-28 12:45:00+02:00,26.256900787353516,26.25950050354004,26.256900787353516,26.259300231933594,42,85.78523103497913,0.013958495479080568,0.011546053871032184,26.225250244140625,26.208958015441894,26.269373402546208,26.181127085735042,95.63071004968745,98.1521171529726,23.893823609694635,600.7048252133683,749.0454795984836
2025-05-28 12:46:00+02:00,26.268400192260742,26.268400192260742,26.268400192260742,26.268400192260742,11,86.61047207972702,0.015167727446854684,0.012270388586196685,26.228760242462158,26.210726013183592,26.274943777986646,26.18257670693767,100.0,98.1521171529726,21.415277063568233,531.3282726370072,853.4031581307454
2025-05-28 12:47:00+02:00,26.27090072631836,26.27090072631836,26.26609992980957,26.266399383544922,54,88.11159275313994,0.016141752617691907,0.01304466139249573,26.232420253753663,26.21239002227783,26.27982570355006,26.185014803957266,100.0,98.5435700165625,18.39055462799652,549.6397230812703,788.1414734462568
2025-05-28 12:48:00+02:00,26.27549934387207,26.27549934387207,26.270099639892578,26.270099639892578,10,87.62094347483912,0.01708776744109386,0.013853282602215355,26.23631019592285,26.214232025146483,26.28448155216704,26.18813883967866,100.0,100.0,14.240334130660484,622.6158038147139,703.5876475930972
2025-05-28 12:49:00+02:00,26.264999389648438,26.268999099731445,26.264999389648438,26.268999099731445,23,73.35837199597418,0.0167966115676208,0.014441948395296444,26.23932018280029,26.21582000732422,26.286718235094188,26.191922130506395,79.96141525917298,93.32047175305767,13.514761120829329,462.883877159309,807.5815738963532
2025-05-28 12:50:00+02:00,26.264999389648438,26.2731990814209,26.264999389648438,26.2731990814209,19,72.13964831215506,0.016377083614699472,0.014828975439177052,26.24257011413574,26.21736598968506,26.287463899377695,26.197676328893788,76.87169145449963,85.61103557122419,14.139756851373688,460.9642748201181,845.5617161005545
2025-05-28 12:51:00+02:00,26.27079963684082,26.27079963684082,26.259899139404297,26.259899139404297,48,70.72058704508053,0.016324457973315276,0.015128071946004698,26.246110057830812,26.218837966918944,26.28793054901072,26.204289566650903,88.04115705688216,81.62475459018492,16.90329843043983,368.97941078623444,940.1471186190071
2025-05-28 12:52:00+02:00,26.27120018005371,26.27120018005371,26.27120018005371,26.27120018005371,40,69.99944714727997,0.016129145513730236,0.015328286659549807,26.249340057373047,26.220441970825195,26.2881848378686,26.210495276877495,89.06037662589789,84.65774171242657,19.164156617941426,375.1573804378465,925.5548247674529
2025-05-28 12:53:00+02:00,26.270000457763672,26.270000457763672,26.26799964904785,26.26799964904785,69,69.79878721058435,0.015696610663130883,0.015401951460266024,26.252565097808837,26.222029991149903,26.286482051004086,26.21864814461359,86.00757134536983,87.7030350093833,22.43546558973435,348.97145531118395,965.8886289190453
2025-05-28 12:54:00+02:00,26.270000457763672,26.276500701904297,26.270000457763672,26.272499084472656,52,66.1820987654321,0.015178851328180087,0.015357331433848837,26.255390167236328,26.223498001098633,26.2847066812924,26.226073653180258,83.87050972596904,86.31281923241225,24.461415722251765,442.1845787774064,871.9166052914849
2025-05-28 12:55:00+02:00,26.269899368286133,26.269899368286133,26.269899368286133,26.269899368286133,6,77.6076728193992,0.014592156946996226,0.015204296536478316,26.257450103759766,26.224897994995118,26.28457843289444,26.230321774625093,82.53607831264506,84.13805312799464,24.81401266148635,511.56846037884253,789.0542046273841
2025-05-28 12:56:00+02:00,26.26740074157715,26.26740074157715,26.26300048828125,26.264799118041992,93,72.28773149003808,0.013766883071028246,0.014916813843388303,26.25921516418457,26.22624801635742,26.283880501639803,26.23454982672934,75.06923760255003,80.49194188038804,25.690978179411815,504.6336206896552,847.9353448275863
2025-05-28 12:57:00+02:00,26.277299880981445,26.277299880981445,26.26930046081543,26.26930046081543,41,74.41908076568738,0.0137530883563457,0.014684068745979783,26.261005115509032,26.227796020507814,26.285452616037063,26.236557614981002,100.0,85.86843863839836,26.018073159226393,573.2970850324724,848.9049992448271
2025-05-28 12:58:00+02:00,26.288700103759766,26.288999557495117,26.280500411987305,26.280500411987305,241,78.62519245024805,0.014494969660699297,0.014646248928923687,26.263260078430175,26.22957202911377,26.289221134033934,26.237299022826416,99.06708657674253,91.37877472643085,25.112025586447967,676.6787920780646,610.3123736936313
2025-05-28 12:59:00+02:00,26.294200897216797,26.29490089416504,26.27669906616211,26.292800903320312,33,78.30101302460203,0.015349840591902364,0.014786967261519424,26.265840148925783,26.231458053588867,26.293365168757806,26.23831512909376,98.00010898588633,99.02239852087628,24.49634417843641,586.1199739110508,558.9733645930653
2025-05-28 13:00:00+02:00,26.292499542236328,26.292499542236328,26.287599563598633,26.287599563598633,193,71.47859789888825,0.015708963680960863,0.014971366545407712,26.2679651260376,26.233226051330565,26.29686870179074,26.239061550284458,93.13933845567,96.73551133943295,23.054141485450394,613.9103783165008,577.3600930558889
2025-05-28 13:01:00+02:00,26.293500900268555,26.297199249267578,26.288700103759766,26.288700103759766,46,70.69549725783352,0.015891188808222267,0.015155330997970624,26.27060012817383,26.23498207092285,26.29867350136615,26.242526754981508,90.08488443444466,93.74144395866699,22.168849409510603,621.4652406417111,557.4046345811051
2025-05-28 13:02:00+02:00,26.27899932861328,26.296600341796875,26.27899932861328,26.289499282836914,337,52.7129719979893,0.01469604108291378,0.015063473014959255,26.27233009338379,26.236578063964842,26.297743676075452,26.246916510692127,51.20679075475557,78.14367121495674,22.438238789348457,503.8449845592589,614.2822855497064
2025-05-28 13:03:00+02:00,26.286699295043945,26.286699295043945,26.282899856567383,26.28420066833496,39,67.58369138511947,0.014206437867152033,0.014892065985397811,26.274165058135985,26.238402061462402,26.298043202085758,26.250286914186212,71.85007158928207,71.04724892616078,21.123609208459477,515.9645414475086,614.6291107506269
2025-05-28 13:04:00+02:00,26.280099868774414,26.280099868774414,26.2637996673584,26.279800415039062,188,61.05386613051856,0.013134498917438009,0.014540552571805851,26.275650024414062,26.239998054504394,26.296849104154028,26.254450944674097,54.15729187973001,59.07138474125588,21.087274772243227,413.26233705772813,749.6770251396649
2025-05-28 13:05:00+02:00,26.278799057006836,26.279300689697266,26.272499084472656,26.27790069580078,100,56.26868348678703,0.012041211349533398,0.01404068432735136,26.27674493789673,26.241514053344726,26.296043481440787,26.257446394352673,46.19631901840491,57.401227495805664,20.199560658199747,423.9321851774468,808.4589439751663
2025-05-28 13:06:00+02:00,26.276500701904297,26.278499603271484,26.276500701904297,26.278499603271484,6,54.03373298110141,0.010864080667360554,0.0134053635953532,26.277149963378907,26.242894058227538,26.296046938506077,26.258252988251737,39.47573898494144,46.609783294358785,19.06478303344902,417.7291510418965,717.8394435375951
2025-05-28 13:07:00+02:00,26.27359962463379,26.27359962463379,26.26959991455078,26.26959991455078,25,52.669854834602,0.00958659512935256,0.012641609902153073,26.27728490829468,26.244376068115233,26.296031934255616,26.25853788233374,30.992749581706637,38.88826919501766,17.779720106906147,406.142319955391,736.7609842581604
2025-05-28 13:08:00+02:00,26.273099899291992,26.276100158691406,26.2716007232666,26.2721004486084,68,52.282239262942056,0.008436603069409188,0.011800608535604298,26.277164936065674,26.245850067138672,26.295990620422486,26.25833925170886,29.531511433351927,33.333333333333336,17.86129460194274,369.71201300586426,747.9794460895314
2025-05-28 13:09:00+02:00,26.276100158691406,26.276100158691406,26.272499084472656,26.272499084472656,23,54.37892298160071,0.007678805446676762,0.010976247917818791,26.277719974517822,26.247318077087403,26.29566962478385,26.259770324251793,38.30451756832125,32.94292619445994,18.79042273916729,360.1198976345667,736.8473143212634
2025-05-28 13:10:00+02:00,26.284099578857422,26.284099578857422,26.284099578857422,26.284099578857422,8,60.94238220222472,0.0076357119897245695,0.010308140732199947,26.27867498397827,26.248996086120606,26.295787905829837,26.261562062126703,60.778938952658336,42.87165598477717,19.630226512769717,357.2057668573993,779.2830696735107
2025-05-28 13:11:00+02:00,26.281200408935547,26.281200408935547,26.281200408935547,26.281200408935547,10,52.814091096738686,0.007283659834644851,0.009703244552688927,26.279195022583007,26.250540084838867,26.29592819369585,26.262461851470164,52.09868082919308,50.39404578339089,21.962440802083727,269.1575243220865,853.0324984475265
2025-05-28 13:12:00+02:00,26.28499984741211,26.28499984741211,26.28499984741211,26.28499984741211,19,47.001545595054104,0.007227919935385074,0.009208179629228156,26.279885005950927,26.25208209991455,26.296366269742872,26.26340374215898,63.474387527839646,58.784002436563696,26.777172897376467,151.46160146160148,952.6050526050527
2025-05-28 13:13:00+02:00,26.284000396728516,26.285200119018555,26.281400680541992,26.281400680541992,51,41.08369456485495,0.007022151356522954,0.008770973974687117,26.28058500289917,26.253720092773438,26.29647730160136,26.264692704196978,60.48198275369767,58.68501703691013,32.647048792995875,94.47453567151106,1128.413864607354
2025-05-28 13:14:00+02:00,26.27910041809082,26.280099868774414,26.2726993560791,26.2726993560791,49,38.90801149461584,0.006390030654337409,0.008294785310617177,26.281040000915528,26.255104103088378,26.2961585878247,26.265921414006357,45.811204385814634,56.58919155578399,38.4404330867633,90.4888280113004,1053.1701052992037
2025-05-28 13:15:00+02:00,26.29159927368164,26.29159927368164,26.28380012512207,26.291000366210938,46,48.677543440774635,0.006819018235031393,0.007999631895500021,26.282124996185303,26.256884078979493,26.296989688965425,26.26726030340518,84.75315461999186,63.68211391983473,43.150186831493606,169.84562493801857,1016.6672176126409
2025-05-28 13:16:00+02:00,26.28459930419922,26.28499984741211,26.28459930419922,26.28499984741211,18,54.34808364433386,0.006519007882445749,0.007703507092889168,26.282984924316406,26.258612060546874,26.29615654199225,26.26981330664056,74.81989708404802,68.46141869661817,47.337826016335846,187.02679091438557,1000.5933313919627
2025-05-28 13:17:00+02:00,26.282100677490234,26.282100677490234,26.282100677490234,26.282100677490234,4,46.11567584984695,0.006010345699138497,0.007364874814139034,26.283224964141844,26.260300064086913,26.296132689085635,26.270317239198054,65.83190394511149,75.1349852163838,51.57157668027734,196.79414749985636,1033.1424631824884
2025-05-28 13:18:00+02:00,26.280000686645508,26.280000686645508,26.27790069580078,26.27790069580078,163,49.90933184544567,0.0053758065912781205,0.006967061169566852,26.282789993286134,26.261946067810058,26.295505746416534,26.270074240155733,47.277614010750824,62.64313834663678,53.89324697743506,242.2842053144083,1014.0947351048029
2025-05-28 13:19:00+02:00,26.277299880981445,26.277299880981445,26.277299880981445,26.277299880981445,4,48.663719823189396,0.004601948928538491,0.006494038721361181,26.281944942474365,26.263396072387696,26.29367596011822,26.270213924830507,35.0008670019074,49.37012831925657,55.70659807041903,257.9058327477161,930.2881236823613
2025-05-28 13:20:00+02:00,26.28070068359375,26.28070068359375,26.276599884033203,26.280000686645508,33,53.67146858743498,0.004214495424768927,0.00603813006204273,26.281354999542238,26.26501007080078,26.291986310119718,26.270723688964758,50.45951101092423,44.24599734119415,57.071437947090395,313.1285395572336,836.7255877810194
2025-05-28 13:21:00+02:00,26.276100158691406,26.276100158691406,26.276100158691406,26.276100158691406,38,52.12280190420674,0.0034959131099547847,0.005529686671625142,26.28048496246338,26.26653205871582,26.28968243110103,26.271287493825728,22.498807820696232,35.986395277842625,57.82462256517384,322.66882247429453,743.5212085996513
2025-05-28 13:22:00+02:00,26.260000228881836,26.2731990814209,26.260000228881836,26.2731990814209,23,41.207947155512315,0.0016087569171254756,0.004745500720725208,26.279535007476806,26.267600059509277,26.292522351128124,26.266547663825488,0.0,24.319439610540154,59.556113327932216,239.50071170480675,903.2782218329137
2025-05-28 13:23:00+02:00,26.2632999420166,26.2632999420166,26.2632999420166,26.2632999420166,480,41.44332525819202,0.0003751073076614375,0.0038714220381124544,26.278365039825438,26.268756065368652,26.29277308984037,26.263956989810506,10.442445826039718,10.980417882245318,61.34978163704643,240.3322565759114,945.1469004768499
2025-05-28 13:24:00+02:00,26.25909996032715,26.268999099731445,26.252700805664062,26.268999099731445,24,32.39394997716467,-0.0009307432881762168,0.0029109889728547206,26.277315044403075,26.26966808319092,26.294061735505682,26.260568353300467,16.450916936353828,8.964454254131182,62.903727017253516,219.3589795017851,847.9241044566569
2025-05-28 13:25:00+02:00,26.263099670410156,26.26919937133789,26.260000228881836,26.260000228881836,87,37.44708994708995,-0.0016241736539264195,0.0020039564474984926,26.276530075073243,26.270356063842772,26.294416832456903,26.258643317689582,26.733352946945182,17.87557190311291,63.56202697853379,203.9192288329946,848.4627002032331
2025-05-28 13:26:00+02:00,26.269699096679688,26.278099060058594,26.26889991760254,26.269399642944336,89,39.78557604156055,-0.0016225004927257203,0.00127866505945365,26.27618999481201,26.271108055114745,26.294335864212556,26.258044125411466,43.699127194272826,28.961132359190614,62.92586296029026,183.7963196370053,827.6480967985883
2025-05-28 13:27:00+02:00,26.274700164794922,26.274900436401367,26.262399673461914,26.271900177001953,114,44.106270850456895,-0.0012037539726996727,0.0007821812530229854,26.276245021820067,26.2717720413208,26.294364471990768,26.258125571649366,56.555849759733256,42.32944330031709,61.52226383214505,170.70878923626827,801.9510824605492
2025-05-28 13:28:00+02:00,26.27790069580078,26.27790069580078,26.272300720214844,26.272300720214844,56,49.22297714638666,-0.0006066452061475047,0.0005044159611888875,26.27648506164551,26.27245803833008,26.294556212437968,26.25841391085305,64.783759929391,55.012912294465686,60.18027281538061,179.0628376829628,855.6141327482891
2025-05-28 13:29:00+02:00,26.270000457763672,26.278400421142578,26.270000457763672,26.278400421142578,8,35.12505254308533,-0.0007621300306794865,0.00025110676281521276,26.276180076599122,26.27300605773926,26.294482980893985,26.25787717230426,53.56088342978623,58.300164372970166,61.593449539087985,42.359449507033894,915.467766295033
2025-05-28 13:30:00+02:00,26.270700454711914,26.274200439453125,26.270000457763672,26.270000457763672,15,39.518425822041934,-0.0008194231704905519,3.700077615405984e-05,26.275510120391846,26.273420066833495,26.293571788819428,26.257448451964265,61.22356299468016,59.85606878461913,63.20475465509782,43.44163867666765,928.6472563999929
2025-05-28 13:31:00+02:00,26.27910041809082,26.27910041809082,26.272600173950195,26.273799896240234,24,47.92233522652225,-0.00018489025355705735,-7.377429788163603e-06,26.27540512084961,26.274186058044435,26.29335155413326,26.257458687565958,94.28474114441417,69.68972918962686,63.97992692156846,100.61596895384362,850.9123936916852
2025-05-28 13:32:00+02:00,26.289400100708008,26.289400100708008,26.277700424194336,26.27910041809082,69,55.84523414148124,0.0011359850354750733,0.0002212950632644838,26.275625133514403,26.275086059570313,26.294164913182065,26.25708535384674,100.0,85.16943471303144,63.59393810032937,211.71398886597302,751.2242777614093
2025-05-28 13:33:00+02:00,26.28499984741211,26.286699295043945,26.283100128173828,26.28569984436035,50,54.689278661865494,0.001806895782078044,0.0005384152070271959,26.275675106048585,26.275786056518555,26.294315055081555,26.257035157015615,88.00997869133622,94.09823994525014,63.722460861402226,205.6950010546298,782.9360894326092
2025-05-28 13:34:00+02:00,26.272300720214844,26.284900665283203,26.269500732421875,26.275699615478516,311,45.404841402337226,0.0012989109121761544,0.0006905143480569877,26.275335121154786,26.276224060058595,26.293960053495905,26.256710188813667,53.40678758900265,80.47225542677963,65.43260397866722,154.20317899101587,856.2349689011749
2025-05-28 13:35:00+02:00,26.260000228881836,26.271699905395508,26.260000228881836,26.268699645996094,35,41.87693669765383,-9.512111117260247e-05,0.0005333872562110697,26.273755168914796,26.276286048889162,26.29192645789015,26.255583879939444,19.889818616496026,53.768861632278295,67.7565402816402,146.05364787202012,897.472082946051
2025-05-28 13:36:00+02:00,26.27120018005371,26.27120018005371,26.264299392700195,26.264299392700195,44,55.94476391026161,-0.0002927840432604967,0.0003681529963167564,26.27308521270752,26.27634204864502,26.290547265706692,26.25562315970835,50.40798295306897,41.234863052855886,68.50729505659534,151.13657915413586,811.3657915413585
2025-05-28 13:37:00+02:00,26.268400192260742,26.270599365234375,26.266300201416016,26.266300201416016,123,52.721573097748646,-0.0006676724431287084,0.00016098790842766346,26.272400188446046,26.276292037963866,26.289442990893846,26.255357385998245,42.77844186892573,37.69208114616358,69.12971931185861,149.4380968964732,789.4772091029643
2025-05-28 13:38:00+02:00,26.276500701904297,26.281200408935547,26.276500701904297,26.280799865722656,34,58.91422876238494,-0.00030758512168560515,6.727330240500973e-05,26.272225189208985,26.27631206512451,26.289009300998266,26.255441077419704,56.12430258206825,49.77024246802099,68.20641210656869,260.05245595484945,702.5280474575341
2025-05-28 13:39:00+02:00,26.271400451660156,26.271400451660156,26.271400451660156,26.271400451660156,19,54.204993429697765,-0.000428817751178201,-3.1944908311632415e-05,26.27193021774292,26.276440086364747,26.28854532166904,26.2553151138168,38.77643700531984,45.89306048543795,67.02412055388125,269.76154525512095,705.7633685649981
2025-05-28 13:40:00+02:00,26.278099060058594,26.278099060058594,26.271499633789062,26.271499633789062,57,54.250965250965244,1.5448154950803428e-05,-2.246629565914525e-05,26.271800136566164,26.27670207977295,26.28816497753559,26.255435295596737,61.56091864538731,52.15388607759181,64.5237791974556,362.2566438876234,653.2057706909644
2025-05-28 13:41:00+02:00,26.26930046081543,26.277700424194336,26.26930046081543,26.27359962463379,94,47.36851889721329,-0.0003385388742351836,-8.568081137435292e-05,26.271460151672365,26.27667209625244,26.28773111055334,26.255189192791388,31.633579862462696,43.99031183772328,61.682200528859475,373.25885243080006,623.6461218294763
2025-05-28 13:42:00+02:00,26.267099380493164,26.267200469970703,26.25029945373535,26.266399383544922,1129,44.68432613062496,-0.0007876059014471082,-0.00022606582938890398,26.27181510925293,26.27659008026123,26.287325384869185,26.256304833636676,42.96585365853659,45.38678405546221,59.31323748304376,336.28815112426867,656.0372171706492
2025-05-28 13:44:00+02:00,26.26759910583496,26.26759910583496,26.260000228881836,26.260000228881836,27,48.72537307388584,-0.0010905993467709152,-0.0003989725328653063,26.272030067443847,26.276542053222656,26.28715789859127,26.256902236296423,44.24390243902439,39.614445320007896,55.45057801612092,338.29114372828474,736.977947954336
2025-05-28 13:45:00+02:00,26.270000457763672,26.274099349975586,26.267200469970703,26.274099349975586,23,49.63503649635037,-0.0011239980535293626,-0.0005439776369981176,26.272575092315673,26.276542053222656,26.28647726299438,26.258672921636965,50.385365853658534,45.865040650406506,51.887412548412634,331.6363130821632,795.9544001112192
2025-05-28 13:46:00+02:00,26.273099899291992,26.280099868774414,26.273099899291992,26.280099868774414,46,46.68842105263158,-0.0008901071400018168,-0.0006132035375988575,26.273075103759766,26.276606063842774,26.28624225374268,26.25990795377685,58.31219512195121,50.980487804878045,49.09698163106834,338.67153705661826,786.215514755359
2025-05-28 13:47:00+02:00,26.27050018310547,26.27050018310547,26.27050018310547,26.27050018310547,12,38.60064882773854,-0.0009041003691834248,-0.000671382903915771,26.273115158081055,26.27666805267334,26.286243884634068,26.25998643152804,55.496751205198066,54.73143739360261,49.03424878514649,251.32108743570907,869.3783982365908
2025-05-28 13:48:00+02:00,26.27199935913086,26.273399353027344,26.27199935913086,26.272600173950195,34,41.874493347956694,-0.0007851681977797398,-0.0006941399626885648,26.27298011779785,26.27656204223633,26.286095753165775,26.259864482429926,62.71429358910755,58.841079972085616,48.31546643381008,290.1957233615525,832.9605987897445
2025-05-28 13:49:00+02:00,26.27090072631836,26.272199630737305,26.26059913635254,26.26059913635254,25,48.9765755716676,-0.0007706801602367364,-0.0007094480021981992,26.27263011932373,26.2762060546875,26.285565230945327,26.25969500770213,66.66872415283007,61.62658964904523,46.72271149000917,299.4316677825701,834.3366083801752
2025-05-28 13:50:00+02:00,26.27560043334961,26.279399871826172,26.270000457763672,26.273399353027344,186,62.829803921568626,-0.00037564104957965583,-0.0006426866116744905,26.272910118103027,26.275834045410157,26.285847993502625,26.25997224270343,81.8776618727239,70.42022653822052,44.94548775314886,306.695161238876,853.414564128736
2025-05-28 13:51:00+02:00,26.277299880981445,26.27899932861328,26.277299880981445,26.27899932861328,47,55.94556406633449,7.371180888071649e-05,-0.0004994069275634491,26.273240089416504,26.275530052185058,26.28627692571973,26.26020325311328,87.37732238750694,78.64123613768697,43.522997046171845,328.09663550126254,950.5391387429196
2025-05-28 13:52:00+02:00,26.271699905395508,26.279600143432617,26.271699905395508,26.279600143432617,74,53.049855440377975,-2.179282805414573e-05,-0.00040388410766158844,26.27287006378174,26.275094032287598,26.285623565377488,26.26011656218599,69.25498426023084,79.5033228401539,42.25583494791418,319.5214754506937,969.5904295090138
2025-05-28 13:53:00+02:00,26.27429962158203,26.278799057006836,26.27429962158203,26.27720069885254,569,47.73530104403799,0.00011101472003005597,-0.0003009043421232596,26.27211503982544,26.275000038146974,26.28227166955297,26.26195841009791,80.5363543266769,79.0562203248049,43.83450539028387,200.17483740121685,1053.6226309532135
2025-05-28 13:54:00+02:00,26.28580093383789,26.28580093383789,26.280000686645508,26.284500122070312,67,63.09218283970312,0.0011312846915600971,-1.4466535386588233e-05,26.27215509414673,26.274982070922853,26.28252965510542,26.261780533188038,100.0,83.26377952896924,44.54342298450586,273.9562689919408,933.4026952041221
2025-05-28 13:55:00+02:00,26.2893009185791,26.2893009185791,26.289100646972656,26.289100646972656,9,60.813050042346354,0.0021969504356036396,0.00042781685881145736,26.273005104064943,26.275166091918944,26.28590763297209,26.260102575157795,100.0,93.51211810889231,47.41267449756447,198.24713375796176,1073.44033970276
2025-05-28 13:56:00+02:00,26.29199981689453,26.29360008239746,26.2814998626709,26.2814998626709,601,74.83617847155557,0.003222133998853849,0.0009866802868199356,26.274605083465577,26.275430107116698,26.288606820976177,26.260603345954976,96.30429037089243,98.76809679029748,50.64645887588266,192.58489258489257,1108.2005082005082
