Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 13:27:00+02:00,26.42289924621582,26.42289924621582,26.419700622558594,26.42060089111328,172,2025-06-09 13:27:00+02:00,True,69.36560934891486,0.006165721253552192,0.005464494291643954,26.41294994354248,26.403679847717285,26.430108129929174,26.395791757155784,86.98858398922215,83.87012257040193,80.45587403443815,292.93185071011777,1563.7289441814378
2025-06-09 13:28:00+02:00,26.4281005859375,26.4281005859375,26.424999237060547,26.42530059814453,210,2025-06-09 13:28:00+02:00,True,71.83098591549296,0.006489664620733748,0.005669528357461913,26.414099979400635,26.404551849365234,26.432105140076057,26.396094818725214,100.0,89.34505660734125,79.28271881415023,280.3835818536277,1514.115601454239
2025-06-09 13:30:00+02:00,26.413400650024414,26.42289924621582,26.413400650024414,26.421499252319336,14,2025-06-09 13:30:00+02:00,True,56.04395604395604,0.005496865651860361,0.005634995816341602,26.41434497833252,26.404941864013672,26.43216169977356,26.39652825689148,48.60286762254085,78.53048387058767,78.47534534161886,234.95077045344166,1434.0279924058457
2025-06-09 13:31:00+02:00,26.42460060119629,26.424999237060547,26.42460060119629,26.424999237060547,18,2025-06-09 13:31:00+02:00,True,67.77563395810364,0.005549832756603479,0.005617963204393978,26.415585041046143,26.405553894042967,26.43257213348584,26.398597948606444,87.63310419193961,78.74532393816017,77.91486544957813,221.13530585106383,1425.947473404255
2025-06-09 13:32:00+02:00,26.425399780273438,26.425500869750977,26.425399780273438,26.425500869750977,9,2025-06-09 13:32:00+02:00,True,64.49094885190135,0.005591837420244161,0.005612738047564015,26.416495037078857,26.406183891296386,26.4335406242734,26.39944944988431,87.77940795719341,74.67179325722465,77.42238215445481,154.27549194991056,1547.7325581395348
2025-06-09 13:33:00+02:00,26.450000762939453,26.450000762939453,26.425800323486328,26.425800323486328,3414,2025-06-09 13:33:00+02:00,True,71.33786069773714,0.007523493965734929,0.005994889231198198,26.418620109558105,26.407303924560548,26.44077513352258,26.396465085593633,100.0,91.8041707163777,73.84151419547918,473.18056479984784,1078.9464676238472
2025-06-09 13:34:00+02:00,26.456199645996094,26.459699630737305,26.455900192260742,26.459699630737305,36,2025-06-09 13:34:00+02:00,True,73.38962989939455,0.009445660061839334,0.006685043397326426,26.421170139312743,26.40854793548584,26.448056088964083,26.394284189661402,92.45694084761787,93.41211626827044,70.89744754248294,479.398108009171,1366.0674720151053
2025-06-09 13:35:00+02:00,26.453699111938477,26.457199096679688,26.453699111938477,26.454999923706055,34,2025-06-09 13:35:00+02:00,True,72.52299871791988,0.010644514997935062,0.007476937717448153,26.423535060882568,26.409541931152344,26.45313484017829,26.393935281586845,87.06786697907674,93.17493594223156,67.67324697121038,469.90104245354286,1237.8229339779423
2025-06-09 13:36:00+02:00,26.452899932861328,26.452899932861328,26.451000213623047,26.451000213623047,1278,2025-06-09 13:36:00+02:00,True,71.34400798330763,0.011398731616953484,0.00826129649734922,26.425895023345948,26.410597915649415,26.456996013936607,26.39479403275529,85.34550088379167,88.29010290349544,64.50306509931997,472.71311054961336,1257.7578509413531
2025-06-09 13:37:00+02:00,26.457500457763672,26.457500457763672,26.450000762939453,26.452299118041992,214,2025-06-09 13:37:00+02:00,True,69.76187627138926,0.012226735437543823,0.009054384285388142,26.428770065307617,26.411713943481445,26.460417978162106,26.39712215245313,95.26041024376207,89.22459270221019,62.92210915210885,413.62096008985105,1282.0162274162003
2025-06-09 13:38:00+02:00,26.455699920654297,26.455699920654297,26.449199676513672,26.45009994506836,980,2025-06-09 13:38:00+02:00,True,69.76187627138926,0.012592487773297023,0.009762004982969918,26.431195068359376,26.412773933410644,26.463312893817488,26.399077242901264,91.37994820569737,90.66195311108372,61.22507564367224,388.01431451979147,1157.3289251394212
2025-06-09 13:39:00+02:00,26.45669937133789,26.45669937133789,26.450000762939453,26.450000762939453,39,2025-06-09 13:39:00+02:00,True,69.83767008832658,0.012815269996597323,0.0103726579856954,26.433190059661865,26.413827934265136,26.46647834893424,26.39990177038949,93.53393348953837,93.39143064633264,59.558096359979785,379.9903684083795,1085.6730074644836
2025-06-09 13:40:00+02:00,26.45549964904785,26.46339988708496,26.45549964904785,26.458499908447266,57,2025-06-09 13:40:00+02:00,True,72.65615298646468,0.012748067168399047,0.01084773982223613,26.43511505126953,26.414857940673826,26.468910116081002,26.40131998645806,84.19928282597085,89.70438817373555,56.78026414150888,481.0614425645592,971.2484416740873
2025-06-09 13:41:00+02:00,26.45400047302246,26.45400047302246,26.45400047302246,26.45400047302246,65,2025-06-09 13:41:00+02:00,True,71.04281225451689,0.012430545871701781,0.01116430103212926,26.437040042877197,26.41593795776367,26.470515336617655,26.403564749136738,81.20088502327,86.31136711292642,53.85702143043424,477.05974814997967,878.8788611999083
2025-06-09 13:42:00+02:00,26.460899353027344,26.462200164794922,26.4596004486084,26.4596004486084,95,2025-06-09 13:42:00+02:00,True,72.89210617028611,0.012590454988675504,0.01144953182343851,26.43923501968384,26.417075958251953,26.47293376303718,26.405536276330498,94.99885557335774,86.79967447419956,50.32964816267977,557.5375993788297,820.1542798305285
2025-06-09 13:43:00+02:00,26.45439910888672,26.45439910888672,26.451099395751953,26.451099395751953,85,2025-06-09 13:43:00+02:00,True,65.5986967146348,0.012053720946727964,0.011570369648096402,26.440654945373534,26.418269958496094,26.474398875883953,26.406911014863116,81.9981689173724,86.06596983800007,46.94229455212185,535.734907710773,826.207545333636
2025-06-09 13:44:00+02:00,26.449800491333008,26.449800491333008,26.445100784301758,26.445100784301758,213,2025-06-09 13:44:00+02:00,True,74.52956298200515,0.011128997195086754,0.011482095157494472,26.441934967041014,26.41933795928955,26.474985835657293,26.408884098424735,64.94936584406646,80.64879677826555,43.044689603010305,561.527999727993,796.1068987793683
2025-06-09 13:45:00+02:00,26.44580078125,26.45240020751953,26.44580078125,26.45240020751953,33,2025-06-09 13:45:00+02:00,True,65.8220640569395,0.009958607158598198,0.011177397557715216,26.44297504425049,26.420225982666015,26.475077511641725,26.41087257685925,53.686693771018426,66.87807617748578,38.17618950236115,621.6686535826765,686.9593067739008
2025-06-09 13:48:00+02:00,26.439699172973633,26.439699172973633,26.439699172973633,26.439699172973633,57,2025-06-09 13:48:00+02:00,True,59.88919667590027,0.008441408524959115,0.010630199751163997,26.443924999237062,26.42111198425293,26.474331745959145,26.41351825251498,36.96545426875666,51.867171294613875,33.02569491109579,592.8998099375509,721.2157208797177
2025-06-09 13:49:00+02:00,26.4419002532959,26.4419002532959,26.4419002532959,26.4419002532959,12,2025-06-09 13:49:00+02:00,True,41.882955544512825,0.007332106504083669,0.009970581101747932,26.44495496749878,26.422333984375,26.473471781253004,26.416438153744558,9.286978915177853,33.31304231831766,33.41461338706922,359.3463886063072,934.9652424550695
2025-06-09 13:50:00+02:00,26.440000534057617,26.447799682617188,26.440000534057617,26.44659996032715,108,2025-06-09 13:50:00+02:00,True,32.23742000250972,0.006227893910271121,0.00922204366345257,26.44581003189087,26.423139991760255,26.47250996303177,26.41911010074997,1.2715274424593592,15.841320208797976,30.104224708277233,460.84697323980254,476.790508357149
2025-06-09 13:51:00+02:00,26.44729995727539,26.44729995727539,26.44729995727539,26.44729995727539,4,2025-06-09 13:51:00+02:00,True,43.65136434167203,0.005874087104455583,0.008552452351653172,26.446770000457764,26.42415397644043,26.472136263351207,26.421403737564322,32.069853532914856,14.20945329685071,27.572173643911462,441.7932752179327,534.7488584474886
2025-06-09 13:52:00+02:00,26.44890022277832,26.454299926757812,26.44890022277832,26.454299926757812,21,2025-06-09 13:52:00+02:00,True,46.09395373095406,0.0056576033838453554,0.00797348255809161,26.44854497909546,26.42533199310303,26.46846264096474,26.428627317226177,38.82182520521487,24.05440206019638,24.707394354698014,523.9139486467731,471.5614156835531
2025-06-09 13:53:00+02:00,26.448200225830078,26.448200225830078,26.448200225830078,26.448200225830078,19,2025-06-09 13:53:00+02:00,True,40.16856198080491,0.005367679306196749,0.007452321907712637,26.44972496032715,26.426445999145507,26.46616193063196,26.43328799002234,35.868340576211175,35.58667310478032,21.237906984759032,491.71751653509716,518.3912950714742
2025-06-09 13:54:00+02:00,26.437299728393555,26.43829917907715,26.437299728393555,26.43829917907715,10,2025-06-09 13:54:00+02:00,True,33.68730765328554,0.00420980532670967,0.006803818591512044,26.450319957733154,26.427662010192872,26.46360958987334,26.437030325592968,0.0,24.89672192714203,18.81208307219746,477.82223788692386,657.433707212904
2025-06-09 13:55:00+02:00,26.43950080871582,26.43950080871582,26.43829917907715,26.438499450683594,31,2025-06-09 13:55:00+02:00,True,35.07069770522203,0.0034302488690372,0.006129104647017076,26.449794960021972,26.428552017211913,26.46393975768724,26.435650162356705,8.433206664717918,14.76718241364305,16.48069190405051,505.6174386920981,691.2261580381472
2025-06-09 13:56:00+02:00,26.43000030517578,26.434499740600586,26.43000030517578,26.434499740600586,65,2025-06-09 13:56:00+02:00,True,30.653237243495127,0.0020225191811249488,0.005307787553838651,26.44848499298096,26.429152030944824,26.46481607902979,26.432153906932125,0.0,2.811068888239325,16.55669371859179,391.2531575116667,809.2092306374961
2025-06-09 13:58:00+02:00,26.443300247192383,26.443300247192383,26.443300247192383,26.443300247192383,5,2025-06-09 13:58:00+02:00,True,43.114536796111736,0.0019575124448429904,0.0046377325320395195,26.44796504974365,26.429938049316405,26.464259275377458,26.431670824109844,41.30434782608695,16.579184830268307,17.54979233791833,345.4944140942515,878.3047579440841
2025-06-09 13:59:00+02:00,26.43910026550293,26.44029998779297,26.43910026550293,26.44029998779297,16,2025-06-09 13:59:00+02:00,True,35.46779238613533,0.0015492321326959768,0.004020032452170811,26.44727506637573,26.430484046936034,26.463855608459838,26.430694524291624,37.296747967479675,26.20036526452223,20.497617362060208,241.28808755216124,975.2381702228172
2025-06-09 14:00:00+02:00,26.438800811767578,26.438800811767578,26.437000274658203,26.43720054626465,1539,2025-06-09 14:00:00+02:00,True,38.6643379906853,0.0011878112809569075,0.0034535882179280307,26.446340084075928,26.431052055358887,26.462598612585573,26.430081555566282,36.216640502354785,38.27257876530715,23.050480833519952,262.1164496332884,958.9582397844633
2025-06-09 14:01:00+02:00,26.443300247192383,26.443300247192383,26.443300247192383,26.443300247192383,4,2025-06-09 14:01:00+02:00,True,45.269294836202114,0.0012500398067238905,0.003012878535687203,26.44572010040283,26.431818046569823,26.461411601834303,26.430028598971358,54.73312401883831,42.748837496224276,25.90441426026648,277.0197283677205,1018.4809382838805
2025-06-09 14:02:00+02:00,26.434600830078125,26.441699981689453,26.434600830078125,26.441699981689453,27,2025-06-09 14:02:00+02:00,True,42.37085542043447,0.0005905782858093289,0.0025284184857116286,26.444615173339844,26.432408065795897,26.46016297255843,26.42906737412126,18.93249607535322,36.62742019884879,30.298510467986382,228.21926265655316,1134.5519491973891
2025-06-09 14:03:00+02:00,26.436399459838867,26.436399459838867,26.436399459838867,26.436399459838867,19,2025-06-09 14:03:00+02:00,True,47.61234404328144,0.00021065635391792625,0.0020648660593528883,26.443660163879393,26.432966041564942,26.45873207615335,26.428588251605436,26.334379905808476,33.33333333333335,34.2226791480863,240.16614070911456,1120.656209392983
2025-06-09 14:04:00+02:00,26.43950080871582,26.443199157714844,26.42180061340332,26.424999237060547,317,2025-06-09 14:04:00+02:00,True,48.286103542234336,0.0001579971284719761,0.001683492273176706,26.442935180664062,26.43376007080078,26.457290728222016,26.428579633106107,54.46329009918423,33.24338869344866,36.006331124319566,194.6953593799966,1079.6599010552848
2025-06-09 14:05:00+02:00,26.447200775146484,26.447200775146484,26.447200775146484,26.447200775146484,6,2025-06-09 14:05:00+02:00,True,54.749503032133056,0.0007291816998318268,0.0014926301585077302,26.44225025177002,26.43456008911133,26.45408231834943,26.43041818519061,78.15599507013322,52.98455502504199,41.97971276807449,113.35178594965072,1431.7648609463556
2025-06-09 14:06:00+02:00,26.44849967956543,26.44849967956543,26.44849967956543,26.44849967956543,19,2025-06-09 14:06:00+02:00,True,50.859407022817315,0.0012719975233501657,0.0014485036314762173,26.441955280303954,26.435380096435548,26.452761808574788,26.43114875203312,82.15270849228241,71.59066455386665,47.335192394569,120.4891619798651,1433.7649860897066
2025-06-09 14:07:00+02:00,26.447999954223633,26.449899673461914,26.447999954223633,26.449899673461914,41,2025-06-09 14:07:00+02:00,True,49.34477205841524,0.0016429207478623198,0.0014873870547534378,26.441865253448487,26.436236114501952,26.45242374868652,26.431306758210454,93.2392071680695,84.51597024349506,53.73147283894195,40.38148406606187,1514.838545962063
2025-06-09 14:08:00+02:00,26.42569923400879,26.440000534057617,26.42569923400879,26.440000534057617,731,2025-06-09 14:08:00+02:00,True,37.54092474072196,0.0001358325362801338,0.0012170761510587771,26.440860176086424,26.43662208557129,26.453469169104412,26.428251183068436,13.874558783600326,63.08882481465077,60.38056362243209,32.57924727880712,1492.650220083939
2025-06-09 14:09:00+02:00,26.442699432373047,26.442699432373047,26.44179916381836,26.44179916381836,8,2025-06-09 14:09:00+02:00,True,52.800696464256745,0.0003096586498649856,0.0010355926508200189,26.441010189056396,26.437362060546874,26.45363240594437,26.428387972168423,74.37550909584579,60.496425015838554,66.10067981894979,30.893677603054424,1477.1662460363684
2025-06-09 14:10:00+02:00,26.449199676513672,26.449199676513672,26.449199676513672,26.449199676513672,4,2025-06-09 14:10:00+02:00,True,54.8157969504688,0.0009608563210150578,0.0010206453848590267,26.441375160217284,26.438346061706543,26.454517162928887,26.42823315750568,97.50882432799348,61.91963073581322,71.98565531733468,16.039709050042145,1509.9834545624824
2025-06-09 14:11:00+02:00,26.449100494384766,26.449100494384766,26.449100494384766,26.449100494384766,75,2025-06-09 14:11:00+02:00,True,60.460452095433084,0.0014521920323353754,0.0011069547143542965,26.441830158233643,26.439184074401854,26.45539508083466,26.428265235632626,97.15585120825413,89.68006154403115,76.48163275766308,17.376600098077347,1534.064967786665
2025-06-09 14:12:00+02:00,26.451200485229492,26.451200485229492,26.450700759887695,26.450700759887695,13,2025-06-09 14:12:00+02:00,True,54.93165690336715,0.0019881131039447553,0.0012831863922723884,26.442025184631348,26.439872093200684,26.45602636852942,26.428024000733274,100.0,98.22155851208255,80.0752956610376,48.23054538627616,1519.9061297287149
2025-06-09 14:13:00+02:00,26.44580078125,26.451799392700195,26.431699752807617,26.451799392700195,41,2025-06-09 14:13:00+02:00,True,54.12101447575253,0.0019545921092181118,0.001417467535661533,26.44187021255493,26.440448112487793,26.455617297363727,26.428123127746137,80.00381485249237,92.3865553535822,82.51994180543942,41.7038684436941,1490.5894384831415
2025-06-09 14:14:00+02:00,26.444799423217773,26.444799423217773,26.442899703979492,26.44409942626953,41,2025-06-09 14:14:00+02:00,True,53.65774231815962,0.0018261742548375537,0.0014992088794967373,26.441700172424316,26.441034088134767,26.455199482758662,26.42820086208997,76.66581892166836,85.55654459138692,85.22340579375312,41.42145402363715,1588.191096564067
2025-06-09 14:15:00+02:00,26.43950080871582,26.43950080871582,26.43950080871582,26.43950080871582,15,2025-06-09 14:15:00+02:00,True,47.70559778852799,0.0012820693744153289,0.0014557809784804558,26.44181022644043,26.441484107971192,26.45519387795982,26.42842657492104,59.0030518819939,71.89089521871823,87.90722230643756,41.143497757847534,1543.4304932735427
2025-06-09 14:16:00+02:00,26.431699752807617,26.43910026550293,26.431699752807617,26.43910026550293,17,2025-06-09 14:16:00+02:00,True,48.228882833787466,0.00021885944551414127,0.0012083966718871928,26.44142017364502,26.44159809112549,26.455522622489124,26.42731772480092,32.99847405900305,56.22244828755512,89.92619105494641,41.45621197695622,1544.5206474204842
2025-06-09 14:17:00+02:00,26.431699752807617,26.431699752807617,26.431699752807617,26.431699752807617,4,2025-06-09 14:17:00+02:00,True,47.06638727497857,-0.0006166339112638752,0.0008433905552569792,26.44150514602661,26.441748085021974,26.45533573250001,26.42767455955321,32.99847405900305,41.666666666666686,92.06891820804724,42.09681119522826,1546.7538426244553
2025-06-09 14:20:00+02:00,26.455299377441406,26.455299377441406,26.454099655151367,26.454099655151367,14,2025-06-09 14:20:00+02:00,True,57.85222683578864,0.0006183955824035081,0.000798391560686285,26.442105102539063,26.44235408782959,26.457242812900837,26.42696739217729,100.0,55.33231603933539,91.50777257472417,319.89707301383083,1345.7156642007076
2025-06-09 14:21:00+02:00,26.45800018310547,26.45800018310547,26.454999923706055,26.454999923706055,18,2025-06-09 14:21:00+02:00,True,55.64821834723275,0.001794412924347455,0.000997595833418519,26.44305009841919,26.443100090026856,26.459683786509565,26.426416410328812,100.0,77.6661580196677,88.96019883230595,366.29379060888203,1089.0347645522138
2025-06-09 14:22:00+02:00,26.455699920654297,26.459400177001953,26.455699920654297,26.459400177001953,22,2025-06-09 14:22:00+02:00,True,53.72677552471025,0.002511848162821906,0.0013004462992991966,26.443895053863525,26.44378807067871,26.4613180306715,26.42647207705555,89.02031807119815,96.34010602373273,86.30635997796988,375.58343583435834,1050.9126691266913
2025-06-09 14:24:00+02:00,26.4601993560791,26.4601993560791,26.449199676513672,26.4591007232666,76,2025-06-09 14:24:00+02:00,True,56.06324890034885,0.003404245569726072,0.0017212061533845718,26.44474000930786,26.444534072875978,26.46361972861748,26.42586028999824,100.0,96.34010602373273,83.23300536285551,332.6985672132145,1047.2211237185534
2025-06-09 14:25:00+02:00,26.4601993560791,26.4601993560791,26.459999084472656,26.459999084472656,48,2025-06-09 14:25:00+02:00,True,72.03059534249245,0.004064622505964621,0.0021898894239005817,26.44601993560791,26.44517604827881,26.46546774580108,26.42657212541474,100.0,96.34010602373273,79.74048926755644,403.8774718883288,1115.3935633966653
2025-06-09 14:26:00+02:00,26.462200164794922,26.462200164794922,26.462200164794922,26.462200164794922,13,2025-06-09 14:26:00+02:00,True,65.4031577678679,0.004695300031560379,0.002690971545432541,26.447309970855713,26.44615203857422,26.467480270646995,26.42713967106443,100.0,100.0,75.69798318898017,472.48298952370664,1084.497245922886
2025-06-09 14:27:00+02:00,26.45949935913086,26.46030044555664,26.45949935913086,26.46030044555664,37,2025-06-09 14:27:00+02:00,True,58.65495576355942,0.004920464022500681,0.0031368700408461693,26.448309898376465,26.44685001373291,26.46882995681588,26.42778983993705,91.1450190732287,97.04833969107625,71.2950795214533,493.7272870911676,1055.3957971243483
2025-06-09 14:28:00+02:00,26.459400177001953,26.459400177001953,26.459400177001953,26.459400177001953,4,2025-06-09 14:28:00+02:00,True,58.65495576355942,0.005032888927939183,0.0035160738182647725,26.44891986846924,26.44753002166748,26.47001822783458,26.4278215091039,90.81983615783878,93.98828507702251,66.90202589607006,493.7272870911676,1055.3957971243483
2025-06-09 14:29:00+02:00,26.44770050048828,26.450000762939453,26.44770050048828,26.450000762939453,615,2025-06-09 14:29:00+02:00,True,47.46749841287367,0.00413030873107445,0.0036389208008267082,26.44887990951538,26.447484016418457,26.46998464588958,26.427775173141182,52.46075917703708,78.14187146936821,63.503251570739835,412.11691259931894,1121.7934165720771
2025-06-09 14:31:00+02:00,26.452499389648438,26.457700729370117,26.452499389648438,26.457700729370117,19,2025-06-09 14:31:00+02:00,True,54.88945815002506,0.003758907327721772,0.003662918106205721,26.449104881286623,26.447410011291502,26.4702659730997,26.427943789473545,68.19460946782566,70.49173493423386,58.38317103515366,589.9956858381962,939.9877386980314
2025-06-09 14:32:00+02:00,26.45709991455078,26.45709991455078,26.454099655151367,26.454099655151367,10,2025-06-09 14:32:00+02:00,True,58.53019761381974,0.0037920802109994156,0.00368875052716446,26.45067491531372,26.44747802734375,26.468992621314698,26.43235720931274,83.2780939278344,67.97782085756573,52.5940503295936,578.2960918721624,764.5286210273301
2025-06-09 14:33:00+02:00,26.458099365234375,26.458900451660156,26.458099365234375,26.458900451660156,12,2025-06-09 14:33:00+02:00,True,63.71564407685599,0.003854584032080055,0.0037219172281475793,26.451444911956788,26.447582015991213,26.469645336528405,26.43324448738517,86.55493715214809,79.3425468492694,46.85738552121181,602.9050071929091,807.2950020882638
2025-06-09 14:34:00+02:00,26.459800720214844,26.459800720214844,26.459800720214844,26.459800720214844,9,2025-06-09 14:34:00+02:00,True,72.7719558564407,0.0039953480039365274,0.003776603383305369,26.451974964141847,26.447628021240234,26.47051438304129,26.433435545242403,92.13307485460571,87.32203531152942,40.637505787216114,651.2280701754386,759.7894736842105
2025-06-09 14:35:00+02:00,26.4552001953125,26.4552001953125,26.45159912109375,26.45159912109375,19,2025-06-09 14:35:00+02:00,True,67.72244757055321,0.0036931086961864423,0.003759904445881584,26.45227994918823,26.447618026733398,26.470820953388102,26.43373894498836,51.72323072875559,76.80374757850315,35.05961517204388,587.8733031674208,822.0723981900452
2025-06-09 14:36:00+02:00,26.454599380493164,26.454599380493164,26.454599380493164,26.454599380493164,4,2025-06-09 14:36:00+02:00,True,49.19173677487556,0.0033662965612641926,0.003681182868958106,26.452449893951417,26.447576026916504,26.471011534471035,26.4338882534318,47.57958431991581,63.81196330109239,35.18169270288998,269.48540849978224,1198.9857507311306
2025-06-09 14:37:00+02:00,26.44700050354004,26.456300735473633,26.44700050354004,26.452800750732422,74,2025-06-09 14:37:00+02:00,True,38.58968778441692,0.0024657065953519464,0.0034380876142368743,26.452509880065918,26.447406044006346,26.4709886135533,26.434031146578537,0.0,33.10093834955716,36.89874645434588,188.44406827479193,1244.615601636338
2025-06-09 14:39:00+02:00,26.45509910583496,26.45840072631836,26.454599380493164,26.45840072631836,59,2025-06-09 14:39:00+02:00,True,49.44367913531843,0.0023780592940703116,0.003226081950203562,26.453024864196777,26.4474280166626,26.471169898784147,26.434879829609407,53.28146567950809,33.62034999980799,39.2011906410829,143.14877665771743,1258.6241831720783
2025-06-09 14:40:00+02:00,26.455400466918945,26.455400466918945,26.455400466918945,26.455400466918945,13,2025-06-09 14:40:00+02:00,True,45.18192263500574,0.0023063295656449156,0.0030421314732918332,26.453819847106935,26.44731803894043,26.47082761181006,26.43681208240381,55.26414857573096,36.18187141841304,41.06733890034341,166.85265550733624,1343.542054143418
2025-06-09 14:41:00+02:00,26.44700050354004,26.450700759887695,26.44700050354004,26.450000762939453,51,2025-06-09 14:41:00+02:00,True,38.66094251818838,0.0015537655537158912,0.002744458289376645,26.454584884643555,26.447170066833497,26.468498176373792,26.44067159291332,0.0,36.18187141841304,43.23060137070643,148.06140626637327,1146.0913758776067
2025-06-09 14:43:00+02:00,26.457300186157227,26.458200454711914,26.452899932861328,26.452899932861328,78,2025-06-09 14:43:00+02:00,True,46.31578947368421,0.001768070248257203,0.0025491806811527564,26.455864906311035,26.44732006072998,26.464695213046376,26.447034599575694,77.44156030402984,44.23523629325362,44.57493296454323,259.4859867426445,979.9511571112921
2025-06-09 14:44:00+02:00,26.46419906616211,26.466400146484375,26.4601993560791,26.4601993560791,417,2025-06-09 14:44:00+02:00,True,53.32380078778395,0.0024661618441044197,0.0025325769137430894,26.45630989074707,26.447688026428224,26.465885695569607,26.446734085924536,88.6540163209124,55.365192208314106,44.84789350672747,370.55447680690395,866.2481121898597
2025-06-09 14:46:00+02:00,26.47170066833496,26.47170066833496,26.460899353027344,26.470699310302734,14,2025-06-09 14:46:00+02:00,True,57.87481378367157,0.0035834137025680945,0.0027427442715080904,26.456994915008544,26.44832805633545,26.468784205083374,26.445205624933713,100.0,88.69852554164743,44.47909522790739,405.41560016165977,771.3054021285194
2025-06-09 14:47:00+02:00,26.471099853515625,26.472400665283203,26.470800399780273,26.472400665283203,46,2025-06-09 14:47:00+02:00,True,67.46185379184695,0.0043699886066335125,0.003068193138533175,26.457764911651612,26.448912048339842,26.47110739895647,26.444422424346754,94.87872643988887,94.51091425360045,43.286776463173894,451.41644880641155,830.5318647409249
2025-06-09 14:48:00+02:00,26.470300674438477,26.470300674438477,26.470300674438477,26.470300674438477,8,2025-06-09 14:48:00+02:00,True,64.12763767370046,0.004872698378800777,0.0034290941865866955,26.45826997756958,26.44951805114746,26.47271931805994,26.443820637079217,91.73237215589096,95.53703286525997,44.75814389140823,368.38583241718845,935.0509057884422
2025-06-09 14:49:00+02:00,26.470399856567383,26.470399856567383,26.470399856567383,26.470399856567383,30,2025-06-09 14:49:00+02:00,True,61.36741547390042,0.005218941949859612,0.0037870637392412787,26.458780002593993,26.449980049133302,26.474203363518182,26.443356641669805,92.12285049185252,92.91131636254414,46.7896073945801,390.4057545210475,963.0363203485132
2025-06-09 14:51:00+02:00,26.470699310302734,26.47089958190918,26.470699310302734,26.47089958190918,9,2025-06-09 14:51:00+02:00,True,60.89955121436114,0.005454628328294575,0.004120576657051938,26.459204959869385,26.45041603088379,26.475470460385882,26.44293945935289,93.30179469850567,92.38567244874974,48.46530337072478,406.72164948453604,904.2989690721649
2025-06-09 14:52:00+02:00,26.47879981994629,26.47879981994629,26.47879981994629,26.47879981994629,4,2025-06-09 14:52:00+02:00,True,64.79693395525715,0.006223316393182188,0.0045411246042779884,26.460169982910156,26.451028022766113,26.478648632835913,26.441691332984398,100.0,95.14154839678609,51.00134118064803,374.3517969398648,943.7504447870954
2025-06-09 14:53:00+02:00,26.479700088500977,26.479700088500977,26.479700088500977,26.479700088500977,5,2025-06-09 14:53:00+02:00,True,70.24811627100476,0.006826460187490113,0.0049981917209204136,26.461184978485107,26.45187602996826,26.48161285156158,26.440757105408636,100.0,97.76726489950192,52.46738008475161,411.74107026378266,898.1814386724762
2025-06-09 14:54:00+02:00,26.47879981994629,26.47879981994629,26.47879981994629,26.47879981994629,18,2025-06-09 14:54:00+02:00,True,69.9021207177814,0.007149398031231158,0.005428432982982562,26.462739944458008,26.45266201019287,26.483576443819803,26.441903445096212,97.24685020998601,99.08228340332869,50.45642986420061,410.061324186675,854.4641929113399
2025-06-09 14:55:00+02:00,26.47369956970215,26.474000930786133,26.47369956970215,26.474000930786133,40,2025-06-09 14:55:00+02:00,True,72.89799123208795,0.006914079820603547,0.005725562350506759,26.463799953460693,26.4535359954834,26.48459990610653,26.443000000814855,81.64955669622024,92.96546896873544,47.520960497804886,434.9484592911086,855.7742131084284
2025-06-09 14:56:00+02:00,26.463600158691406,26.46940040588379,26.459999084472656,26.46940040588379,26,2025-06-09 14:56:00+02:00,True,57.0488692076546,0.005845269747933202,0.005749503829992049,26.464124965667725,26.45394199371338,26.48468587584976,26.44356405548569,50.764115725618296,76.55350754394154,44.58600948053198,420.9560392658984,947.7112676056338
2025-06-09 14:57:00+02:00,26.46269989013672,26.463699340820312,26.459999084472656,26.459999084472656,133,2025-06-09 14:57:00+02:00,True,55.99298443421341,0.004869453883237895,0.005573493840641219,26.464354991912842,26.454413986206056,26.48473419761457,26.443975786211112,48.0109659356043,60.14154611914764,41.719403835156186,401.85383244206776,889.7326203208555
2025-06-09 14:58:00+02:00,26.461700439453125,26.461700439453125,26.461700439453125,26.461700439453125,10,2025-06-09 14:58:00+02:00,True,63.7384576990267,0.003969705172515603,0.0052527361070160965,26.464449977874757,26.454871978759765,26.484757388657453,26.44414256709206,32.837520461177135,43.87086737413327,38.43194117838531,445.91127437129137,848.3469906753321
2025-06-09 14:59:00+02:00,26.457199096679688,26.458999633789062,26.457199096679688,26.458999633789062,39,2025-06-09 14:59:00+02:00,True,49.89403814626734,0.002860453566263743,0.004774279598865626,26.464549922943114,26.455149955749512,26.484684595581097,26.44441525030513,0.0,26.949495465593838,38.05602783633196,322.35397452788754,1045.4545454545455
2025-06-09 15:00:00+02:00,26.46139907836914,26.463499069213867,26.452199935913086,26.463499069213867,12,2025-06-09 15:00:00+02:00,True,46.88903958633551,0.002293825307912556,0.004278188740675012,26.464889907836913,26.455685920715332,26.484540951374523,26.445238864299302,33.45124150367596,22.09625398828439,40.861836675739426,128.89104174866034,1120.050861312101
