Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-31 17:00:00+02:00,25.743499755859375,25.794700622558594,25.68079948425293,25.73349952697754,11331,19.17390486094054,-0.23931211411618136,-0.22567524568321407,26.015544891357422,26.441257934570313,26.768110430088722,25.26297935262612,26.163465602167385,21.2279151066258,92.8980148823752,33.15623718512175,922.9263320457727
2025-04-01 09:00:00+02:00,25.993999481201172,26.08650016784668,25.981199264526367,26.043100357055664,0,36.406396308908896,-0.2063356534021068,-0.22180732722699265,25.990474891662597,26.42993793487549,26.70834006202268,25.272609721302516,54.36230522401726,34.580400533793245,93.01601685270062,30.461385178488708,967.6828279417599
2025-04-01 10:00:00+02:00,26.0177001953125,26.028900146484375,25.96969985961914,25.989099502563477,18075,39.53364733015343,-0.17625733629357043,-0.21269732904030822,25.964649868011474,26.415845947265623,26.635797239605076,25.293502496417872,67.07723606840057,49.20100229819508,93.10041933341638,31.930216399948048,968.3354996865982
2025-04-01 11:00:00+02:00,26.04400062561035,26.06130027770996,25.98940086364746,26.0221004486084,11290,51.86495681172302,-0.1485850325945357,-0.1998748697511537,25.945029926300048,26.401775970458985,26.58008223189099,25.309977620709105,93.07147432508908,71.50367187250231,92.63358174888162,58.9422925873056,878.5460108871602
2025-04-01 12:00:00+02:00,25.986900329589844,26.044599533081055,25.905099868774414,26.044599533081055,21897,50.87875474179538,-0.12976618541778961,-0.1858531328844809,25.92228498458862,26.386015968322752,26.51349446822646,25.33107550095078,83.7626477776603,81.30378605704999,92.17826598098561,57.636129273554225,877.4973452036679
2025-04-01 13:00:00+02:00,25.980499267578125,26.00429916381836,25.92840003967285,25.989599227905273,14144,54.26606624793647,-0.11405388348346435,-0.1714932830042776,25.896229934692382,26.37065196990967,26.422281062860307,25.370178806524457,82.71910894968252,86.51774368414397,91.71469657549436,58.70806226833539,881.6182458895629
2025-04-01 14:00:00+02:00,26.01110076904297,26.022600173950195,25.94700050354004,25.98699951171875,10079,71.17080236805643,-0.09800277064332263,-0.15679518053208663,25.872744941711424,26.35567398071289,26.32578334238471,25.41970654103814,87.70794594493748,84.7299008907601,90.89869340603423,67.19181533334742,772.909091515794
2025-04-01 15:00:00+02:00,26.03969955444336,26.071300506591797,25.940200805664062,26.016000747680664,17423,77.8274829630227,-0.08202888715379686,-0.1418419218564287,25.85711488723755,26.341383972167968,26.259194275427863,25.455035499047238,92.37028837244013,87.5991144223534,89.45042362507347,105.98770317429174,736.6517273534929
2025-04-01 16:00:00+02:00,26.053800582885742,26.07159996032715,25.799999237060547,26.030000686645508,16181,77.87137391811777,-0.0674540657731093,-0.1269643506397648,25.845589923858643,26.327651977539062,26.207300476324317,25.48387937139297,94.66912107662361,91.5824517980004,88.19609122364135,94.82001859819323,735.1788868103704
2025-04-01 17:00:00+02:00,26.140899658203125,26.18160057067871,26.064300537109375,26.064300537109375,3669,80.03784724506998,-0.04831826448630494,-0.11123513340907284,25.852339935302734,26.31458995819092,26.231275129442945,25.473404741162522,94.25533976923367,93.76491640609913,87.21265560455878,91.26690940016478,861.8784383554363
2025-04-02 09:00:00+02:00,26.103300094604492,26.16200065612793,26.100099563598633,26.138399124145508,0,80.83608522184308,-0.03577458747475504,-0.09614302422220929,25.859074974060057,26.301305961608886,26.25126691918849,25.466883028931623,88.94841408719155,92.62429164434961,86.15245758018735,93.70086796876598,842.5902051181604
2025-04-02 10:00:00+02:00,26.089000701904297,26.122800827026367,26.071800231933594,26.10300064086914,8258,77.02872354907507,-0.02667992498908589,-0.08225040437558462,25.86866502761841,26.287857971191407,26.273943865222225,25.463386190014592,86.93015091881182,90.04463492507902,86.21776361343655,60.192221160506186,895.3083273927793
2025-04-02 11:00:00+02:00,26.053699493408203,26.109500885009766,26.049999237060547,26.075000762939453,10879,79.45455538306719,-0.022066483263660785,-0.07021362015319986,25.887465000152588,26.27230197906494,26.29032145773467,25.484608542570506,76.8379203625411,84.2388284561815,86.21151364658837,65.7557246849076,921.2250218162136
2025-04-02 12:00:00+02:00,26.02829933166504,26.06100082397461,26.0,26.051700592041016,6598,73.57428868275007,-0.020226717227366464,-0.06021623956803318,25.907954978942872,26.256895980834962,26.294570119388183,25.52133983849756,69.38879663624868,77.71895597253388,85.67845663191342,69.10971666734389,877.6300131769132
2025-04-02 13:00:00+02:00,25.977800369262695,26.034799575805664,25.966699600219727,26.029699325561523,9407,67.03999733665512,-0.022583208447809255,-0.0526896333439884,25.925290012359618,26.240984001159667,26.29011382948242,25.560466195236817,46.59342526828244,64.27338075569075,85.11378248243862,71.09162086698147,886.9331766470569
2025-04-02 14:00:00+02:00,25.88409996032715,25.974599838256836,25.85540008544922,25.965299606323242,8010,39.6458465862328,-0.031646780248454576,-0.04848106272488163,25.93769998550415,26.222658004760742,26.277073452719154,25.598326518289145,22.038896580679666,46.007039495070266,84.26786177308779,82.48485486722721,836.7459996341889
2025-04-02 15:00:00+02:00,26.00589942932129,26.060199737548828,25.81999969482422,25.8799991607666,23997,49.06164593400127,-0.028671025240896597,-0.04451905522808463,25.95849494934082,26.206912002563477,26.256624396179248,25.660365502502394,53.95688487471823,40.86306890789345,82.28864208369922,149.84275882338534,729.1699527296774
2025-04-02 16:00:00+02:00,26.07539939880371,26.11319923400879,25.969999313354492,25.979999542236328,11804,52.33621516680764,-0.02046870081483121,-0.03970898434543395,25.978264904022218,26.191394004821777,26.24989774635342,25.706632061691018,72.16960148748682,49.388460980961575,81.43550275828021,115.43464463289934,826.179385031184
2025-04-02 17:00:00+02:00,26.14080047607422,26.158000946044922,26.020099639892578,26.07349967956543,4943,61.311169303061064,-0.00859193675784553,-0.03348557482791627,26.004224967956542,26.17694999694824,26.227221211687038,25.781228724226047,89.30818867490716,71.81155834570407,80.50823480770669,115.5480328768151,797.5656528242084
2025-04-03 09:00:00+02:00,25.179899215698242,25.235599517822266,25.068300247192383,25.084800720214844,0,25.513850662752716,-0.07584195791973869,-0.04195685144628075,25.977514934539794,26.142727966308595,26.392313974335238,25.56271589474435,10.024156658500232,57.16731560696474,80.43594085079971,71.65938515443834,990.0509584699374
2025-04-03 10:00:00+02:00,25.118200302124023,25.186599731445312,25.059999465942383,25.149999618530273,58820,23.200646660048932,-0.13258827577706,-0.06008313631243661,25.946249961853027,26.108763961791993,26.50470369541444,25.387796228291613,5.189085133374826,34.84047682226075,80.60930049248275,70.29305411058002,965.7827576051666
2025-04-03 11:00:00+02:00,24.955900192260742,25.14940071105957,24.925100326538086,25.11870002746582,60183,19.88778061470532,-0.18848368142898764,-0.08576324533574682,25.894344997406005,26.072609977722166,26.606053891526695,25.182636103285315,2.451242318995458,5.888161370290177,81.8141852613472,43.29463290870591,1001.4933508265042
2025-04-03 12:00:00+02:00,24.86840057373047,24.968799591064453,24.68000030517578,24.954999923706055,35062,18.355565376872093,-0.23710844253272612,-0.11603228477514269,25.836880016326905,26.036693992614747,26.68009645691513,24.99366357573868,12.546632608085398,6.7289866868185655,82.88282903617814,43.02728984762883,1048.0369799691832
2025-04-03 13:00:00+02:00,24.802099227905273,24.932600021362305,24.759899139404297,24.850000381469727,39648,13.859211378589151,-0.277791671069771,-0.14838416203406835,25.77478494644165,25.999545974731447,26.729338875461824,24.820231017421474,8.2387917554167,7.745555560832524,83.63505767936093,42.344642877602034,940.1890158384839
2025-04-03 14:00:00+02:00,24.703800201416016,24.879899978637695,24.65999984741211,24.79759979248047,54623,13.419436021740708,-0.3143417961555457,-0.18157568885836384,25.71062994003296,25.961263961791992,26.77168907401192,24.649570806053998,2.923920018742424,7.903114794081513,84.46829538438026,40.10562813890726,920.5081231792103
2025-04-03 15:00:00+02:00,24.790000915527344,24.90999984741211,24.579999923706055,24.709999084472656,64952,17.276342292198407,-0.33251928110953344,-0.21176440730859777,25.65110502243042,25.924283981323242,26.77983368201085,24.522376362849993,13.308039022055365,8.156916932071502,84.78647198360682,36.68074801623442,864.0543778285298
2025-04-03 16:00:00+02:00,24.47279930114746,24.90999984741211,24.450000762939453,24.729999542236328,47021,15.12775526861634,-0.36827533934470225,-0.24306659371581868,25.574189949035645,25.882659950256347,26.804690378084455,24.343689519986835,1.334808885474224,5.8555893087573425,85.1849512480505,32.675257946413716,811.002246630055
2025-04-03 17:00:00+02:00,24.666400909423828,24.71269989013672,24.450000762939453,24.460100173950195,58541,22.033838559099976,-0.37664847218104214,-0.26978296940886337,25.505525016784667,25.84479995727539,26.779161170088816,24.231888863480517,12.669796445274287,9.104214784267963,85.66168847932171,30.971967260631324,750.6356019930712
2025-04-04 09:00:00+02:00,24.451499938964844,24.466400146484375,24.33009910583496,24.37420082092285,0,20.640233052168895,-0.39605942606742417,-0.29503826074057554,25.425409984588622,25.80311595916748,26.754216524139714,24.09660344503753,6.641540068472067,6.882048466406864,86.17751456528717,28.964297683569797,731.280912281381
2025-04-04 10:00:00+02:00,24.418699264526367,24.5,24.399999618530273,24.462200164794922,31391,21.135419609634695,-0.4093705186564911,-0.31790471232375866,25.339299964904786,25.760163955688476,26.695800469020984,23.982799460788588,4.847096093586144,8.052810869110838,86.90492412908434,29.121960195578307,721.1771592941642
2025-04-04 11:00:00+02:00,24.427200317382812,24.483600616455078,24.389999389648438,24.436100006103516,32054,17.450951862236565,-0.4144560995892199,-0.33721498977685094,25.2554949760437,25.715853958129884,26.620332250291675,23.890657701795725,5.3121677221298755,5.600267961396033,89.34016859392489,0.0,751.3457163880904
2025-04-04 12:00:00+02:00,23.780899047851562,24.496200561523438,23.76580047607422,24.430400848388672,70880,11.782649719003842,-0.4652741790906987,-0.3628268276396205,25.140089893341063,25.66156394958496,26.595500374322505,23.68467941235962,0.6311582982645538,3.5968073713268622,91.09148739329203,0.0,800.227004301024
2025-04-04 13:00:00+02:00,23.799999237060547,23.904600143432617,23.500999450683594,23.81999969482422,75326,10.400686633238479,-0.49826298207842257,-0.3899140585273809,25.027404880523683,25.60687992095947,26.533095534931192,23.521714226116174,17.237390453360895,7.72690549125178,92.89924277994712,0.0,818.4708941041315
2025-04-04 14:00:00+02:00,23.99959945678711,24.0625,23.675199508666992,23.780000686645508,46718,23.105413625462745,-0.5025081750726308,-0.4124328818364309,24.925969886779786,25.558143920898438,26.421053674241975,23.430886099317597,29.579966958607734,15.816171903411066,93.86344691373338,0.0,690.8603950451958
2025-04-04 15:00:00+02:00,23.95159912109375,24.0851993560791,23.700000762939453,24.009300231933594,42995,23.2505617672862,-0.503936678698075,-0.43073364120875973,24.824659824371338,25.508339920043944,26.294019529177817,23.35530011956486,27.335557260334838,24.71763822410116,94.83266796487544,0.0,655.4652447635606
2025-04-04 16:00:00+02:00,23.616100311279297,23.995899200439453,23.44499969482422,23.920000076293945,67979,21.539730631818372,-0.526076446381861,-0.44980220224338,24.711259841918945,25.45062992095947,26.18641170204974,23.23610798178815,11.228548897873353,22.714691038938643,95.42464908015157,0.0,645.736846230105
2025-04-04 17:00:00+02:00,23.707599639892578,23.968000411987305,23.600000381469727,23.64780044555664,31870,25.383887329412616,-0.5301281532945197,-0.465867392453608,24.59634485244751,25.395165901184082,26.00335585703417,23.189333847860848,17.652587216048598,18.738897791418935,95.9880215470687,0.0,608.8077466786497
2025-04-07 09:00:00+02:00,22.11949920654297,22.13159942626953,21.901899337768555,21.951400756835938,0,15.426903523102652,-0.6539472955212737,-0.5034833730671412,24.398549842834473,25.310509872436523,26.025182433535168,22.77191725213378,7.23379647976585,12.038310864562604,96.60369864302743,0.0,806.4109740117283
2025-04-07 10:00:00+02:00,22.34819984436035,22.520000457763672,22.09000015258789,22.121000289916992,103370,20.62848203409534,-0.7252602786306355,-0.5478387541798401,24.20891981124878,25.231787872314452,25.86437277193742,22.55346685056014,14.836622152784425,13.241001949532963,95.81100351151431,81.84615755625624,759.8576946055266
2025-04-07 11:00:00+02:00,22.40410041809082,22.549999237060547,22.229999542236328,22.329999923706055,78161,20.024174304209936,-0.7684078945169581,-0.5919525822472638,24.070129871368408,25.159751892089844,25.844023031909273,22.296236710827543,16.694956791246778,12.921791807932356,95.02419623076366,81.96953970275764,773.6656727918872
2025-04-07 12:00:00+02:00,22.7367000579834,22.895999908447266,22.382200241088867,22.45490074157715,111752,28.272174071630374,-0.7669240565502342,-0.6269468771078579,23.951054859161378,25.09511390686035,25.748293487113923,22.153816231208832,29.69974940098489,20.410442781672035,93.12063786947412,153.74386404337258,740.2268054350935
2025-04-07 13:00:00+02:00,22.656200408935547,22.910900115966797,22.600000381469727,22.725799560546875,56506,24.108725644724487,-0.7634432545738505,-0.6542461526010565,23.836069869995118,25.030293922424317,25.65673023062887,22.015409509361366,29.032788534033987,25.142498242088553,91.34911165137325,152.64367477589929,780.1990005232981
2025-04-07 14:00:00+02:00,22.71269989013672,22.88909912109375,22.492000579833984,22.633399963378906,49148,26.651641191656765,-0.7475088413674875,-0.6728986903543427,23.72828483581543,24.97099391937256,25.54685691097593,21.90971276065493,31.207434113495324,29.979990682838075,89.54955054801336,151.2782310219983,770.7682407685186
2025-04-07 15:00:00+02:00,22.82859992980957,22.853099822998047,22.125499725341797,22.700000762939453,96527,29.114473937372736,-0.7172604080111888,-0.6817710338857119,23.629609870910645,24.915195922851563,25.416747627924458,21.842472113896832,35.720624249629275,31.986948965719534,87.90586056745052,138.48985424289495,761.542414048422
2025-04-07 16:00:00+02:00,23.352699279785156,24.085899353027344,22.69659996032715,22.822099685668945,122061,37.57026295931831,-0.6435790900500997,-0.6741326451185895,23.5620548248291,24.869627914428712,25.27898981709326,21.84511983256494,55.92257093094126,40.95020976468863,83.21861506700259,315.8424082149142,646.7771948417268
2025-04-07 17:00:00+02:00,22.78350067138672,23.514299392700195,22.719999313354492,23.299999237060547,29394,38.25262635765909,-0.6239234838838748,-0.6640908128716466,23.46172981262207,24.812579917907716,25.109653878519904,21.81380574672424,40.36636114737849,44.00318544264968,78.00936838898453,313.5447051335809,546.3128424535204
2025-04-08 09:00:00+02:00,23.662700653076172,23.665700912475586,23.423099517822266,23.482200622558594,109121,48.65533208351049,-0.531277942235576,-0.6375282387444325,23.421224880218507,24.77403392791748,25.003007351136443,21.83944240930057,80.6227702841373,58.97056745415236,73.19154420523361,297.34328560446824,584.3329775616744
2025-04-08 10:00:00+02:00,23.604299545288086,23.677799224853516,23.459999084472656,23.662099838256836,51232,46.01841146814917,-0.45729673225222456,-0.601481937445991,23.36811981201172,24.732519912719727,24.841484740122542,21.894754883900898,77.94872690592946,66.31261944581509,68.25758372915699,302.88611197580826,574.0857401047649
2025-04-08 11:00:00+02:00,23.54520034790039,23.657699584960938,23.5310001373291,23.5935001373291,45200,45.91575181449727,-0.3988373529143985,-0.5609530205396724,23.322804832458495,24.69099193572998,24.70904519085039,21.9365644740666,75.242719718439,77.93807230283527,63.36332158219227,311.74882052353814,598.2054167397137
2025-04-08 12:00:00+02:00,23.578699111938477,23.607200622558594,23.520000457763672,23.542999267578125,188702,49.59983282321831,-0.3458184237901101,-0.51792610118976,23.2808048248291,24.648283920288087,24.575092951588132,21.98651669807007,76.77654589994279,76.65599750810377,58.251852067663926,329.01852160732665,590.5339830160116
2025-04-08 13:00:00+02:00,23.866199493408203,23.874399185180664,23.524999618530273,23.58340072631836,37104,51.628603504615604,-0.27740392269184255,-0.46982166549017657,23.252754783630373,24.610737915039063,24.464090847479145,22.0414187197816,89.9404826884533,80.65324943561171,52.562216749669496,374.5403133058619,565.8672181658571
2025-04-08 14:00:00+02:00,23.78660011291504,23.88759994506836,23.69879913330078,23.87820053100586,41804,74.80290560638556,-0.226991327708987,-0.42125559793393863,23.253039836883545,24.56658992767334,24.464901769237418,22.041177904529672,85.00429079552687,83.90710646130766,46.088735297194596,464.4564588512859,384.86439613823444
2025-04-08 15:00:00+02:00,24.071699142456055,24.08880043029785,23.75,23.7810001373291,50402,75.21877801357714,-0.16216454207289033,-0.369437386761729,23.26662483215332,24.52766990661621,24.509985457394365,22.023264206912273,99.12895218757741,91.35790855718587,40.693545885344,431.38515139022707,390.14737680991334
2025-04-08 16:00:00+02:00,23.90999984741211,24.230100631713867,23.884899139404297,24.09000015258789,51616,71.37304542311875,-0.1224253855002786,-0.3200349865094389,23.26214485168457,24.484989891052248,24.494986670735283,22.02930303263386,84.79042827870153,89.64122375393526,35.79288007986927,459.4172106108658,359.2839069831825
2025-04-08 17:00:00+02:00,23.729700088500977,23.972900390625,23.719999313354492,23.93600082397461,17177,64.73034164383344,-0.10427844433230504,-0.27688367807401215,23.25104990005493,24.43984588623047,24.46155816800086,22.040541632109,76.22349483468172,86.71429176698689,31.171974490546855,402.530788813311,409.9371886480602
2025-04-09 09:00:00+02:00,22.765499114990234,22.813199996948242,22.430200576782227,22.62339973449707,0,51.28456885436113,-0.16578871401828366,-0.25466468526286645,23.208519840240477,24.37554588317871,24.424781620365945,21.99225806011501,30.409536920312085,63.807820011231776,28.0155400358579,348.7316061096622,558.046380994179
2025-04-09 10:00:00+02:00,22.73740005493164,22.882299423217773,22.477399826049805,22.784400939941406,55844,50.29224773942425,-0.21433271113854957,-0.24659829043800308,23.16000986099243,24.310071868896486,24.369833619664668,21.950186102320195,29.07441157785316,45.23581444428232,24.612615732972646,361.4289423576251,537.038760025388
2025-04-09 11:00:00+02:00,22.594999313354492,22.785999298095703,22.545900344848633,22.732500076293945,25728,47.25330570357213,-0.26128282261341695,-0.24953519687308587,23.183784866333006,24.241177864074707,24.324211262381294,22.04335847028472,9.15599375202667,22.879980750063975,20.6795433387971,386.9016115302879,514.5736461041656
2025-04-09 12:00:00+02:00,22.66860008239746,22.743000030517578,22.450000762939453,22.591800689697266,46722,41.00318619126479,-0.2892182295419943,-0.2574718034068676,23.199804878234865,24.17347385406494,24.299067688614187,22.100542067855542,13.245152416215058,17.1585192486983,22.443411927618918,163.26244128009395,634.5548297122724
2025-04-09 13:00:00+02:00,22.268400192260742,22.549999237060547,22.12459945678711,22.549999237060547,40958,42.910612515980326,-0.33973378769304574,-0.27392420026410325,23.19301986694336,24.096023864746094,24.314414423869444,22.071625310017275,6.829762775061623,9.743636314434456,24.97322794117378,170.59831600039308,738.967597508275
2025-04-09 14:00:00+02:00,22.34000015258789,22.443300247192383,22.059999465942383,22.25860023498535,34629,26.591843485657577,-0.3697282163301061,-0.2930850034773038,23.173184871673584,24.02075786590576,24.341611041917282,22.004758701429886,12.902655925073697,10.99252370545013,26.537637047426557,187.38027363876373,635.4047040594513
2025-04-09 15:00:00+02:00,22.83989906311035,22.8700008392334,22.360000610351562,22.453500747680664,29263,38.30045622749953,-0.3491367220715347,-0.30429534719615003,23.182369804382326,23.955775833129884,24.336484902484855,22.028254706279796,35.93839814793655,18.556938949357296,26.785848312950055,287.4732123530156,588.9629757431192
2025-04-09 16:00:00+02:00,22.502599716186523,22.999500274658203,22.483999252319336,22.80940055847168,29226,35.29475696478907,-0.3559320893207456,-0.31462269562106915,23.171864795684815,23.88475383758545,24.34760226402924,21.99612732734039,20.395374060213157,23.07880937774114,26.53477241058113,299.5178930694692,532.0750951509447
2025-04-09 17:00:00+02:00,22.691200256347656,22.763200759887695,22.49959945678711,22.502599716186523,20027,38.00708999405644,-0.3421548315194336,-0.32012912280074207,23.16499481201172,23.818011856079103,24.350740593006336,21.979249031017105,29.086238022496875,28.473336743548867,26.507798084885447,290.63652615973365,517.3805511524235
2025-04-10 09:00:00+02:00,24.439599990844727,24.927400588989258,24.383800506591797,24.86370086669922,0,55.555132603482306,-0.18798800021642137,-0.29370089828387796,23.219339847564697,23.78724784851074,24.53393682469629,21.904742870433104,82.98805862131356,44.1565569013412,26.305464479269467,559.585065937332,392.79936147513075
2025-04-10 10:00:00+02:00,24.256000518798828,24.497499465942383,24.22279930114746,24.45039939880371,52658,54.457745777294754,-0.07970581961269474,-0.25090188254964135,23.2929648399353,23.754685859680176,24.66831792593922,21.917611753931382,76.58506635873094,62.88645433418046,26.907178546860262,553.5171811025328,386.2781842193653
2025-04-10 11:00:00+02:00,24.2632999420166,24.377099990844727,24.209999084472656,24.26729965209961,32417,51.9209263831649,0.006621265272134025,-0.1993972529852863,23.322994804382326,23.71983386993408,24.757303087447227,21.888686521317425,76.8396321799934,78.80425238667931,27.56840300204163,529.4343546459902,397.14838053915173
2025-04-10 12:00:00+02:00,24.27720069885254,24.443899154663086,24.239999771118164,24.25950050354004,27746,53.79386805894123,0.07528988200616382,-0.14445982598699628,23.356639862060547,23.683869895935057,24.84912122403801,21.864158500083082,77.32441809725519,76.91637221199319,27.624300086200623,525.5583642839381,404.5238687320012
2025-04-10 13:00:00+02:00,24.350400924682617,24.3700008392334,24.239999771118164,24.279499053955078,19704,56.55813094900302,0.1340714102029601,-0.088753578749005,23.396899890899657,23.648061904907227,24.952887749031763,21.84091203276755,79.87726029438372,78.01377019054411,28.760929630254704,534.1868471026063,380.32556232716905
2025-04-10 14:00:00+02:00,24.197799682617188,24.353099822998047,24.049999237060547,24.353099822998047,16912,68.26587778802633,0.16642411628693665,-0.037718039741816665,23.427854919433592,23.628419914245605,25.023206176804845,21.83250366206234,74.55532466288487,77.25233435150794,30.7352681558867,616.207190570426,201.4553023718836
2025-04-10 15:00:00+02:00,23.951000213623047,24.265300750732422,23.92930030822754,24.205400466918945,34526,64.65912955168972,0.1701873999795538,0.0038630482024574267,23.432094955444335,23.605075912475584,25.032793305578018,21.83139660531065,65.94824604348706,73.46027700025188,32.56075683420631,607.7525537743813,229.93570780531365
2025-04-10 16:00:00+02:00,23.700000762939453,24.036300659179688,23.695100784301758,23.992799758911133,21381,63.0061400653294,0.15117363586676547,0.03332516573531904,23.427764987945558,23.57995792388916,25.0248901605913,21.830639815299815,57.19469396226013,65.8994215562107,34.34218731279581,598.3308961160506,261.94191623771644
2025-04-10 17:00:00+02:00,23.578399658203125,23.85849952697754,23.578399658203125,23.698999404907227,14220,60.58891615434785,0.12485366262716369,0.051630865113687974,23.40310001373291,23.554157905578613,24.97336410621773,21.83283592124809,52.9538814802201,58.69894049532243,32.86444070659137,599.516709026423,266.93538957642295
2025-04-11 09:00:00+02:00,23.315200805664062,23.556299209594727,23.298900604248047,23.556299209594727,0,62.584767896362,0.08181384734940522,0.057667461560831426,23.373360061645506,23.52441993713379,24.925628609022876,21.821091514268137,43.77487787226343,51.30781777158123,31.256683267569304,624.911951449128,267.9509994923272
2025-04-11 10:00:00+02:00,23.006399154663086,23.36400032043457,22.8799991607666,23.280000686645508,75118,57.579261348229295,0.022527092879865762,0.050639387824638296,23.337195014953615,23.49047191619873,24.888210145054607,21.786179884852622,25.17716560294252,40.63530831847535,29.406028047350684,614.993936675687,341.8747546262533
2025-04-11 11:00:00+02:00,23.388399124145508,23.388399124145508,23.00659942626953,23.008499145507812,18455,56.41025526713038,0.006293569503409202,0.041770224160392486,23.368340015411377,23.462439880371093,24.895856963254534,21.84082306756822,37.013971395250444,35.3220049568188,28.160181228925047,533.2819733558061,378.6411848949957
2025-04-11 12:00:00+02:00,23.493900299072266,23.534000396728516,23.34000015258789,23.43079948425293,76031,62.2488549553554,0.0019193236099930289,0.033800044050312596,23.406165027618407,23.44286190032959,24.90509648164522,21.907233573591594,40.954789463471045,34.38197548722135,26.535934953429482,531.6057244439367,478.8035595331002
2025-04-11 13:00:00+02:00,23.417600631713867,23.500200271606445,23.274599075317383,23.463699340820312,33054,59.231863787206294,-0.007616247903296625,0.025516785659590754,23.447295093536376,23.41788589477539,24.8968384665722,21.997751720500553,26.25774621120373,34.74216902330841,24.81754689011823,535.0663506814778,493.86433047615725
2025-04-11 14:00:00+02:00,23.213499069213867,23.599000930786133,23.200000762939453,23.420000076293945,19012,24.348322982159587,-0.03128194854301469,0.014157038819069667,23.474540042877198,23.39312587738037,24.882340482481066,22.06673960327333,20.61822847143282,29.27692138203587,29.64618086946732,57.95698099281014,720.6846650795158
2025-04-11 15:00:00+02:00,23.385900497436523,23.475500106811523,23.020000457763672,23.190000534057617,17619,31.71064374358025,-0.03571414196613887,0.00418280266202796,23.530415058135986,23.372469902038574,24.820431635138775,22.240398481133198,32.348701236928825,26.4082253065218,34.46361695543474,55.45074245569216,695.8818457608176
2025-04-11 16:00:00+02:00,23.227100372314453,23.396400451660156,23.012699127197266,23.299999237060547,19538,29.523420403344915,-0.05144747566104613,-0.006943253002586858,23.574770069122316,23.348467903137205,24.74818101824874,22.40135911999589,22.19459127198043,25.053840326780698,39.52978417934838,52.719561105494385,659.8561509291897
2025-04-11 17:00:00+02:00,23.246200561523438,23.371400833129883,23.149999618530273,23.209999084472656,15191,29.667948811502143,-0.06166420376818138,-0.017887443155705764,23.59508514404297,23.337773933410645,24.728307047730116,22.46186324035582,24.577247532610507,26.37351334717326,45.131790849667446,31.329016449461655,700.7774797421965
2025-04-14 09:00:00+02:00,23.929899215698242,23.940900802612305,23.783100128173828,23.830799102783203,0,43.31668040937091,-0.014425973276708248,-0.017195149179906263,23.666450119018556,23.3403719329834,24.683838758073094,22.64906147996402,71.27144002102732,39.34775960853943,50.5931347569374,27.776373383094864,799.2978537274422
2025-04-14 10:00:00+02:00,23.933799743652344,23.975099563598633,23.889999389648438,23.93779945373535,16551,45.59589613834306,0.023059588150573518,-0.009144201713810307,23.72858009338379,23.339055938720705,24.641618878116763,22.81554130865082,76.07012007484542,57.30626920949442,53.619126229501205,29.04800491236531,811.4582603161074
2025-04-14 11:00:00+02:00,23.869800567626953,23.950000762939453,23.819799423217773,23.933799743652344,14480,48.5574270885997,0.047060483054245594,0.0020967352398008733,23.7000901222229,23.337419967651368,24.55331305417615,22.84686719026965,85.60063341773404,77.64739783786894,57.03779490582193,30.360130935390945,832.594941345751
2025-04-14 12:00:00+02:00,23.918800354003906,23.924800872802734,23.875699996948242,23.89069938659668,14644,54.18770607424367,0.06923711605950444,0.015524811403741588,23.683230113983154,23.343473968505858,24.502865734444036,22.86359449352227,94.85899106153815,85.50991485137256,60.850942612485646,32.39513126014023,829.94137428259
2025-04-14 13:00:00+02:00,23.874500274658203,23.98539924621582,23.86050033569336,23.927099227905273,18412,55.84001191762394,0.08228903455104586,0.028877656033202446,23.663790130615233,23.34681198120117,24.442940426766164,22.884639834464302,89.96752641713887,90.14238363213703,64.36736763189316,54.23574033092316,821.5386526660479
2025-04-14 14:00:00+02:00,24.09910011291504,24.09910011291504,23.867399215698242,23.867399215698242,12836,65.69994201180086,0.10949392605577657,0.04500091003771728,23.65488510131836,23.386403999328614,24.408157735054015,22.901612467582705,100.0,94.94217249289234,67.0344329602991,94.0147586177139,734.9767233317293
2025-04-14 15:00:00+02:00,24.03510093688965,24.25079917907715,23.950000762939453,24.07509994506836,37572,72.84276686939874,0.12445515833744736,0.0608917596976633,23.63912010192871,23.4201420211792,24.342659201271676,22.935581002585746,82.66369674959644,90.8770743889118,69.30392583490442,153.13573269250887,618.6383265876833
2025-04-14 16:00:00+02:00,24.024900436401367,24.157499313354492,23.954999923706055,24.056100845336914,11450,66.92910989133634,0.13394491397972175,0.075502390554075,23.63047513961792,23.45255802154541,24.30891039667189,22.952039882563952,81.75440326225774,88.13936667061807,72.2302479905792,160.5566789580112,602.6572372950392
2025-04-14 17:00:00+02:00,23.856399536132812,24.04360008239746,23.829999923706055,24.03030014038086,6631,59.32881096363779,0.1264118026925054,0.08568427298176108,23.62574510574341,23.4749520111084,24.296041416659474,22.955448794827344,68.14476807867871,77.52095603017763,75.64870793122645,159.71158017777046,521.1327398090348
2025-04-15 09:00:00+02:00,23.961999893188477,24.030000686645508,23.94540023803711,23.958999633789062,0,63.801810828218905,0.12749316218767248,0.09404605082294337,23.63884506225586,23.501068000793456,24.32529782649472,22.952392298017003,76.67399452490368,75.5243886219467,79.2444544550229,161.97347573804043,547.5776481405484
