Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-04-24 17:00:00+02:00,24.0580997467041,24.11050033569336,24.0,24.010499954223633,8431,2025-04-24 17:00:00+02:00,True,56.34681670494021,0.1357652519419048,0.10348703764278884,23.721420001983642,23.53516799926758,24.31461873616824,23.128221267799045,79.40975414911897,69.59484153685172,20.041409325682075,308.6261850158489,569.0594370353058
2025-04-25 09:00:00+02:00,24.33679962158203,24.412700653076172,24.261999130249023,24.401599884033203,0,2025-04-25 09:00:00+02:00,True,64.88943348625921,0.16905021187430336,0.11659967248909175,23.787954998016357,23.544377975463867,24.340446643260044,23.23546335277267,91.74631224384821,82.5193425413571,20.176267476762572,434.34179484759835,508.45711050297257
2025-04-25 10:00:00+02:00,24.334800720214844,24.380199432373047,24.313100814819336,24.347200393676758,14964,2025-04-25 10:00:00+02:00,True,62.91014615100512,0.19304221727496085,0.13188818144626557,23.853835010528563,23.552161979675294,24.328031842016145,23.37963817904098,91.52894618945692,87.56167086080804,18.764835294907392,444.89177360658215,539.4575665959449
2025-04-25 11:00:00+02:00,24.345300674438477,24.346399307250977,24.26689910888672,24.332300186157227,7334,2025-04-25 11:00:00+02:00,True,56.55218022806638,0.21047706438135094,0.14760595803328266,23.88436508178711,23.557294006347657,24.402824536708227,23.36590562686599,92.67074020608294,91.9819995464627,18.112504935646836,319.3871172435077,641.840537744628
2025-04-25 12:00:00+02:00,24.135000228881836,24.350000381469727,24.12529945373535,24.330299377441406,8984,2025-04-25 12:00:00+02:00,True,51.73416712370592,0.20496214193447315,0.15907719481352076,23.904980087280272,23.559062004089355,24.42913029237496,23.380829882185584,69.80208903711815,84.66725847755268,18.1141977226357,325.78774034542766,648.3960107256519
2025-04-25 13:00:00+02:00,24.19260025024414,24.22279930114746,24.135000228881836,24.138399124145508,5465,2025-04-25 13:00:00+02:00,True,63.49924742327103,0.2029004563433503,0.1678418471194867,23.92866506576538,23.56204601287842,24.460170193045357,23.3971599384854,76.06567441551762,79.51283455290623,18.292012192279827,363.9769385224648,638.9888263444902
2025-04-25 14:00:00+02:00,24.17009925842285,24.22249984741211,24.15850067138672,24.193700790405273,13382,2025-04-25 14:00:00+02:00,True,73.3596471699589,0.19717796878229876,0.1737090714520491,23.945040035247803,23.576917991638183,24.485485180287057,23.40459489020855,73.61885443111488,73.16220596125022,18.356799156258003,395.3904016732405,547.3414597776094
2025-04-25 15:00:00+02:00,24.170799255371094,24.333200454711914,24.149999618530273,24.179500579833984,16014,2025-04-25 15:00:00+02:00,True,75.80615850580514,0.19050333619008342,0.177067924399656,23.96508502960205,23.58738597869873,24.507912223498103,23.422257835706,72.9022801859702,74.19560301086757,17.840877199373246,455.4531773060126,476.46504771641213
2025-04-25 16:00:00+02:00,24.194299697875977,24.26609992980957,24.08009910583496,24.207199096679688,11304,2025-04-25 16:00:00+02:00,True,75.47262506495348,0.18497762417446495,0.1786498643546178,23.981395053863526,23.598275985717773,24.531505903781927,23.431284203945125,74.18127784692534,73.56747082133681,17.209259651036415,435.28120320915366,483.57583748631197
2025-04-25 17:00:00+02:00,24.193500518798828,24.24690055847168,24.178699493408203,24.194400787353516,7320,2025-04-25 17:00:00+02:00,True,72.32445516290625,0.17847660333357496,0.17861521215040924,23.983915042877197,23.609329986572266,24.53759502685067,23.430235058903722,73.35602273886472,73.47986025725343,17.736686443009184,374.18932927171545,573.8194052025133
2025-04-28 09:00:00+02:00,24.339000701904297,24.41659927368164,24.311500549316406,24.397499084472656,0,2025-04-28 09:00:00+02:00,True,79.68267857965274,0.18295614174489572,0.17948339806930655,23.99704008102417,23.623110008239745,24.57199742897765,23.42208273307069,89.8775623944128,79.13828766006763,16.858607247542878,467.7349137373696,531.7523348026264
2025-04-28 10:00:00+02:00,24.390600204467773,24.39150047302246,24.31999969482422,24.34280014038086,14865,2025-04-28 10:00:00+02:00,True,79.521977211274,0.18849698096971323,0.18128611464938788,24.026715087890626,23.63782802581787,24.619218645561315,23.434211530219937,96.43065691519308,86.5547473494902,15.41661958615911,474.2987045634163,505.03236330820107
2025-04-28 11:00:00+02:00,24.391399383544922,24.41349983215332,24.368000030517578,24.394800186157227,11317,2025-04-28 11:00:00+02:00,True,76.26434694383434,0.19075373275633822,0.18317963827077796,24.06740007400513,23.656056022644044,24.64154687955526,23.493253268454996,95.5789642756756,93.96239452842717,16.03287273592598,416.16344850338623,577.8179811649618
2025-04-28 12:00:00+02:00,24.34280014038086,24.398799896240234,24.326200485229492,24.395200729370117,15956,2025-04-28 12:00:00+02:00,True,67.50151039610546,0.18647114871560788,0.18383794035974396,24.107690048217773,23.671924018859862,24.636415954060833,23.578964142374712,82.28534278310396,91.43165465799088,15.73718996527023,443.6920976261648,527.2404308367201
2025-04-28 13:00:00+02:00,24.38520050048828,24.42169952392578,24.339000701904297,24.340900421142578,11360,2025-04-28 13:00:00+02:00,True,68.26361717490346,0.18437318540205894,0.18394498936820697,24.148090076446532,23.685644035339354,24.627303619203737,23.66887653368933,89.31528724657588,89.05986476845182,14.033366358602482,468.21284355730955,416.7170412010666
2025-04-28 14:00:00+02:00,24.42490005493164,24.42690086364746,24.329999923706055,24.3799991607666,8137,2025-04-28 14:00:00+02:00,True,56.709878731180666,0.18379527905328175,0.18391504730522193,24.183690071105957,23.703826026916502,24.631539435549303,23.73584070666261,99.42306846180922,90.34123283049637,15.524457509915651,273.4535949510756,493.9897852143558
2025-04-28 15:00:00+02:00,24.375,24.50860023498535,24.372499465942383,24.42490005493164,12114,2025-04-28 15:00:00+02:00,True,52.85344482112491,0.17726733916663306,0.18258550567750417,24.219910049438475,23.72243003845215,24.597960503675125,23.841859595201825,68.82149756518797,85.85328442452436,15.743901611524398,332.34504422603555,428.85929640558345
2025-04-28 16:00:00+02:00,24.354400634765625,24.439800262451172,24.272300720214844,24.38599967956543,12245,2025-04-28 16:00:00+02:00,True,50.63680750020689,0.16848946152544642,0.17976629684709264,24.252065086364745,23.740026054382323,24.54857272179186,23.95555745093763,64.01419045838563,77.4195854951276,14.613308859998726,315.2400415872775,451.00019187263223
2025-04-28 17:00:00+02:00,24.196300506591797,24.37019920349121,24.196300506591797,24.37019920349121,13078,2025-04-28 17:00:00+02:00,True,54.62784569527842,0.1470801231029526,0.17322906209826466,24.268380069732665,23.755634078979494,24.506538672632214,24.030221466833115,27.118108413677678,53.317932145750426,13.070390831224989,324.89339417539577,409.4525938930297
2025-04-29 09:00:00+02:00,24.410400390625,24.425800323486328,24.351299285888672,24.351299285888672,0,2025-04-29 09:00:00+02:00,True,63.29999114809241,0.14570949117797127,0.167725147914206,24.28706512451172,23.775680084228515,24.506599984654766,24.067530264368674,77.08294385243347,56.071747574832266,12.838643494242538,299.3268614584492,490.19759873316497
2025-04-29 10:00:00+02:00,24.405899047851562,24.44029998779297,24.3700008392334,24.399999618530273,9794,2025-04-29 10:00:00+02:00,True,64.72279319469618,0.14261604575991882,0.1627033274833486,24.304455089569093,23.794998054504394,24.50158023004881,24.107329949089376,76.03245822539148,60.07783683050088,13.388444921893058,298.283279923326,484.7705480753398
2025-04-29 11:00:00+02:00,24.418699264526367,24.42770004272461,24.3700008392334,24.423099517822266,8958,2025-04-29 11:00:00+02:00,True,65.24790411855662,0.13958825201031644,0.15808031238874218,24.308550071716308,23.81538803100586,24.511811484927687,24.10528865850493,79.01966544703505,77.37835584162,16.016309708500586,228.3778495421336,520.9522804844435
2025-04-29 12:00:00+02:00,24.35930061340332,24.436800003051758,24.292800903320312,24.419200897216797,9115,2025-04-29 12:00:00+02:00,True,59.71969421186749,0.13088694568374137,0.15264163904774203,24.30977506637573,23.836824035644533,24.513995648190633,24.10555448456083,54.744078213259485,69.93206729522869,18.464827575088975,234.22858924482998,540.5315228114589
2025-04-29 13:00:00+02:00,24.37689971923828,24.3966007232666,24.34079933166504,24.359100341796875,8663,2025-04-29 13:00:00+02:00,True,60.59380109382093,0.12398201104225492,0.1469097134466446,24.31135501861572,23.858196029663088,24.517215187758175,24.105494849473267,57.82880874583931,63.86418413537795,19.529536381617078,236.013583927171,501.1114015663482
2025-04-29 14:00:00+02:00,24.241199493408203,24.388399124145508,24.225099563598633,24.368799209594727,8490,2025-04-29 14:00:00+02:00,True,44.28595626320528,0.10633417231341724,0.13879460521999915,24.31666498184204,23.889096031188966,24.50836338287467,24.124966580809414,14.37688948605979,42.3165921483862,24.353326383664477,93.4338548036728,623.580681866584
2025-04-29 15:00:00+02:00,24.449899673461914,24.449899673461914,24.176000595092773,24.240800857543945,11030,2025-04-29 15:00:00+02:00,True,52.92721965916581,0.10794418001091088,0.1326245201781815,24.32952995300293,23.923472023010255,24.520705590802248,24.13835431520361,82.35098464255812,51.51889429148574,28.499022907280285,131.40079540433052,545.5387301553086
2025-04-29 16:00:00+02:00,24.452299118041992,24.452299118041992,24.249500274658203,24.302000045776367,16256,2025-04-29 16:00:00+02:00,True,53.001472111662395,0.10816685763202116,0.12773298766894944,24.343639945983888,23.958003997802734,24.526756747816997,24.16052314415078,83.0724059227655,59.93342668379447,31.787454693465584,120.67465109373454,519.5326140750273
2025-04-29 17:00:00+02:00,24.386999130249023,24.461000442504883,24.332500457763672,24.461000442504883,6428,2025-04-29 17:00:00+02:00,True,52.14308834817672,0.10189953357810211,0.12256629685078,24.354449939727782,23.991289978027343,24.519211247157525,24.18968863229804,63.43919531133515,76.28752862555292,35.74319061655566,117.27266431193296,533.9754984571107
2025-04-30 09:00:00+02:00,24.484399795532227,24.484800338745117,24.445199966430664,24.464099884033203,0,2025-04-30 09:00:00+02:00,True,54.56635076499479,0.10359784234957914,0.11877260595053982,24.368954944610596,24.027399978637696,24.5252110311438,24.212698858077392,92.72385277959376,79.74515133789814,40.449329650739905,100.34042114467803,608.9080366501644
2025-04-30 10:00:00+02:00,24.47920036315918,24.51810073852539,24.450000762939453,24.469999313354492,27501,2025-04-30 10:00:00+02:00,True,52.58155254056544,0.10333305441884377,0.11568469564420061,24.383239936828613,24.06118396759033,24.523363497693058,24.243116375964167,88.62895087506062,81.59733298866318,43.106932800585824,125.48289175204808,611.4146679762035
2025-04-30 11:00:00+02:00,24.5226993560791,24.52739906311035,24.47010040283203,24.4778995513916,17084,2025-04-30 11:00:00+02:00,True,57.06494269547494,0.10541801995482913,0.11363136050632633,24.392424869537354,24.093781967163086,24.543956675059658,24.24089306401505,98.6625704267399,93.33845802713142,47.95496515856967,70.20828141348446,651.7873376443204
2025-04-30 12:00:00+02:00,24.504100799560547,24.521900177001953,24.466299057006836,24.521400451660156,9468,2025-04-30 12:00:00+02:00,True,57.17438042516472,0.1043665494706616,0.11177839829919338,24.398099899291992,24.12374198913574,24.557634111489904,24.23856568709408,93.36984487119642,93.55378872433232,52.2906680524721,74.59208908489241,616.6367408719178
2025-04-30 13:00:00+02:00,24.44849967956543,24.53849983215332,24.434200286865234,24.510400772094727,10369,2025-04-30 13:00:00+02:00,True,63.40347370192337,0.09791796844248069,0.10900631232785085,24.400954914093017,24.152367973327635,24.562020609641984,24.23988921854405,75.17231944605217,89.06824491466283,56.98833693028009,77.62862112089499,605.7900003681503
2025-04-30 14:00:00+02:00,24.21660041809082,24.46190071105957,24.151100158691406,24.444799423217773,34463,2025-04-30 14:00:00+02:00,True,39.89148017931438,0.07325070069943251,0.1018551900021672,24.394644927978515,24.162005996704103,24.574137508583487,24.215152347373543,16.907670265719393,61.816611527656,60.99760739331599,74.10473717728898,678.4259391393805
2025-04-30 15:00:00+02:00,24.085100173950195,24.249799728393555,23.979999542236328,24.203800201416016,49589,2025-04-30 15:00:00+02:00,True,35.22475907689335,0.04259967999267644,0.09000408800026904,24.379639911651612,24.169253997802734,24.606406326632005,24.15287349667122,18.818366545429708,36.966118752400426,65.22485535384182,66.67746269142981,717.6181541863982
2025-04-30 16:00:00+02:00,24.219999313354492,24.24810028076172,24.004100799560547,24.10849952697754,16433,2025-04-30 16:00:00+02:00,True,41.773587289554314,0.028861066001194757,0.07777548360045419,24.369394874572755,24.179275970458985,24.60585860604548,24.13293114310003,42.97218380205932,26.232740204402806,68.38998254304366,60.97090168925994,671.7017635631914
2025-04-30 17:00:00+02:00,24.39259910583496,24.39900016784668,24.2367000579834,24.2367000579834,27583,2025-04-30 17:00:00+02:00,True,51.2604508107952,0.03153693801769464,0.06852777448390228,24.370274829864503,24.190275955200196,24.606957268643658,24.133592391085347,73.87633830234107,45.22229621661003,71.66278262522523,60.006036460219725,759.4349873234336
2025-05-02 09:00:00+02:00,24.918800354003906,24.999900817871094,24.885799407958984,24.965099334716797,0,2025-05-02 09:00:00+02:00,True,64.810088575289,0.07525019158235935,0.06987225790359369,24.398494815826417,24.21325397491455,24.739017370403374,24.05797226124946,92.0482044875655,69.63224219732196,75.52239445222905,48.03001176864433,912.4088447746873
2025-05-02 10:00:00+02:00,24.853599548339844,24.960899353027344,24.85110092163086,24.91950035095215,15384,2025-05-02 10:00:00+02:00,True,67.4076307006339,0.10343971125574569,0.0765857485740241,24.43135976791382,24.23296398162842,24.813989127034233,24.048730408793404,85.6553498827428,83.85996422421645,76.63766562226405,48.97829613961984,888.5742742210788
2025-05-02 11:00:00+02:00,24.859500885009766,24.90999984741211,24.846799850463867,24.859600067138672,11917,2025-05-02 11:00:00+02:00,True,63.160300871310966,0.12481747903898466,0.08623209466701622,24.453814792633057,24.247291984558107,24.881342762450796,24.02628682281532,86.23396830502578,87.97917422511136,79.13998698663126,18.654941659899503,965.899432779138
2025-05-02 12:00:00+02:00,24.90489959716797,24.922399520874023,24.863300323486328,24.863300323486328,14617,2025-05-02 12:00:00+02:00,True,64.15084663083032,0.14376557067620155,0.09773878986885329,24.478764820098878,24.263859977722166,24.95047777664224,24.007051863555514,90.68525327179357,87.52485715318738,81.55299260498285,19.76117713638936,989.3525749858517
2025-05-02 13:00:00+02:00,24.855100631713867,24.939800262451172,24.844600677490234,24.91510009765625,8240,2025-05-02 13:00:00+02:00,True,64.77874635378905,0.15300002049049155,0.10879103599318095,24.500584888458253,24.285019989013673,25.000150121116704,24.0010196557998,85.80252916468744,87.5739169138356,83.83472713098578,20.044102174684962,964.8137138246132
2025-05-02 14:00:00+02:00,25.1289005279541,25.141199111938477,24.844600677490234,24.854400634765625,13826,2025-05-02 14:00:00+02:00,True,68.30866560178934,0.18033298548107268,0.12309942589075931,24.53906488418579,24.316044006347656,25.1067269126237,23.971402855747883,98.94087249898571,91.80955164515558,83.9119958350726,130.1459278308458,826.3489031992916
2025-05-02 15:00:00+02:00,24.953800201416016,25.148700714111328,24.877199172973633,25.13159942626953,48319,2025-05-02 15:00:00+02:00,True,62.295342804200125,0.18572450766745519,0.1356244422460985,24.567909908294677,24.34437999725342,25.159020901939584,23.97679891464977,83.32332358470859,89.35557508279392,84.67596854936143,103.35347117301228,781.466801928814
2025-05-02 16:00:00+02:00,25.049999237060547,25.08329963684082,24.908899307250977,24.94300079345703,11819,2025-05-02 16:00:00+02:00,True,63.29753103640675,0.19550611327609602,0.14760077645209801,24.608349895477296,24.37383598327637,25.215789830872325,24.000909960082268,91.55460100271569,91.27293236213666,84.40761578100877,99.09968733743423,755.0115840676167
2025-05-02 17:00:00+02:00,25.070100784301758,25.09309959411621,25.031299591064453,25.045000076293945,9276,2025-05-02 17:00:00+02:00,True,64.26266446087786,0.20254531672915732,0.15858968450750988,24.639359951019287,24.40097999572754,25.275391313431136,24.003328588607438,93.27459134113224,89.3841719761855,84.39770394295799,98.91196927472424,811.8282944193345
2025-05-05 09:00:00+02:00,25.047199249267578,25.059799194335938,24.979999542236328,25.024900436401367,0,2025-05-05 09:00:00+02:00,True,65.33945691194538,0.2039252503522846,0.16765679767646485,24.669104957580565,24.4289119720459,25.323674535084404,24.014535380076726,91.31501984541467,92.0480707297542,84.48478383898565,99.4070974809208,825.3695301767007
2025-05-05 10:00:00+02:00,24.975000381469727,25.073400497436523,24.944900512695312,25.047500610351562,15783,2025-05-05 10:00:00+02:00,True,71.16305805709906,0.1969230066104366,0.1735100394632592,24.698505020141603,24.454185981750488,25.352543867368574,24.044466172914632,85.13731851890537,89.90897656848409,84.12166675684693,106.23501181807143,751.2441493539766
2025-05-05 11:00:00+02:00,24.95989990234375,24.9867000579834,24.929000854492188,24.974300384521484,13137,2025-05-05 11:00:00+02:00,True,76.10716387767206,0.18798818475580248,0.17640566852176787,24.722280025482178,24.475983963012695,25.378115946016056,24.0664441049483,83.50508248625229,86.65247361685745,83.37947546342969,115.46210256726685,727.5169861072817
2025-05-05 12:00:00+02:00,24.95709991455078,24.990100860595703,24.938600540161133,24.954999923706055,12901,2025-05-05 12:00:00+02:00,True,73.8806256063574,0.17862229185765344,0.17684899318894498,24.746175003051757,24.49439197540283,25.399539871479334,24.09281013462418,78.99115551363481,82.5445188395975,82.592099719714,125.34267830888275,780.7484572480935
2025-05-05 13:00:00+02:00,24.940900802612305,24.96649932861328,24.920000076293945,24.959999084472656,9708,2025-05-05 13:00:00+02:00,True,69.76714122254984,0.1679565230579385,0.1750704991627437,24.767085075378418,24.512047996520995,25.417095438596796,24.11707471216004,31.66725206352392,64.72116335447033,81.32149265830583,133.18779692535568,688.0946953691132
2025-05-05 14:00:00+02:00,24.911300659179688,24.970500946044922,24.90999984741211,24.939800262451172,12177,2025-05-05 14:00:00+02:00,True,49.578811159147676,0.15532485203723567,0.17112136973764208,24.787445068359375,24.523538017272948,25.428215297706526,24.146674839012224,21.933565819513788,44.19732446555751,77.26293411424702,179.56867775461717,357.88911077746843
2025-05-05 15:00:00+02:00,24.96940040588379,24.96940040588379,24.8799991607666,24.907100677490234,12756,2025-05-05 15:00:00+02:00,True,56.55575735718096,0.148292897532599,0.16655567529663345,24.813490104675292,24.53623001098633,25.438401500890553,24.18857870846003,41.03903760756668,31.54661849686813,73.19877441856953,181.93201089912893,358.35562961668444
2025-05-05 16:00:00+02:00,25.08139991760254,25.083999633789062,24.942399978637695,25.0,10269,2025-05-05 16:00:00+02:00,True,61.21497579418405,0.15002801790074471,0.16325014381745573,24.85673007965088,24.55095199584961,25.42483814266866,24.288622016633102,77.8688627411626,46.947155389414355,67.09695591852436,271.70935024588647,337.40215499164765
2025-05-05 17:00:00+02:00,25.083999633789062,25.112499237060547,25.060100555419922,25.06999969482422,30043,2025-05-05 17:00:00+02:00,True,59.46118596318701,0.14988510645590125,0.16057713634514487,24.90667505264282,24.569931983947754,25.3513856967903,24.461964408495344,78.72375122306129,65.87721719059685,61.800776426133105,273.4729249028168,427.1733119846818
2025-05-06 09:00:00+02:00,24.8700008392334,24.976499557495117,24.859500885009766,24.965099334716797,0,2025-05-06 09:00:00+02:00,True,50.670758303768,0.13099391750799683,0.15466049257771528,24.939175128936768,24.58347999572754,25.246315495837838,24.632034762035698,8.352567801500289,54.981727255241395,57.53855129725927,253.23261250028662,541.3272397156555
2025-05-06 10:00:00+02:00,24.86720085144043,24.894800186157227,24.786800384521484,24.87380027770996,11437,2025-05-06 10:00:00+02:00,True,34.41705054469794,0.11447695941993885,0.14662378594616,24.96290521621704,24.59742202758789,25.136574490777587,24.789235941656496,22.216190576578477,36.430836533713354,57.58487711224813,102.95097858028446,672.1499637109556
2025-05-06 11:00:00+02:00,24.89889907836914,24.905399322509766,24.829999923706055,24.868900299072266,9390,2025-05-06 11:00:00+02:00,True,46.057634361474825,0.10276037549431649,0.1378511038557913,24.9619101524353,24.611984024047853,25.13686673301767,24.786953571852933,34.417896462871866,21.66221828031688,57.3791169812646,117.77071196255584,779.7999823587968
2025-05-06 12:00:00+02:00,24.89259910583496,24.915199279785156,24.86870002746582,24.89859962463379,6589,2025-05-06 12:00:00+02:00,True,37.0217062407408,0.09190709540178332,0.12866230216498972,24.96386013031006,24.62595001220703,25.13455120868215,24.79316905193797,32.483602717264,29.705896585571452,57.17710839035042,129.9734231589357,868.5373466423562
2025-05-06 13:00:00+02:00,24.822399139404297,24.907800674438477,24.786300659179688,24.903600692749023,11551,2025-05-06 13:00:00+02:00,True,31.134566943546204,0.07675644164932294,0.11828113006185637,24.962005043029784,24.63852798461914,25.1381896907941,24.785820395265468,11.066412508332261,25.98930389615604,56.780582804152274,123.97742011555242,785.1951420823016
2025-05-06 14:00:00+02:00,24.803699493408203,24.875699996948242,24.768400192260742,24.82900047302246,21964,2025-05-06 14:00:00+02:00,True,31.335126758092343,0.06251984439458624,0.10712887292840234,24.9569450378418,24.647821960449217,25.145419486790573,24.768470588893024,10.258471123626023,17.936162116407427,56.287532410020894,122.35137026052476,739.2378439469554
2025-05-06 15:00:00+02:00,24.71179962158203,24.83609962463379,24.68000030517578,24.804000854492188,39097,2025-05-06 15:00:00+02:00,True,30.416469165727648,0.04332229444084135,0.09436755723089016,24.949779987335205,24.654245948791505,25.163730138014465,24.735829836655945,7.352461257574287,9.559114963177523,56.15444382769097,119.82927972397563,779.7329504093498
2025-05-06 16:00:00+02:00,24.88360023498535,24.906299591064453,24.699600219726562,24.705699920654297,13703,2025-05-06 16:00:00+02:00,True,45.396397951550725,0.041492669826169504,0.08379257974994604,24.937514972686767,24.664089965820313,25.13577936182273,24.739250583550803,47.07524453813384,21.56205897311138,55.224651514723284,173.88236681596646,686.6889035311491
2025-05-06 17:00:00+02:00,24.90530014038086,24.920000076293945,24.8700008392334,24.891300201416016,2900,2025-05-06 17:00:00+02:00,True,46.944309426081944,0.04131739889378849,0.07529754357871454,24.93508996963501,24.675339965820314,25.133701795194384,24.736478144075633,52.09257609568078,35.50676063046297,54.74595629586418,174.05796748103103,838.836954750359
2025-05-07 09:00:00+02:00,24.903200149536133,24.910999298095703,24.849899291992188,24.86669921875,0,2025-05-07 09:00:00+02:00,True,47.73840253368483,0.04054170417689207,0.06834637569835005,24.927750015258788,24.68569995880127,25.119202603440986,24.73629742707659,51.60702788043431,50.25828283808298,54.61121282684455,172.36483962213802,832.0773514080875
2025-05-07 10:00:00+02:00,24.909000396728516,24.927600860595703,24.85930061340332,24.899999618530273,11173,2025-05-07 10:00:00+02:00,True,49.85795521466901,0.03993465020974796,0.06266403060062962,24.91969499588013,24.695381965637207,25.099107536797185,24.740282454963072,52.9481288091941,52.215910928436394,56.728760599394626,186.8783365758878,818.497098134994
2025-05-07 11:00:00+02:00,24.908700942993164,24.9419002532959,24.880300521850586,24.91230010986328,6446,2025-05-07 11:00:00+02:00,True,45.963572715050354,0.03898005435107521,0.057927235350718746,24.912770080566407,24.70605598449707,25.08185525359557,24.743684907537244,52.878890780317,52.47801582331514,58.86155428211885,190.38645557377197,825.3535565581024
2025-05-07 12:00:00+02:00,24.900699615478516,24.91990089416504,24.869300842285156,24.899999618530273,8088,2025-05-07 12:00:00+02:00,True,36.054874368900606,0.037149651932416816,0.05377171866705836,24.909055042266846,24.716981964111326,25.075629561922238,24.742480522611455,51.02886828898278,52.285295959497965,63.95686922554603,87.42639864865792,890.4663694482522
2025-05-07 13:00:00+02:00,24.913799285888672,24.92449951171875,24.862899780273438,24.908000946044922,7796,2025-05-07 13:00:00+02:00,True,37.07465453808048,0.036337206059545935,0.05028481614555588,24.906750011444093,24.731331939697267,25.07162931661637,24.741870706271815,78.85314343426546,60.920300834521754,68.0902513446466,86.8514860662967,773.2471260842361
2025-05-07 14:00:00+02:00,24.84429931640625,24.91819953918457,24.821500778198242,24.913999557495117,6962,2025-05-07 14:00:00+02:00,True,47.49935976186853,0.029742418068707366,0.04617633653018618,24.901109981536866,24.74000991821289,25.066453902452416,24.735766060621316,62.733502778364446,64.20517150053756,70.87278336621382,95.58175574614786,675.6692775178262
2025-05-07 15:00:00+02:00,24.85919952392578,24.874900817871094,24.789199829101562,24.844999313354492,12397,2025-05-07 15:00:00+02:00,True,49.2394161907352,0.025425236988340316,0.042026116621817,24.89702491760254,24.749075927734374,25.06226657791671,24.73178325728837,68.42277749051424,70.00314123438137,70.89143956796009,97.28807761961625,642.4510525496041
2025-05-07 16:00:00+02:00,24.78059959411621,24.896699905395508,24.75,24.856700897216797,15215,2025-05-07 16:00:00+02:00,True,39.67539493616101,0.015483003997676548,0.03671749409698891,24.890489864349366,24.756313934326172,25.063509334304538,24.717470394394194,38.41134359228321,56.52254128705396,70.87560966901832,92.0345877608094,603.5182906042169
2025-05-07 17:00:00+02:00,24.810800552368164,24.811599731445312,24.729999542236328,24.774999618530273,5393,2025-05-07 17:00:00+02:00,True,43.14692421763142,0.009926253976683341,0.031359246072927796,24.882559871673585,24.76534393310547,25.054887935719112,24.71023180762806,49.942830508844885,52.25898386388078,70.78941254550519,89.6513295181596,568.5764580234736
2025-05-08 09:00:00+02:00,25.197200775146484,25.26449966430664,25.195600509643555,25.235200881958008,0,2025-05-08 09:00:00+02:00,True,70.525783619818,0.03628350459239371,0.032344097776820985,24.88834991455078,24.78174995422363,25.093469448490225,24.683230380611334,88.48606279736072,58.9467456328296,71.52234916359754,72.00473758502959,774.5386448834195
2025-05-08 10:00:00+02:00,25.28660011291504,25.291400909423828,25.169099807739258,25.199399948120117,7637,2025-05-08 10:00:00+02:00,True,74.54507380613988,0.06365185604102663,0.03860564942966212,24.89847993850708,24.80265796661377,25.157272141419334,24.639687735594826,99.21478708469817,79.21456013030127,71.97324456544546,93.48921927088935,752.9965139620748
2025-05-08 11:00:00+02:00,25.32040023803711,25.323299407958984,25.250999450683594,25.285200119018555,7386,2025-05-08 11:00:00+02:00,True,82.87593605367601,0.08706522563540631,0.04829756467081096,24.920999908447264,24.820067977905275,25.240600438552477,24.60139937834205,99.53516535269328,95.74533841158404,72.28842643813395,98.32852048083754,786.3527060955337
2025-05-08 12:00:00+02:00,25.325199127197266,25.33650016784668,25.263999938964844,25.312700271606445,7305,2025-05-08 12:00:00+02:00,True,79.10616632095041,0.10479965478753783,0.05959798269415634,24.943899822235107,24.83752597808838,25.30958041866643,24.57821922580378,98.136681122457,98.96221118661616,74.33636464544375,53.46873755475906,857.4296321989698
2025-05-08 13:00:00+02:00,25.241199493408203,25.335399627685547,25.239999771118164,25.332199096679688,16506,2025-05-08 13:00:00+02:00,True,70.4592135468461,0.11079902701429134,0.06983819155818334,24.961014842987062,24.854609985351562,25.34917771363331,24.572851972340814,84.28679700988424,93.9862144950115,75.80291048927982,51.882230779107296,698.0358084448893
2025-05-08 14:00:00+02:00,25.20210075378418,25.260000228881836,25.100000381469727,25.24180030822754,17175,2025-05-08 14:00:00+02:00,True,67.42050664093591,0.11111773511921186,0.07809410027038904,24.97648992538452,24.868964004516602,25.377629514422722,24.575350336346318,77.84018541988358,86.75455451740828,77.39216473831577,48.73235643657099,758.6996305901775
2025-05-08 15:00:00+02:00,25.10890007019043,25.203699111938477,25.08930015563965,25.199499130249023,6066,2025-05-08 15:00:00+02:00,True,60.57335520541395,0.10266632385924623,0.08300854498816049,24.99081497192383,24.881557998657225,25.389238429263195,24.592391514584463,62.47322953258213,74.86673732078332,79.43395252711437,33.51612440420207,746.7631633482648
2025-05-08 16:00:00+02:00,25.112699508666992,25.188800811767578,25.02549934387207,25.11359977722168,10378,2025-05-08 16:00:00+02:00,True,60.75035581894645,0.09517795031342402,0.0854424260532132,25.00626497268677,24.893358001708986,25.398046472337885,24.61448347303565,63.09968205647507,67.80436566964693,81.52488247366092,31.59770491275341,737.743665162014
2025-05-08 17:00:00+02:00,25.3356990814209,25.3356990814209,25.084800720214844,25.13330078125,3218,2025-05-08 17:00:00+02:00,True,68.68879729253563,0.10601548168309449,0.08955703717918946,25.037459945678712,24.909989967346192,25.429873528166432,24.645046363190993,99.86791663652859,75.14694274186193,80.40035261574499,132.41646238697086,655.2144623271582
