Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-14 17:10:00+02:00,26.369600296020508,26.372699737548828,26.329200744628906,26.329200744628906,654,True,2025-05-14 17:10:00+02:00,True,51.60771380884394,-0.0012558896039287504,-0.0009640399371715659,26.35364513397217,26.370957984924317,26.39821688952062,26.30907337842372,63.98719544727014,43.88308954551343,41.59494224204921,341.0400020092497,423.75076692344396
2025-05-14 17:15:00+02:00,26.36639976501465,26.372800827026367,26.36639976501465,26.371599197387695,304,True,2025-05-14 17:15:00+02:00,True,54.57058410767824,-0.0005417625654331459,-0.000879584462823882,26.35358009338379,26.371255989074708,26.39806921008976,26.309090976677822,60.256980259647875,51.71023771415025,40.538344269100136,325.891643173735,558.4847251134958
2025-05-14 17:20:00+02:00,26.399599075317383,26.399900436401367,26.37190055847168,26.372699737548828,237,True,2025-05-14 17:20:00+02:00,True,62.161648865455405,0.002672290637772079,-0.00016920944270468977,26.35539503097534,26.372137985229493,26.404296588384213,26.30649347356647,98.94703966448044,74.3970717904662,37.84784656344673,414.3039096245431,501.70561523978296
2025-05-14 17:25:00+02:00,26.405899047851562,26.405899047851562,26.389999389648438,26.399999618530273,149,True,2025-05-14 17:25:00+02:00,True,62.304830034326486,0.0056625319462852985,0.000997138835093308,26.36051998138428,26.372293968200683,26.40793937619952,26.31310058656904,100.0,86.40133997470947,35.44077969184958,431.6370135742727,600.5846323973785
2025-05-15 09:00:00+02:00,26.282499313354492,26.282499313354492,26.26930046081543,26.275800704956055,0,True,2025-05-15 09:00:00+02:00,True,36.499913573697796,-0.001903070144493313,0.0004170970391759838,26.35961494445801,26.37014995574951,26.41225331374025,26.306976575175767,9.662510297834313,69.53651665410496,35.64841467788627,289.71473019663176,827.4640473218647
2025-05-15 09:05:00+02:00,26.26729965209961,26.302000045776367,26.262399673461914,26.29400062561035,6929,True,2025-05-15 09:05:00+02:00,True,33.556349878723864,-0.009021357351109316,-0.0014705938388810762,26.356434917449953,26.36759593963623,26.42238005397275,26.290489780927157,3.414634146341464,37.69238148139196,35.18055270640162,333.46592996636804,760.8046236893424
2025-05-15 09:10:00+02:00,26.25149917602539,26.28660011291504,26.25,26.269500732421875,386,True,2025-05-15 09:10:00+02:00,True,32.52712515538256,-0.015755992343969183,-0.0043276735398986976,26.350834846496582,26.364833908081053,26.431608715422996,26.270060977570168,0.9616325731623764,4.679592339112756,35.78550069492097,294.8694033109414,784.096442781638
2025-05-15 09:15:00+02:00,26.251699447631836,26.258800506591797,26.239099502563477,26.242000579833984,15119,True,2025-05-15 09:15:00+02:00,True,30.792529899440964,-0.020836884220546636,-0.007629515676028285,26.345919799804687,26.361891899108887,26.438069520457496,26.253770079151877,7.553944494631279,3.9767370713784107,36.345348277282916,300.53869680235556,798.6484513802102
2025-05-15 09:20:00+02:00,26.27989959716797,26.287399291992188,26.25779914855957,26.25779914855957,5950,True,2025-05-15 09:20:00+02:00,True,38.427450272878986,-0.022330598015891212,-0.010569732144000872,26.34249973297119,26.359889907836916,26.439240322114287,26.245759143828096,24.46055505368721,10.992044040493658,34.62041919726369,375.55914242855056,756.6154646485161
2025-05-15 09:25:00+02:00,26.279199600219727,26.296499252319336,26.266599655151367,26.295799255371094,559,True,2025-05-15 09:25:00+02:00,True,39.39404448143524,-0.023302247064911796,-0.013116235128183058,26.338769721984864,26.358125915527342,26.4393522126065,26.238187231363227,24.040891470652138,18.68513033965691,32.43903911794422,394.42295849242515,727.6314817095702
2025-05-15 09:30:00+02:00,26.281999588012695,26.28890037536621,26.274999618530273,26.275999069213867,305,True,2025-05-15 09:30:00+02:00,True,36.20417972196027,-0.023574597042170353,-0.015207907510980518,26.334424686431884,26.35604591369629,26.437014711082664,26.231834661781104,25.71954580279242,24.74033077571063,32.65124880085104,325.40639045642837,815.2043246223229
2025-05-15 09:35:00+02:00,26.286500930786133,26.289199829101562,26.27199935913086,26.285999298095703,327,True,2025-05-15 09:35:00+02:00,True,35.44260155393842,-0.02316023880263529,-0.016798373769311474,26.329979705810548,26.354055938720702,26.432797783231447,26.22716162838965,28.418199906233205,26.059545726559293,33.01642029119824,329.8425621582606,732.0351276150709
2025-05-15 09:40:00+02:00,26.270999908447266,26.27829933166504,26.255599975585938,26.270099639892578,602,True,2025-05-15 09:40:00+02:00,True,38.71679332840137,-0.023808213601508754,-0.01820034173575093,26.32502965927124,26.352027931213378,26.429257912964978,26.220801405577504,19.124995711884367,24.420913806970034,32.668097486112735,339.94096802834815,699.8376220833967
2025-05-15 09:45:00+02:00,26.29640007019043,26.29640007019043,26.273399353027344,26.274900436401367,221,True,2025-05-15 09:45:00+02:00,True,42.602484315553426,-0.022018343762407966,-0.018963942141082338,26.320914649963377,26.350035934448243,26.422690685268467,26.219138614658288,34.35295193880001,27.2987158523059,31.819243956121046,386.6722271182173,655.803852448697
2025-05-15 09:50:00+02:00,26.26889991760254,26.2908992767334,26.265899658203125,26.2908992767334,3295,True,2025-05-15 09:50:00+02:00,True,33.32238255287963,-0.02255884715744827,-0.019682923144355526,26.316449642181396,26.34721591949463,26.41916931197827,26.213729972384524,17.866004962779154,23.78131753782122,33.84874824941433,303.85469010878836,696.1259050537473
2025-05-15 09:55:00+02:00,26.276500701904297,26.277099609375,26.245899200439453,26.27090072631836,10934,True,2025-05-15 09:55:00+02:00,True,35.32514275395259,-0.022118907227408613,-0.020170119960966144,26.312814712524414,26.344595947265624,26.415799580058174,26.209829844990654,22.422842506089125,24.880599802556137,34.53870176335084,288.6808033399523,612.8774057757823
2025-05-15 10:00:00+02:00,26.285999298095703,26.29800033569336,26.27090072631836,26.27199935913086,1760,True,2025-05-15 10:00:00+02:00,True,29.901123747173756,-0.020764434854104508,-0.020288982939593816,26.308689689636232,26.342167930603026,26.40885362903735,26.208525750235115,28.117460063349764,22.802102510739388,37.614058665131175,215.0548428642021,692.2838677545747
2025-05-15 10:05:00+02:00,26.270000457763672,26.272499084472656,26.259000778198242,26.272499084472656,190,True,2025-05-15 10:05:00+02:00,True,26.75367047308319,-0.02074286758123023,-0.0203797598679211,26.303354740142822,26.339779930114744,26.39955427603288,26.207155204252764,49.12669052095337,33.22233103013079,40.134477139975374,210.2935021649304,659.6447840015828
2025-05-15 10:10:00+02:00,26.280099868774414,26.28459930419922,26.270000457763672,26.270000457763672,1677,True,2025-05-15 10:10:00+02:00,True,49.329767283266555,-0.019683933169080348,-0.020240594528152953,26.30060977935791,26.33770393371582,26.39613810987163,26.20508144884419,65.1828491721754,47.47566658549288,37.68554553643572,322.5949523038474,426.3156042099335
2025-05-15 10:15:00+02:00,26.294200897216797,26.29509925842285,26.272499084472656,26.272499084472656,601,True,2025-05-15 10:15:00+02:00,True,57.5606827343683,-0.017505097008381654,-0.019693495024198693,26.298259830474855,26.335867958068846,26.391877155560493,26.204642505389216,93.5494316893883,69.28632379417239,36.26283050565629,302.95130297446696,446.3195577783627
2025-05-15 10:20:00+02:00,26.281999588012695,26.28969955444336,26.270000457763672,26.28969955444336,1839,True,2025-05-15 10:20:00+02:00,True,58.749247688351474,-0.01657186716646919,-0.019069169452652794,26.293879795074464,26.334427947998048,26.3814447558033,26.206314834345626,72.83442893688677,77.18890326615019,34.08002835519381,313.68718281375203,422.520700576182
2025-05-15 10:25:00+02:00,26.29400062561035,26.295700073242188,26.289899826049805,26.295700073242188,1612,True,2025-05-15 10:25:00+02:00,True,61.36494076169393,-0.014694503269243597,-0.018194236215970955,26.290259838104248,26.333457946777344,26.37091504048926,26.209604635719238,92.32318055352174,86.23568039326564,32.18289766526287,319.16052422865954,466.52690193729444
2025-05-15 10:30:00+02:00,26.264699935913086,26.289899826049805,26.260000228881836,26.289899826049805,461,True,2025-05-15 10:30:00+02:00,True,45.94035598936311,-0.01539355234818629,-0.017634099442414022,26.283514881134032,26.33162796020508,26.3462395826494,26.220790179618664,36.08507834236345,67.08089594425735,33.26011605028836,203.74333935299757,591.1678148618821
2025-05-15 10:35:00+02:00,26.229999542236328,26.261999130249023,26.229999542236328,26.261999130249023,827,True,2025-05-15 10:35:00+02:00,True,38.87906876482001,-0.018533937847521997,-0.01781406712343562,26.27471990585327,26.328889961242677,26.307252704804974,26.242187106901568,0.0,42.8027529652951,35.57994885510057,164.21021387464342,704.0284946325215
2025-05-15 10:40:00+02:00,26.220500946044922,26.240100860595703,26.21489906311035,26.240100860595703,2572,True,2025-05-15 10:40:00+02:00,True,36.50773724338212,-0.021540863643210173,-0.01855942642739053,26.271619987487792,26.325821990966798,26.31191966968689,26.231320305288694,6.741031467327688,14.27536993656375,37.03526426941935,159.0309495672171,708.0040882813248
2025-05-15 10:45:00+02:00,26.21500015258789,26.238000869750977,26.21500015258789,26.22760009765625,234,True,2025-05-15 10:45:00+02:00,True,34.381848330569696,-0.024090046993745062,-0.019665550540661436,26.269005012512206,26.322513999938966,26.316610152336768,26.221399872687645,0.12164612453808901,2.28755919728863,38.81775823544729,156.49755100971737,685.577935514288
2025-05-15 10:50:00+02:00,26.200000762939453,26.22879981994629,26.200000762939453,26.228599548339844,1575,True,2025-05-15 10:50:00+02:00,True,34.457360456959606,-0.02700927247402163,-0.021134294927333475,26.26643009185791,26.318394012451172,26.3227883671567,26.210071816559118,0.0,2.28755919728863,40.81622695425608,157.40622678391722,684.1443045844684
2025-05-15 10:55:00+02:00,26.200000762939453,26.21299934387207,26.19890022277832,26.200000762939453,244,True,2025-05-15 10:55:00+02:00,True,26.256447839445272,-0.02898861696741406,-0.022705159335349594,26.26384515762329,26.31454402923584,26.327338942376535,26.200351372870045,1.1105337105683546,0.4107266117021858,44.50558591047741,90.22015793939131,710.5836795962321
2025-05-15 11:00:00+02:00,26.221599578857422,26.22760009765625,26.213600158691406,26.213600158691406,305,True,2025-05-15 11:00:00+02:00,True,38.00090964514162,-0.028486048369437356,-0.02386133714216715,26.260930156707765,26.311398010253907,26.326635139496112,26.195225173919418,22.90547953115076,8.005337747239743,47.29276133560527,90.97270588493367,745.4940306119651
2025-05-15 11:05:00+02:00,26.20479965209961,26.217300415039062,26.200000762939453,26.21470069885254,770,True,2025-05-15 11:05:00+02:00,True,32.62204142011835,-0.029107835809035976,-0.024910636875540917,26.257210159301756,26.308124008178712,26.326865749612896,26.187554568990617,5.95299959581962,9.989670945846283,50.26400601949225,93.55546406636851,740.1611838951459
2025-05-15 11:10:00+02:00,26.200000762939453,26.203500747680664,26.182100296020508,26.19860076904297,483,True,2025-05-15 11:10:00+02:00,True,28.670905237662723,-0.029646095350734925,-0.02585772857057972,26.253110218048096,26.30402202606201,26.32619090868406,26.18002952741213,15.757484175355529,14.871987767442008,51.98830752511598,94.78875009999658,720.1353096465265
2025-05-15 11:15:00+02:00,26.210399627685547,26.210399627685547,26.1968994140625,26.19890022277832,265,True,2025-05-15 11:15:00+02:00,True,34.79564032697547,-0.028900422358351108,-0.026466267328133997,26.249305152893065,26.300876007080078,26.322987864281608,26.175622441504522,24.911432361188066,15.540638710787775,53.80441915478916,98.78341441918906,763.1558575350298
2025-05-15 11:20:00+02:00,26.222700119018555,26.237899780273438,26.217500686645508,26.217500686645508,326,True,2025-05-15 11:20:00+02:00,True,35.519756721904656,-0.027005620308028,-0.026574137924112798,26.246890163421632,26.298064002990724,26.3207448517942,26.173035475049065,35.739350895750434,25.46942247743138,57.40458176412825,159.66409644347513,733.6069562031678
2025-05-15 11:25:00+02:00,26.246000289916992,26.25119972229004,26.22570037841797,26.226600646972656,98,True,2025-05-15 11:25:00+02:00,True,38.379760339166985,-0.023354629338722788,-0.025930236207034794,26.24437017440796,26.296916007995605,26.3144550858232,26.174285262992715,56.25010493796068,38.966962731633096,60.47474756811421,168.44633435703597,720.8441609575557
2025-05-15 11:30:00+02:00,26.244300842285156,26.251399993896484,26.235700607299805,26.24690055847168,3457,True,2025-05-15 11:30:00+02:00,True,40.42680977613314,-0.02036358517854353,-0.024816906001336545,26.24314022064209,26.29579002380371,26.31226945296717,26.17401098831701,54.754109370540135,48.91452173475045,63.94679381381513,172.77778098298612,771.1473556069672
2025-05-15 11:35:00+02:00,26.253799438476562,26.253999710083008,26.226699829101562,26.233999252319336,367,True,2025-05-15 11:35:00+02:00,True,39.6599260196823,-0.017030388089875004,-0.023259602419044238,26.242005157470704,26.294248008728026,26.30955548329568,26.17445483164573,66.51155384125411,59.171922716585016,67.00060164464914,165.9512687092359,696.3498634038757
2025-05-15 11:40:00+02:00,26.26129913330078,26.26129913330078,26.239999771118164,26.255399703979492,327,True,2025-05-15 11:40:00+02:00,True,49.01479737868691,-0.013626564138814246,-0.02133299476299824,26.240770149230958,26.292203979492186,26.30578956196363,26.175750736498287,99.12389591788016,73.46318637655817,67.6793005863747,172.3095512082854,652.9252013808975
2025-05-15 11:45:00+02:00,26.258800506591797,26.2677001953125,26.249099731445312,26.258100509643555,880,True,2025-05-15 11:45:00+02:00,True,60.257315979675575,-0.011003782670876205,-0.01926715234457383,26.240210151672365,26.29037998199463,26.304356612471164,26.176063690873566,89.60315515051583,85.0795349698834,67.04102533436313,181.1053525964719,593.4796412653681
2025-05-15 11:50:00+02:00,26.27050018310547,26.277299880981445,26.250999450683594,26.263700485229492,1706,True,2025-05-15 11:50:00+02:00,True,67.53210272873194,-0.007890190144529186,-0.0169917599045649,26.239730167388917,26.28882396697998,26.30275370323035,26.176706631547482,92.8574290751723,93.86149338118946,65.40098019650335,222.94030795190886,524.6234971524995
2025-05-15 11:55:00+02:00,26.278499603271484,26.280799865722656,26.26420021057129,26.270000457763672,298,True,2025-05-15 11:55:00+02:00,True,71.88247666622847,-0.004722718720106656,-0.014537951667673252,26.238945102691652,26.287317962646483,26.299452642111184,26.17843756327212,97.66943011189055,93.3766714458596,64.10209540993846,227.54230251139447,594.5946278424642
2025-05-15 12:00:00+02:00,26.261699676513672,26.27400016784668,26.261699676513672,26.27400016784668,608,True,2025-05-15 12:00:00+02:00,True,71.00137637312696,-0.003527426505353759,-0.012335846635209355,26.2379301071167,26.28517395019531,26.296029837444166,26.179830376789234,80.64815351614585,90.39167090106962,62.52891135176848,236.70147420147424,559.8280098280098
2025-05-15 12:05:00+02:00,26.251800537109375,26.26490020751953,26.251800537109375,26.256399154663086,147,True,2025-05-15 12:05:00+02:00,True,66.518660892414,-0.0033404203465003945,-0.010536761377467563,26.23582010269165,26.282701950073243,26.288121742124815,26.183518463258487,70.61858658472954,82.97872340425535,60.102512476232555,237.49775301096528,603.1727485169872
2025-05-15 12:10:00+02:00,26.255699157714844,26.255699157714844,26.23740005493164,26.25,58,True,2025-05-15 12:10:00+02:00,True,62.25796719872744,-0.0028448370073981266,-0.008998376503453677,26.235370063781737,26.28041591644287,26.286772548723594,26.18396757883988,74.5685740236149,75.27843804149678,57.613560841036,245.17257833624942,621.2077832564551
2025-05-15 12:15:00+02:00,26.244699478149414,26.263399124145508,26.244699478149414,26.263399124145508,762,True,2025-05-15 12:15:00+02:00,True,64.96715939498877,-0.00330160698332449,-0.00785902259942784,26.236105060577394,26.277735900878906,26.287604502559915,26.184605618594873,63.423966606759805,69.53704240503478,54.396708036203336,285.5055969150019,560.7010872476033
2025-05-15 12:20:00+02:00,26.24799919128418,26.249000549316406,26.23699951171875,26.242799758911133,160,True,2025-05-15 12:20:00+02:00,True,68.20990781075879,-0.0033586250678645513,-0.006958943093115183,26.237479972839356,26.275531883239747,26.288692818209498,26.186267127469215,60.90524688551423,66.29926250529634,50.93495223285896,296.6450796124069,530.4961776306179
2025-05-15 12:25:00+02:00,26.25160026550293,26.25830078125,26.239999771118164,26.239999771118164,507,True,2025-05-15 12:25:00+02:00,True,66.48100956769872,-0.0030777572469311565,-0.006182705923878378,26.239309978485107,26.273579902648926,26.289750460775288,26.188869496194926,53.87049145749842,59.39990164992418,46.419810567138974,338.20859197681096,447.1068391260357
2025-05-15 12:30:00+02:00,26.250600814819336,26.251699447631836,26.239999771118164,26.250699996948242,561,True,2025-05-15 12:30:00+02:00,True,62.27016507851295,-0.00290235821386986,-0.005526636381876674,26.241839981079103,26.271221923828126,26.288944346729348,26.194735615428858,45.191775131542514,53.32250449151842,44.55472240128882,212.2340425531915,473.9477650878311
2025-05-15 12:35:00+02:00,26.24449920654297,26.25779914855957,26.24370002746582,26.253799438476562,133,True,2025-05-15 12:35:00+02:00,True,49.22219367081101,-0.0032185999938967313,-0.005065029104280686,26.24406490325928,26.268577919006347,26.286854343009423,26.201275463509134,32.900860245381466,43.9877089448075,43.42543784708353,184.0020852179513,501.379923644225
2025-05-15 12:40:00+02:00,26.244699478149414,26.255699157714844,26.239999771118164,26.246400833129883,253,True,2025-05-15 12:40:00+02:00,True,50.20981829133621,-0.0034137124855000422,-0.0047347657805245575,26.245219898223876,26.266771926879883,26.286682572242242,26.20375722420551,33.2710478070794,37.12122772800116,41.99589467081838,184.0020852179513,465.92968522408427
2025-05-15 12:45:00+02:00,26.247800827026367,26.25309944152832,26.24489974975586,26.24489974975586,286,True,2025-05-15 12:45:00+02:00,True,46.61471227745366,-0.0032802746413267414,-0.004443867552684994,26.247369956970214,26.264903945922853,26.28420926147841,26.21053065246202,24.660337920222958,30.277415324227974,40.55189689130713,199.12886927231546,479.2612811429235
2025-05-15 12:50:00+02:00,26.266199111938477,26.266199111938477,26.25,26.255199432373047,324,True,2025-05-15 12:50:00+02:00,True,52.462378989744074,-0.0016706778229433894,-0.003889229606736673,26.250679874420165,26.262835922241212,26.280900026836395,26.220459722003934,66.6652151193172,41.53220028220655,37.651012218221624,282.4656337176083,403.3593251100729
2025-05-15 12:55:00+02:00,26.269800186157227,26.272199630737305,26.265499114990234,26.267200469970703,223,True,2025-05-15 12:55:00+02:00,True,55.467076199685266,-0.00010329345122883637,-0.003132042375635106,26.25364990234375,26.260903930664064,26.2783784938668,26.2289213108207,74.88677930674098,55.404110782093746,35.427560514045666,298.09262855470723,467.32462557527066
2025-05-15 13:00:00+02:00,26.28219985961914,26.288000106811523,26.270000457763672,26.270700454711914,197,True,2025-05-15 13:00:00+02:00,True,55.77480700433063,0.0021150391213069497,-0.002082626076246695,26.25662488937378,26.258555946350096,26.279952489470915,26.233297289276642,88.62709899397883,76.7263644733457,33.687427802989625,351.69636769069166,485.6126642463557
2025-05-15 13:05:00+02:00,26.299999237060547,26.299999237060547,26.291500091552734,26.29290008544922,154,True,2025-05-15 13:05:00+02:00,True,59.67586869935448,0.005248839318806375,-0.0006163329972360811,26.259324836730958,26.256437950134277,26.28908704522609,26.229562628235826,100.0,87.8379594335733,32.01778912930102,349.6697356969447,538.6193944391003
2025-05-15 13:10:00+02:00,26.299999237060547,26.299999237060547,26.29199981689453,26.297399520874023,921,True,2025-05-15 13:10:00+02:00,True,70.30744336569579,0.0076442800511031805,0.0010357896124317714,26.262109756469727,26.256787948608398,26.296078996062622,26.22814051687683,100.0,96.20903299799299,30.553046341210717,365.1026869840541,548.3437120364259
2025-05-15 13:15:00+02:00,26.296899795532227,26.299999237060547,26.285499572753906,26.298599243164062,556,True,2025-05-15 13:15:00+02:00,True,75.77111716621253,0.009186686656185827,0.002665969021182583,26.26426477432251,26.257379951477052,26.301340719927484,26.227188828717534,95.08023009385407,98.36007669795138,28.725752837309646,362.55711232486345,520.8226074566611
2025-05-15 13:20:00+02:00,26.299400329589844,26.30340003967285,26.284700393676758,26.299999237060547,1075,True,2025-05-15 13:20:00+02:00,True,75.37769704488059,0.010489906096033508,0.004230756436152768,26.266169834136964,26.25833797454834,26.306386613657445,26.225953054616483,93.97638813087065,96.35220607490827,25.92792544310105,385.4993600985922,419.58193108024835
2025-05-15 13:25:00+02:00,26.315500259399414,26.315500259399414,26.284700393676758,26.297800064086914,202,True,2025-05-15 13:25:00+02:00,True,88.81545926049859,0.012675728763390737,0.005919750901600362,26.269004821777344,26.25961399078369,26.314660374747845,26.223349268806842,100.0,96.35220607490827,23.63459902936068,392.51178138050057,395.7792701356535
2025-05-15 13:30:00+02:00,26.351699829101562,26.351699829101562,26.319499969482422,26.325199127197266,278,True,2025-05-15 13:30:00+02:00,True,91.78052716514254,0.017131530102791004,0.00816210674183849,26.273064804077148,26.261049995422365,26.33183751384038,26.214292094313915,100.0,97.99212937695692,23.701380727538226,565.9096019788622,310.0629637958174
2025-05-15 13:35:00+02:00,26.33340072631836,26.343599319458008,26.327800750732422,26.343599319458008,286,True,2025-05-15 13:35:00+02:00,True,79.4670954088854,0.01896755394892935,0.010323196183256663,26.275809860229494,26.262134017944337,26.340483582243895,26.211136138215092,83.61764253880436,94.5392141796015,23.95947470204761,499.31660010513843,350.7277306572722
2025-05-15 13:40:00+02:00,26.34160041809082,26.34160041809082,26.32659912109375,26.327800750732422,44,True,2025-05-15 13:40:00+02:00,True,81.16426723800068,0.020843986175481888,0.012427354181701707,26.27980489730835,26.263326034545898,26.350408121940525,26.209201672676173,90.95845499718253,91.525365845329,22.415964422097026,492.6259076341905,352.85566100540325
2025-05-15 13:45:00+02:00,26.33169937133789,26.33169937133789,26.314699172973633,26.314699172973633,854,True,2025-05-15 13:45:00+02:00,True,79.10565586085715,0.021286759988928594,0.014199235343147085,26.283799839019775,26.264230003356932,26.356734523381977,26.210865154657572,82.0944965251097,85.55686468703225,19.413246336843695,435.3481389906839,399.7027094647299
2025-05-15 13:50:00+02:00,26.319900512695312,26.33970069885254,26.315399169921875,26.33970069885254,275,True,2025-05-15 13:50:00+02:00,True,73.29677731951453,0.020449858897048756,0.01544936005392742,26.287009906768798,26.265208015441896,26.36038707734772,26.213632736189876,70.2253812908526,81.09277760438164,17.137464645859,463.1933563146349,367.5194438904874
2025-05-15 13:55:00+02:00,26.3351993560791,26.3351993560791,26.309200286865234,26.31529998779297,270,True,2025-05-15 13:55:00+02:00,True,75.17305029995386,0.02078154088819062,0.01651579622078006,26.291534900665283,26.26598400115967,26.365087649771215,26.21798215155935,83.77531882970743,78.69839888188994,14.945979846858013,434.63052442341495,351.22802093149147
2025-05-15 14:00:00+02:00,26.32349967956543,26.33530044555664,26.31999969482422,26.33530044555664,88,True,2025-05-15 14:00:00+02:00,True,67.16646476651962,0.019871271491116005,0.017186891274847252,26.295309925079344,26.267075996398926,26.36718541053089,26.2234344396278,67.2854803735009,73.762060164687,13.998865799821615,374.43499293952317,408.63878059821496
2025-05-15 14:05:00+02:00,26.324499130249023,26.32659912109375,26.318700790405273,26.32349967956543,82,True,2025-05-15 14:05:00+02:00,True,66.64654391789918,0.019011372485365996,0.017551787516951002,26.29895486831665,26.26803596496582,26.36886408587977,26.229045650753527,66.70635476490638,72.58905132270495,12.782612643141162,372.8529619537794,336.7874323006022
2025-05-15 14:15:00+02:00,26.30229949951172,26.31130027770996,26.292200088500977,26.299999237060547,474,True,2025-05-15 14:15:00+02:00,True,55.77260177921907,0.016350097906538963,0.017311449594868595,26.301539802551268,26.268361968994142,26.367640368986695,26.23543923611584,26.26754348506847,53.419792874491954,13.259265927214633,280.8578002525204,445.4998173393067
2025-05-15 14:20:00+02:00,26.29170036315918,26.3080997467041,26.290000915527344,26.302099227905273,108,True,2025-05-15 14:20:00+02:00,True,47.51374270008343,0.013233212668154692,0.016495802209525814,26.30389986038208,26.26879596710205,26.36457308470271,26.243226636061454,10.447803683776012,34.47390064458366,12.569826880990979,280.57547508067404,354.34743635711726
2025-05-15 14:25:00+02:00,26.28700065612793,26.29669952392578,26.286699295043945,26.29669952392578,265,True,2025-05-15 14:25:00+02:00,True,46.212415939532036,0.010265497317426764,0.015249741231106005,26.306014919281004,26.26893398284912,26.360647315829432,26.251382522732577,3.4332564693825263,13.382867879409035,12.095137568866663,278.70358003726955,365.06331368097034
2025-05-15 14:30:00+02:00,26.312299728393555,26.312299728393555,26.25,26.280000686645508,267,True,2025-05-15 14:30:00+02:00,True,53.973268768946106,0.00984153809440258,0.014168100603765322,26.309239864349365,26.269295959472657,26.356523848395735,26.261955880302995,61.25843960990247,25.04649992102037,12.884681568274683,240.38860302588128,436.4718531602795
2025-05-15 14:35:00+02:00,26.290000915527344,26.308700561523438,26.290000915527344,26.308700561523438,123,True,2025-05-15 14:35:00+02:00,True,47.79968566938135,0.007618399350917571,0.012858160353195772,26.310429954528807,26.269455986022948,26.354221894283796,26.266638014773818,39.33233308327082,34.67467638751864,15.796023532743414,224.37276374870373,591.4127950222879
2025-05-15 14:40:00+02:00,26.335899353027344,26.335899353027344,26.286300659179688,26.286300659179688,169,True,2025-05-15 14:40:00+02:00,True,54.19060082910812,0.009451218433934372,0.012176771969343494,26.313734912872313,26.27029396057129,26.35448755212704,26.272982273617586,84.46361590397599,61.6847961990498,18.268731251867756,270.0907558867639,561.3723155892949
2025-05-15 14:45:00+02:00,26.31999969482422,26.335399627685547,26.314699172973633,26.335399627685547,238,True,2025-05-15 14:45:00+02:00,True,42.89524982045758,0.009511132805464229,0.01164364413656764,26.315624904632568,26.271399955749512,26.353633325200246,26.27761648406489,74.78654249791128,66.19416382838607,20.953386386432896,138.7795222722951,697.0484441890069
2025-05-15 14:50:00+02:00,26.29789924621582,26.32309913635254,26.29789924621582,26.322200775146484,820,True,2025-05-15 14:50:00+02:00,True,42.17658481636222,0.007686686537407894,0.010852252616735693,26.315519905090333,26.272757949829103,26.353721192318282,26.277318617862385,52.2915148360229,70.51389107930343,24.567113772346456,138.27299242728319,727.8906103663269
2025-05-15 14:55:00+02:00,26.282400131225586,26.30470085144043,26.280000686645508,26.30470085144043,220,True,2025-05-15 14:55:00+02:00,True,37.360731039874906,0.004933282863358812,0.009668458666060318,26.314639949798583,26.273995933532714,26.355091087317785,26.27418881227938,36.12026621871611,54.399441184216805,28.40913974890393,134.60977388767324,772.4580598103574
2025-05-15 15:00:00+02:00,26.272199630737305,26.283599853515625,26.270000457763672,26.277299880981445,91,True,2025-05-15 15:00:00+02:00,True,37.313020066535984,0.0019061228762069504,0.008115991508089644,26.313404941558836,26.275139923095704,26.35748229390771,26.26932758920996,24.748559399519447,37.72011348475286,33.10996232996421,139.68513132143207,794.0443108463177
2025-05-15 15:05:00+02:00,26.292800903320312,26.292800903320312,26.270700454711914,26.284299850463867,259,True,2025-05-15 15:05:00+02:00,True,44.430681426197125,0.0011561004954501186,0.006724013305561739,26.31307497024536,26.27699592590332,26.35768929722646,26.26846064326426,49.82680522248867,36.89854361357478,37.23141106448593,145.35286053141255,799.029443126673
2025-05-15 15:10:00+02:00,26.275999069213867,26.2947998046875,26.270000457763672,26.29210090637207,591,True,2025-05-15 15:10:00+02:00,True,37.90827775353737,-0.0007850160620179736,0.005222207432045797,26.311099910736083,26.278515892028807,26.35866217911939,26.263537642352777,30.266897593036678,34.947420738348306,41.25476098726587,153.86143910734074,776.9345408689671
2025-05-15 15:15:00+02:00,26.270099639892578,26.277999877929688,26.26300048828125,26.271499633789062,145,True,2025-05-15 15:15:00+02:00,True,38.82828024867721,-0.00276749757213679,0.0036242664312092793,26.307019901275634,26.27948589324951,26.353912934804622,26.260126867746646,23.399058530953017,34.49758711549283,45.68491825115996,153.99426307881436,762.3679825160497
2025-05-15 15:20:00+02:00,26.27359962463379,26.281400680541992,26.267799377441406,26.279499053955078,262,True,2025-05-15 15:20:00+02:00,True,39.46167090527114,-0.004009984330654248,0.002097416278836574,26.304029846191405,26.280861892700194,26.351463350211226,26.256596342171584,27.473576694200197,27.04651093939667,50.10026934084884,151.51896352444695,763.9244146977394
2025-05-15 15:25:00+02:00,26.3085994720459,26.3085994720459,26.275299072265625,26.288999557495117,127,True,2025-05-15 15:25:00+02:00,True,51.23870241890118,-0.002145734170344582,0.001248786189000343,26.30237979888916,26.283033866882324,26.34648990675975,26.25826969101857,68.21875832667199,39.69713118394177,51.59687016655628,256.88813483361884,654.3730759586194
