Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-15 13:35:00+02:00,26.33340072631836,26.343599319458008,26.327800750732422,26.343599319458008,286,79.4670954088854,0.01896755394892935,0.010323196183256663,26.275809860229494,26.262134017944337,26.340483582235922,26.211136138223065,83.61764253880436,94.53921417960147,23.95947470204761,499.31660010513843,350.7277306572722
2025-05-15 13:40:00+02:00,26.34160041809082,26.34160041809082,26.32659912109375,26.327800750732422,44,81.16426723800068,0.020843986175481888,0.012427354181701707,26.27980489730835,26.263326034545898,26.3504081219332,26.2092016726835,90.95845499718253,91.52536584532898,22.415964422097026,492.6259076341905,352.85566100540325
2025-05-15 13:45:00+02:00,26.33169937133789,26.33169937133789,26.314699172973633,26.314699172973633,854,79.10565586085715,0.021286759988928594,0.014199235343147085,26.283799839019775,26.264230003356932,26.356734523374865,26.210865154664685,82.0944965251097,85.55686468703222,19.413246336843695,435.3481389906839,399.7027094647299
2025-05-15 13:50:00+02:00,26.319900512695312,26.33970069885254,26.315399169921875,26.33970069885254,275,73.29677731951453,0.020449858897048756,0.01544936005392742,26.287009906768798,26.265208015441896,26.360387077340636,26.21363273619696,70.2253812908526,81.09277760438162,17.137464645859,463.1933563146349,367.5194438904874
2025-05-15 13:55:00+02:00,26.3351993560791,26.3351993560791,26.309200286865234,26.31529998779297,270,75.17305029995386,0.02078154088819062,0.01651579622078006,26.291534900665283,26.26598400115967,26.365087649764124,26.217982151566442,83.77531882970743,78.69839888188993,14.945979846858013,434.63052442341495,351.22802093149147
2025-05-15 14:00:00+02:00,26.32349967956543,26.33530044555664,26.31999969482422,26.33530044555664,88,67.16646476651962,0.019871271491116005,0.017186891274847252,26.295309925079344,26.267075996398926,26.367185410523614,26.223434439635074,67.2854803735009,73.762060164687,13.998865799821615,374.43499293952317,408.63878059821496
2025-05-15 14:05:00+02:00,26.324499130249023,26.32659912109375,26.318700790405273,26.32349967956543,82,66.64654391789918,0.019011372485365996,0.017551787516951002,26.29895486831665,26.26803596496582,26.36886408587227,26.229045650761027,66.70635476490638,72.58905132270492,12.782612643141162,372.8529619537794,336.7874323006022
2025-05-15 14:15:00+02:00,26.30229949951172,26.31130027770996,26.292200088500977,26.299999237060547,474,55.77260177921907,0.016350097906538963,0.017311449594868595,26.301539802551268,26.268361968994142,26.367640368978748,26.23543923612379,26.26754348506847,53.41979287449194,13.259265927214633,280.8578002525204,445.4998173393067
2025-05-15 14:20:00+02:00,26.29170036315918,26.3080997467041,26.290000915527344,26.302099227905273,108,47.51374270008343,0.013233212668154692,0.016495802209525814,26.30389986038208,26.26879596710205,26.364573084694037,26.243226636070126,10.447803683776012,34.473900644583644,12.569826880990979,280.57547508067404,354.34743635711726
2025-05-15 14:25:00+02:00,26.28700065612793,26.29669952392578,26.286699295043945,26.29669952392578,265,46.212415939532036,0.010265497317426764,0.015249741231106005,26.306014919281004,26.26893398284912,26.360647315819786,26.251382522742222,3.4332564693825263,13.382867879409027,12.095137568866663,278.70358003726955,365.06331368097034
2025-05-15 14:30:00+02:00,26.312299728393555,26.312299728393555,26.25,26.280000686645508,267,53.973268768946106,0.00984153809440258,0.014168100603765322,26.309239864349365,26.269295959472657,26.356523848384565,26.261955880314165,61.25843960990247,25.04649992102036,12.884681568274683,240.38860302588128,436.4718531602795
2025-05-15 14:35:00+02:00,26.290000915527344,26.308700561523438,26.290000915527344,26.308700561523438,123,47.79968566938135,0.007618399350917571,0.012858160353195772,26.310429954528807,26.269455986022948,26.354221894271728,26.266638014785887,39.33233308327082,34.67467638751862,15.796023532743414,224.37276374870373,591.4127950222879
2025-05-15 14:40:00+02:00,26.335899353027344,26.335899353027344,26.286300659179688,26.286300659179688,169,54.19060082910812,0.009451218433934372,0.012176771969343494,26.313734912872313,26.27029396057129,26.35448755211404,26.272982273630586,84.46361590397599,61.68479619904978,18.268731251867756,270.0907558867639,561.3723155892949
2025-05-15 14:45:00+02:00,26.31999969482422,26.335399627685547,26.314699172973633,26.335399627685547,238,42.89524982045758,0.009511132805464229,0.01164364413656764,26.315624904632568,26.271399955749512,26.35363332518629,26.277616484078845,74.78654249791128,66.19416382838607,20.953386386432896,138.7795222722951,697.0484441890069
2025-05-15 14:50:00+02:00,26.29789924621582,26.32309913635254,26.29789924621582,26.322200775146484,820,42.17658481636222,0.007686686537407894,0.010852252616735693,26.315519905090333,26.272757949829103,26.353721192304395,26.277318617876272,52.2915148360229,70.51389107930342,24.567113772346456,138.27299242728319,727.8906103663269
2025-05-15 14:55:00+02:00,26.282400131225586,26.30470085144043,26.280000686645508,26.30470085144043,220,37.360731039874906,0.004933282863358812,0.009668458666060318,26.314639949798583,26.273995933532714,26.355091087304682,26.274188812292483,36.12026621871611,54.39944118421679,28.40913974890393,134.60977388767324,772.4580598103574
2025-05-15 15:00:00+02:00,26.272199630737305,26.283599853515625,26.270000457763672,26.277299880981445,91,37.313020066535984,0.0019061228762069504,0.008115991508089644,26.313404941558836,26.275139923095704,26.357482293895696,26.269327589221977,24.748559399519447,37.72011348475285,33.10996232996421,139.68513132143207,794.0443108463177
2025-05-15 15:05:00+02:00,26.292800903320312,26.292800903320312,26.270700454711914,26.284299850463867,259,44.430681426197125,0.0011561004954501186,0.006724013305561739,26.31307497024536,26.27699592590332,26.35768929721459,26.26846064327613,49.82680522248867,36.89854361357477,37.23141106448593,145.35286053141255,799.029443126673
2025-05-15 15:10:00+02:00,26.275999069213867,26.2947998046875,26.270000457763672,26.29210090637207,591,37.90827775353737,-0.0007850160620179736,0.005222207432045797,26.311099910736083,26.278515892028807,26.358662179108272,26.263537642363893,30.266897593036678,34.94742073834829,41.25476098726587,153.86143910734074,776.9345408689671
2025-05-15 15:15:00+02:00,26.270099639892578,26.277999877929688,26.26300048828125,26.271499633789062,145,38.82828024867721,-0.00276749757213679,0.0036242664312092793,26.307019901275634,26.27948589324951,26.35391293479338,26.260126867757887,23.399058530953017,34.49758711549282,45.68491825115996,153.99426307881436,762.3679825160497
2025-05-15 15:20:00+02:00,26.27359962463379,26.281400680541992,26.267799377441406,26.279499053955078,262,39.46167090527114,-0.004009984330654248,0.002097416278836574,26.304029846191405,26.280861892700194,26.351463350200138,26.25659634218267,27.473576694200197,27.046510939396658,50.10026934084884,151.51896352444695,763.9244146977394
2025-05-15 15:25:00+02:00,26.3085994720459,26.3085994720459,26.275299072265625,26.288999557495117,127,51.23870241890118,-0.002145734170344582,0.001248786189000343,26.30237979888916,26.283033866882324,26.346489906747845,26.258269691030474,68.21875832667199,39.697131183941764,51.59687016655628,256.88813483361884,654.3730759586194
2025-05-15 15:30:00+02:00,26.343299865722656,26.350400924682617,26.295499801635742,26.295499801635742,3617,59.26720151273286,0.0021074360681652138,0.0014205161648333173,26.302959823608397,26.285691871643067,26.348957921144073,26.25696172607272,92.9272972510876,62.87321075731995,52.27524310874558,381.3318111896907,585.4880373054189
2025-05-15 15:35:00+02:00,26.315900802612305,26.34819984436035,26.309999465942383,26.34819984436035,1275,54.799128352611774,0.0032299953394669956,0.001782411999760053,26.302759838104247,26.28755588531494,26.34848176822671,26.257037907981786,65.63764509204202,75.5945668899339,53.04791574816885,355.879391994077,583.5150398851524
2025-05-15 15:40:00+02:00,26.354799270629883,26.354799270629883,26.308500289916992,26.308500289916992,3069,56.75244860356866,0.007175695974062535,0.0028610687946205495,26.303739833831788,26.2897318649292,26.353085922304125,26.25439374535945,100.0,86.18831411437657,51.6946057491175,392.61643565657226,480.0893385009525
2025-05-15 15:45:00+02:00,26.31450080871582,26.351299285888672,26.29010009765625,26.347999572753906,513,53.68201388530577,0.0069705904385131134,0.003682973123399062,26.303289890289307,26.29113586425781,26.35203783754741,26.254541943031203,56.10131105985996,73.91298538396735,48.5978985568894,355.532139093783,367.3756755838064
2025-05-15 15:50:00+02:00,26.330799102783203,26.337099075317383,26.29010009765625,26.317699432373047,496,49.1586432571896,0.008030607104771548,0.004552499919673559,26.303604888916016,26.292675857543944,26.35300691667878,26.254202861153253,73.85567952793534,76.6523301959318,47.17772964574458,272.282885092889,369.5156609926108
2025-05-15 15:55:00+02:00,26.343799591064453,26.343799591064453,26.32430076599121,26.329700469970703,104,53.96403837600864,0.009806663591035658,0.00560333265394598,26.305679893493654,26.294325866699218,26.358236547252318,26.25312323973499,88.01761931475825,72.65820330085121,43.656132231731455,273.3248390155171,389.2002042068324
2025-05-15 16:00:00+02:00,26.356199264526367,26.37619972229004,26.340499877929688,26.340499877929688,254,60.034536190776336,0.01207555172861774,0.006897776468880332,26.30890483856201,26.29627384185791,26.365602063919287,26.252207613204735,82.33163153549343,81.4016434593957,39.18578653985059,366.69013671302,328.5395763656633
2025-05-15 16:05:00+02:00,26.335100173950195,26.373199462890625,26.32430076599121,26.373199462890625,2812,58.89912393712961,0.012032439178152998,0.007924709010734866,26.311309814453125,26.297565841674803,26.368175227458945,26.254444401447305,63.69273281773914,78.01399455599697,34.611995473238174,348.1768004170497,306.98836797472234
2025-05-15 16:10:00+02:00,26.32859992980957,26.32859992980957,26.285499572753906,26.326400756835938,1094,59.64448793215917,0.011343001730782731,0.00860836755474444,26.312124824523927,26.298567848205565,26.369514793413884,26.25473485563397,57.950428819356695,67.99159772419645,30.021123946433296,323.8514383855732,363.7894019928636
2025-05-15 16:15:00+02:00,26.36829948425293,26.36829948425293,26.324199676513672,26.342899322509766,444,62.11875355911654,0.01384049523352715,0.009654793090500983,26.316039752960204,26.300699844360352,26.37760569068353,26.254473815236878,93.02094390806921,71.55470184838838,25.474937795055077,390.05956733807125,348.89420585165675
2025-05-15 16:20:00+02:00,26.388099670410156,26.388099670410156,26.3523006439209,26.36829948425293,1809,67.82242168784305,0.017218996500545813,0.01116763377250995,26.318649768829346,26.303425827026366,26.387728239232914,26.249571298425778,100.0,83.65712424247533,21.023364710063163,377.13043327013725,413.64687875045655
2025-05-15 16:25:00+02:00,26.351699829101562,26.376100540161133,26.351699829101562,26.376100540161133,625,61.82633406311506,0.016766051502788315,0.012287317318565623,26.320234775543213,26.305345840454102,26.390880602113892,26.249588948972534,69.74251648909183,87.58782013238704,16.467314126471397,362.96365736478225,382.38277784287794
2025-05-15 16:30:00+02:00,26.352699279785156,26.364900588989258,26.344100952148438,26.353900909423828,1264,61.54762899228691,0.016299842211466853,0.01308982229714587,26.32297477722168,26.307505836486815,26.394221379116935,26.251728175326427,68.61684139330403,79.45311929413198,11.938680948603075,358.43469693412993,384.4064815396467
2025-05-15 16:35:00+02:00,26.348600387573242,26.365100860595703,26.344600677490234,26.351499557495117,1552,56.418794838520114,0.015421848177584963,0.013556227473233689,26.32628479003906,26.309517860412598,26.395722559450345,26.256847020627777,61.50171029149316,66.62035605796304,9.804728928325591,299.96845928704425,395.56123815951463
2025-05-15 16:40:00+02:00,26.38680076599121,26.394800186157227,26.368799209594727,26.368799209594727,990,56.9028868213488,0.017605537190906517,0.014366089416768254,26.33201484680176,26.312221870422363,26.401574251217294,26.262455442386223,92.68126690515662,74.2666061966513,9.645973936037352,274.08257117759524,401.77750219604195
2025-05-15 16:45:00+02:00,26.372400283813477,26.393800735473633,26.3700008392334,26.387100219726562,258,59.35132336599656,0.01796701533598366,0.015086274600611337,26.335994815826417,26.314657859802246,26.40521509444641,26.266774537206423,79.50615129569846,77.8963761641161,8.961350646713429,281.40126262179706,377.9844029072132
2025-05-15 16:50:00+02:00,26.374399185180664,26.381200790405273,26.350000381469727,26.356800079345703,329,53.69539262647621,0.018204928916702556,0.01571000546382958,26.340914821624757,26.317255859375,26.406047318083324,26.27578232516619,81.33496204519676,84.50746008201732,9.949757560176232,271.8810605867648,442.28811369979144
2025-05-15 16:55:00+02:00,26.394899368286133,26.394899368286133,26.374500274658203,26.387800216674805,178,66.3814142921544,0.019819207110394643,0.016531845793142597,26.347154808044433,26.320259857177735,26.40745483449993,26.286854781588936,100.0,86.94703778029843,11.658374018121169,296.91642559684647,500.8058619703086
2025-05-15 17:00:00+02:00,26.421300888061523,26.421300888061523,26.38629913330078,26.394800186157227,3632,67.71079840244857,0.022964199214477787,0.017818316477409637,26.35453987121582,26.323729858398437,26.413061906057376,26.296017836374265,100.0,93.77832068173228,11.612341005008924,383.5070873715184,513.6441071705126
2025-05-15 17:05:00+02:00,26.421499252319336,26.431400299072266,26.413799285888672,26.431400299072266,113,66.00756033730735,0.02518234802070296,0.0192911227860683,26.36018486022949,26.326835861206053,26.421749812822732,26.29861990763625,93.21384683766047,97.73794894588684,11.259615125914326,385.06860470350415,495.6095445040533
2025-05-15 17:10:00+02:00,26.42490005493164,26.429000854492188,26.414199829101562,26.414199829101562,106,64.6986329320547,0.026904524666779395,0.02081380316221052,26.36426486968994,26.329937858581545,26.43165795059982,26.29687178878006,95.54474860773394,96.25286514846482,12.771009698937123,301.25785085727506,520.134182182731
2025-05-15 17:15:00+02:00,26.450000762939453,26.45330047607422,26.440399169921875,26.448299407958984,4680,74.16929459249096,0.029949539775678602,0.022640950484904138,26.3709698677063,26.33329387664795,26.444506253791925,26.297433481620676,98.03355460580158,95.59738335039869,14.418513503613294,315.79803024246974,578.203326042925
2025-05-15 17:20:00+02:00,26.481599807739258,26.490100860595703,26.458599090576172,26.458599090576172,112,79.10975308821182,0.034514651599717894,0.02501569070786689,26.37730989456177,26.336925888061522,26.46540037075933,26.28921941836421,94.87583352494826,96.15137891282795,14.109834847012364,447.1091388513731,460.6019679722168
2025-05-15 17:25:00+02:00,26.48509979248047,26.48509979248047,26.45870018005371,26.478200912475586,466,75.77249732750856,0.03797717786173038,0.027607988138639593,26.38583984375,26.34062789916992,26.481071591165243,26.290608096334754,96.57460873200428,96.49466562091807,15.074583771976052,327.1969137164957,481.46790399508654
2025-05-16 09:05:00+02:00,26.470699310302734,26.48509979248047,26.460399627685547,26.48310089111328,415,68.67088607594937,0.039108438572927895,0.029908078225497254,26.392834854125976,26.34410388946533,26.4915329047057,26.29413680354625,86.71125858960626,92.72056694885298,15.356400266415394,336.59514184029575,399.64064821533464
2025-05-16 09:10:00+02:00,26.48259925842285,26.484100341796875,26.457199096679688,26.468799591064453,1042,83.27402135231317,0.040498357344013414,0.03202613404920049,26.399774837493897,26.34776786804199,26.50335407084893,26.296195604138866,94.86191309800643,92.71592680653902,15.864462825804358,345.0778565536646,419.3687470585556
2025-05-16 09:15:00+02:00,26.483400344848633,26.496299743652344,26.47920036315918,26.47920036315918,243,83.25713675587005,0.04118970963060775,0.033858849165481944,26.40613489151001,26.351125869750977,26.51398128587731,26.29828849714271,91.49671838459024,91.02329669073434,16.730662917118686,348.4992359467871,477.554212003046
2025-05-16 09:20:00+02:00,26.499399185180664,26.5,26.48390007019043,26.49690055847168,572,86.18000768794275,0.04253822977187838,0.035594725286761233,26.414349842071534,26.35407985687256,26.524420730059017,26.30427895408405,99.59945576847272,95.31936241702316,16.97769145820121,352.1800208653975,498.519796304139
2025-05-16 09:25:00+02:00,26.499500274658203,26.5,26.496999740600586,26.499300003051758,663,83.08824352929318,0.04311806061271284,0.03709939235195155,26.422894859313963,26.357401847839355,26.531460923740923,26.314328794887004,99.66684892488841,96.92100769265049,18.42614886912449,271.3317307411112,620.7974358524444
2025-05-16 09:30:00+02:00,26.506500244140625,26.510900497436523,26.492900848388672,26.499900817871094,907,91.15997517767865,0.04363937224886172,0.038407388331333586,26.42980489730835,26.36069984436035,26.541292953814594,26.318316840802108,97.26522677161621,98.84384382165915,19.655707979459955,323.8894314365338,626.7870328466283
2025-05-16 09:35:00+02:00,26.503000259399414,26.511199951171875,26.48699951171875,26.498199462890625,345,89.1117711209597,0.04327129144598629,0.03938016895426413,26.435549926757812,26.364125862121583,26.549796810714252,26.32130304280137,94.00167434072834,96.97791667907768,19.88980285863595,331.1258842580755,577.7891417369812
2025-05-16 09:40:00+02:00,26.50950050354004,26.51180076599121,26.49810028076172,26.5,103,88.09825753924974,0.04300832691425782,0.04010580054626287,26.443439960479736,26.367917861938476,26.5550704233398,26.331809497619673,98.16714539734647,96.47801550323038,19.635595050456395,338.47178229836277,529.4050293409335
2025-05-16 09:45:00+02:00,26.520000457763672,26.522499084472656,26.500999450683594,26.500999450683594,1275,86.69115248805252,0.04314978037402639,0.04071459651181558,26.45180501937866,26.371613883972167,26.559820238127053,26.34378980063027,97.70135111423056,96.62339028410183,20.955995561281778,279.03761277975235,553.8009868635186
2025-05-16 09:50:00+02:00,26.524999618530273,26.528600692749023,26.5044002532959,26.504499435424805,1369,87.1498206314867,0.04316766379683301,0.04120520996881907,26.460624980926514,26.375643882751465,26.56174506006205,26.359504901790977,96.85223161439838,97.57357604199183,21.17605018405903,301.40312456231936,413.09795133627875
2025-05-16 09:55:00+02:00,26.543699264526367,26.549999237060547,26.524999618530273,26.524999618530273,676,88.42144223058418,0.04418144548906966,0.041800457072869196,26.468469905853272,26.380027885437013,26.569819222952738,26.367120588753806,94.25185339876788,96.2684787091323,19.359104605523207,388.1816222872095,397.6887794366631
2025-05-16 10:00:00+02:00,26.549999237060547,26.55940055847168,26.536500930786133,26.542200088500977,1067,86.81844995645945,0.04497478854994341,0.04243532336828404,26.477349853515626,26.38498188018799,26.57428291725937,26.380416789771882,90.80118694362018,93.9684239855955,17.82760053971569,395.1987263462057,337.25625387831343
2025-05-16 10:05:00+02:00,26.55030059814453,26.56599998474121,26.54680061340332,26.549299240112305,657,82.8706492179087,0.045107860623712526,0.04296983081936974,26.486144924163817,26.390153884887695,26.57536021102862,26.396929637299014,85.57053450905457,90.20785828381425,19.578721154674582,242.5499552438704,413.0095636782135
2025-05-16 10:10:00+02:00,26.575000762939453,26.575000762939453,26.547000885009766,26.561100006103516,384,85.75958970623938,0.046668453193650095,0.043709555294225814,26.495149993896483,26.395913887023926,26.581910132935196,26.40838985485777,100.0,92.12390715089161,19.49750501307971,285.4024173147194,410.19394734376465
2025-05-16 10:15:00+02:00,26.568599700927734,26.575000762939453,26.564599990844727,26.575000762939453,288,91.58807324582726,0.04684867942621196,0.04433738012062304,26.502514934539796,26.40103988647461,26.587876210384074,26.41715365869552,94.56623813995661,93.3789242163371,20.75898979448723,300.47842170160294,514.0912453760789
2025-05-16 10:20:00+02:00,26.570999145507812,26.570999145507812,26.55820083618164,26.569900512695312,427,90.84947733963229,0.04664740291479674,0.044799384679457786,26.509989929199218,26.40665985107422,26.591579577276462,26.428400281121974,95.82296374459952,96.7964006281854,22.04286094625669,316.99310939486065,559.7981134459715
2025-05-16 10:25:00+02:00,26.576900482177734,26.5851993560791,26.56410026550293,26.575000762939453,1164,91.26138410517987,0.046428875206704134,0.04512528278490706,26.517589950561522,26.41147987365723,26.593957020622963,26.44122288050008,91.80756919600829,94.06559036018818,21.31470327667199,388.41525895131304,433.00933922768394
2025-05-16 10:30:00+02:00,26.551300048828125,26.576900482177734,26.551300048828125,26.5625,2153,71.11442183838477,0.043686360237067845,0.04483749827533922,26.522654914855956,26.416105880737305,26.59337550632925,26.451934323382662,65.47926580557444,84.3699329153941,20.81361610833506,375.44765718409303,460.61819493869694
2025-05-16 10:35:00+02:00,26.57159996032715,26.580400466918945,26.569799423217773,26.569799423217773,462,75.19159769149772,0.04265918207289232,0.04440183503484984,26.52715492248535,26.42157989501953,26.598328178934693,26.45598166603601,86.15130620569099,81.14604706909127,18.95142971713262,342.3083125310422,445.5263785952487
2025-05-16 10:40:00+02:00,26.56529998779297,26.57040023803711,26.55500030517578,26.568899154663086,755,70.6455933565497,0.04086570641934273,0.04369460931174842,26.531164932250977,26.427237892150877,26.601392476016446,26.460937388485508,79.7358453918617,77.12213913437574,18.667938294406458,292.0821532499012,518.0463651269953
2025-05-16 10:45:00+02:00,26.5718994140625,26.574100494384766,26.552400588989258,26.567899703979492,204,73.67634528413187,0.03952130557929223,0.04285994856525718,26.536224937438966,26.43323188781738,26.602585509216677,26.469864365661255,84.73009963867294,83.53908374540858,18.339903871133153,312.3383839044095,494.1720157400023
2025-05-16 10:50:00+02:00,26.59749984741211,26.59749984741211,26.568500518798828,26.57040023803711,513,76.73090070568605,0.04005981464042918,0.042299921780291586,26.541969966888427,26.439325866699217,26.60867669334868,26.475263240428173,100.0,88.15531501017824,16.903052379042375,403.45202382505107,418.94700230424763
2025-05-16 10:55:00+02:00,26.58679962158203,26.59040069580078,26.5674991607666,26.58650016784668,1379,70.26642285079394,0.03917162207635272,0.04167426183950381,26.5471399307251,26.44554187774658,26.610686377441926,26.48359348400827,88.50668906598922,91.07892956822076,15.178330731478976,345.12643233573465,412.10414349949235
2025-05-16 11:00:00+02:00,26.583499908447266,26.591100692749023,26.567100524902344,26.5757999420166,478,67.93353057429864,0.03776611948033448,0.04089263336766995,26.55134496688843,26.451809883117676,26.612681723862103,26.490008209914755,80.68980032095972,89.732163128983,14.947570561916626,321.36865849454824,412.3658222413053
2025-05-16 11:05:00+02:00,26.576000213623047,26.582300186157227,26.559900283813477,26.582300186157227,515,60.63208648811542,0.03563629285098102,0.039841365264332164,26.55516996383667,26.45785789489746,26.61229003384116,26.498049893832178,64.75407273068384,77.98352070587762,17.182181859666144,227.393166287016,446.30766894457105
2025-05-16 11:10:00+02:00,26.577699661254883,26.577699661254883,26.570999145507812,26.57509994506836,617,59.402556034650196,0.03369708213649503,0.03861250863876474,26.558729934692384,26.46323989868164,26.611810239668838,26.50564962971593,60.9457883450585,68.79655379890072,18.92527606159395,239.76250864652985,468.69315707222097
2025-05-16 11:15:00+02:00,26.560300827026367,26.579999923706055,26.560300827026367,26.577199935913086,289,53.0414302785609,0.03040580397857795,0.036971167706727384,26.56159496307373,26.467579917907713,26.60774282025116,26.5154471058963,26.33705997884877,50.678973684863735,19.388880302156895,239.3608450452063,469.7788917733416
2025-05-16 11:20:00+02:00,26.57390022277832,26.578100204467773,26.559099197387695,26.569599151611328,2235,49.641048610851904,0.028565514439300443,0.035290037053242,26.564814949035643,26.472739906311034,26.604140681712543,26.525489216358743,48.91833870035505,45.400395674754144,21.063209107203818,203.2490308288721,490.20675650729186
2025-05-16 11:25:00+02:00,26.565399169921875,26.57740020751953,26.549999237060547,26.566699981689453,849,48.97022362962417,0.026120012555995942,0.03345603215379279,26.567084884643556,26.476951904296875,26.60028250178391,26.533887267503204,32.420494699646646,35.89196445961685,21.881839180524995,191.96831663438968,424.15233920131516
2025-05-16 11:30:00+02:00,26.560699462890625,26.56559944152832,26.558399200439453,26.56439971923828,351,46.7343976777939,0.02353145168703108,0.03147111606044045,26.568869876861573,26.48187587738037,26.595784042632015,26.54195571109113,22.526501766784452,34.621778388928746,22.66068152682134,195.5421365775686,441.36399964479176
2025-05-16 11:35:00+02:00,26.559999465942383,26.569000244140625,26.559999465942383,26.565399169921875,188,44.458619438920365,0.021179372028157673,0.0294127672539839,26.56968488693237,26.486459884643555,26.59427674759721,26.545093026267534,21.05284291680051,25.33327979441056,25.878285430169324,151.35185148469048,459.86610358797446
2025-05-16 11:40:00+02:00,26.568300247192383,26.575700759887695,26.568300247192383,26.569000244140625,213,56.28712103043043,0.01975738479368161,0.027481690761923444,26.570599937438963,26.490949897766114,26.593404619413455,26.54779525546447,38.52794731769997,27.369097333761673,28.625017407712285,156.72764352830873,453.5980454554786
2025-05-16 11:45:00+02:00,26.57270050048828,26.573999404907227,26.551300048828125,26.57029914855957,809,50.4612531376405,0.018769154205724448,0.025739183450683645,26.571719932556153,26.495279922485352,26.592431056584136,26.55100880852817,47.791519434628974,35.79076988970985,31.11774557166105,160.4118656533464,456.55307673449374
2025-05-16 11:50:00+02:00,26.577800750732422,26.581499099731445,26.571199417114258,26.571699142456055,411,55.292483607351656,0.018187863545684024,0.024228919469683724,26.571859931945802,26.500133934020997,26.59270187413732,26.551017989754286,58.52875040154192,48.28273905129032,32.70540942586663,164.21103956633348,494.2091752592104
2025-05-16 11:55:00+02:00,26.590200424194336,26.591299057006836,26.56999969482422,26.57069969177246,520,57.38542773133823,0.01851431503069989,0.02308599858188696,26.572939968109132,26.505365943908693,26.595257066205455,26.55062287001281,84.63299068422744,63.65108684013281,34.17645886231423,196.61046160916896,494.95447103093665
2025-05-16 12:00:00+02:00,26.578800201416016,26.579299926757812,26.56999969482422,26.56999969482422,363,41.476857808533566,0.017649673037716695,0.02199873347305291,26.573330020904542,26.509575958251954,26.595776607041522,26.550883434767563,69.73629520158869,70.96601209578604,39.342624808167436,75.78190568854491,511.91259590460413
2025-05-16 12:05:00+02:00,26.578399658203125,26.58839988708496,26.576799392700195,26.57710075378418,251,45.774647887323944,0.016739158934633735,0.020946818565369077,26.57340497970581,26.513381958007812,26.595911701466306,26.550898257945313,68.76645268554012,74.37857952378545,43.018646278145596,135.06944444444443,545.5421146953405
2025-05-16 12:10:00+02:00,26.593799591064453,26.595600128173828,26.58009910583496,26.581199645996094,922,54.61870060556298,0.017063518211074324,0.020170158494510128,26.575529956817626,26.51822395324707,26.59726097340817,26.553798940227082,96.0515308683286,78.1847595851525,45.832503890769445,178.32771953519398,561.5587966432507
2025-05-16 12:15:00+02:00,26.583099365234375,26.595800399780273,26.583099365234375,26.59160041809082,129,53.09465212185713,0.016269610532827272,0.019390048902173558,26.57610492706299,26.522831954956054,26.598005974360625,26.554203879765353,72.26918752342482,79.02905702576454,47.08884558868442,187.1336842014294,562.6472392903131
2025-05-16 12:20:00+02:00,26.602100372314453,26.603300094604492,26.588199615478516,26.594600677490234,308,59.242562168566764,0.016977944278103507,0.018907627977359547,26.577944946289062,26.52790195465088,26.602092163374603,26.55379772920352,97.74915011629987,88.68995616935113,47.311204774237964,221.17744785855643,463.8695018364539
2025-05-16 12:25:00+02:00,26.6018009185791,26.6018009185791,26.597200393676758,26.60110092163086,244,68.05882938813453,0.01731553772041039,0.018589209925969716,26.57944002151489,26.532201957702636,26.60562769397442,26.553252349055363,97.18733225979604,89.06855663317361,47.45146045780335,236.09604284025312,484.32610056332146
2025-05-16 12:30:00+02:00,26.605300903320312,26.60569953918457,26.59939956665039,26.600500106811523,158,64.98079967969134,0.01766190700390169,0.01840374934155611,26.5798300743103,26.536859970092774,26.607348900286173,26.55231124833443,99.2843201040989,98.07360082673164,46.584284695468305,277.0081108763253,505.9470532328163
2025-05-16 12:35:00+02:00,26.60890007019043,26.613399505615234,26.600000381469727,26.60059928894043,320,71.77196097523722,0.018019116682843617,0.01832682280981361,26.580935096740724,26.54154998779297,26.61126373892508,26.55060645455637,92.75446894772406,96.40870710387303,44.955934780417984,353.07625306833484,476.5975136590387
2025-05-16 12:40:00+02:00,26.607500076293945,26.61210060119629,26.605100631713867,26.605100631713867,270,74.22354729796434,0.01798195533206126,0.018257849314263143,26.582135105133055,26.545802001953124,26.614707277713148,26.549562932552963,90.50003071441735,94.17960658874681,43.08159795729814,353.4435780316466,453.0958019162365
2025-05-16 12:45:00+02:00,26.60449981689453,26.61199951171875,26.600000381469727,26.610700607299805,2249,72.49725184656626,0.01750858081361173,0.01810799561413286,26.583560085296632,26.549465980529785,26.617468406260507,26.549651764332758,85.66865286565513,89.64105084259889,40.88470405824123,323.66949921462646,482.6700748299983
2025-05-16 12:50:00+02:00,26.59000015258789,26.59709930419922,26.58930015563965,26.59600067138672,711,60.32339437054244,0.015781506977678106,0.01764269788684191,26.58417510986328,26.552835998535155,26.618082079765355,26.550268139961208,62.31955279808342,79.49607879271866,38.938457727531706,324.5021323212958,501.1385421964865
2025-05-16 12:55:00+02:00,26.583499908447266,26.591800689697266,26.570999145507812,26.588199615478516,484,55.03700804213223,0.01373000222345766,0.016860158754165064,26.585335063934327,26.55600799560547,26.61733689623304,26.553333231635612,31.106618616506985,59.69827476008188,37.10084205752048,327.69135034225263,515.4947106409459
